crewId,taskId,isDDH
Crew_10236,Flt_15796,0
Crew_10236,Flt_16782,0
Crew_10236,Flt_16908,0
Crew_10236,Flt_17063,0
Crew_10237,Flt_14370,0
Crew_10237,Flt_14893,0
Crew_10237,Flt_14972,0
Crew_10237,Flt_15494,0
Crew_10237,Flt_15563,0
Crew_10237,Flt_16091,0
Crew_10237,Flt_16461,0
Crew_10237,Flt_16619,0
Crew_10238,ddh_12099,1
Crew_10238,Flt_14242,0
Crew_10238,ddh_11312,1
Crew_10238,Flt_14838,0
Crew_10238,ddh_12956,1
Crew_10238,Flt_15420,0
Crew_10242,Flt_16190,0
Crew_10242,Flt_16305,0
Crew_10242,Flt_16417,0
Crew_10242,Flt_16524,0
Crew_10242,Flt_16784,0
Crew_10242,Flt_16901,0
Crew_10242,Flt_17011,0
Crew_10242,Flt_17114,0
Crew_10243,Flt_15040,0
Crew_10243,Flt_15132,0
Crew_10243,Flt_15236,0
Crew_10243,Flt_15374,0
Crew_10243,Flt_16172,0
Crew_10243,Flt_16272,0
Crew_10243,Flt_16468,0
Crew_10243,Flt_16955,0
Crew_10243,Flt_17079,0
Crew_10243,Flt_17187,0
Crew_10244,Flt_15664,0
Crew_10244,Flt_15826,0
Crew_10244,Flt_16170,0
Crew_10244,Flt_16257,0
Crew_10244,Flt_16364,0
Crew_10244,Flt_16463,0
Crew_10244,Flt_16726,0
Crew_10244,Flt_16870,0
Crew_10244,Flt_17055,0
Crew_10245,Flt_14004,0
Crew_10245,Flt_14114,0
Crew_10245,Flt_14246,0
Crew_10245,Flt_14521,0
Crew_10245,Flt_14752,0
Crew_10245,Flt_14863,0
Crew_10245,Flt_15763,0
Crew_10245,Flt_15955,0
Crew_10247,Flt_15483,0
Crew_10247,Flt_16206,0
Crew_10247,Flt_16422,0
Crew_10247,Flt_16537,0
Crew_10247,Flt_16794,0
Crew_10247,Flt_16943,0
Crew_10248,Flt_15260,0
Crew_10248,Flt_15477,0
Crew_10248,Flt_16182,0
Crew_10248,Flt_16289,0
Crew_10248,Flt_16485,0
Crew_10249,Flt_14006,0
Crew_10249,Flt_14238,0
Crew_10249,Flt_14309,0
Crew_10250,Flt_13978,0
Crew_10250,Flt_14166,0
Crew_10250,Flt_14965,0
Crew_10250,Flt_15084,0
Crew_10250,Flt_15526,0
Crew_10250,Flt_15650,0
Crew_10250,Flt_15802,0
Crew_10251,Flt_15539,0
Crew_10251,Flt_16383,0
Crew_10251,Flt_16590,0
Crew_10251,Flt_16691,0
Crew_10251,Flt_17217,0
Crew_10253,Flt_15589,0
Crew_10253,Flt_16166,0
Crew_10253,Flt_16290,0
Crew_10253,Flt_16384,0
Crew_10253,Flt_16733,0
Crew_10253,Flt_16856,0
Crew_10253,Flt_17005,0
Crew_10256,Flt_15721,0
Crew_10256,Flt_16039,0
Crew_10256,Flt_16333,0
Crew_10256,Flt_16648,0
Crew_10256,Flt_17108,0
Crew_10256,Flt_17219,0
Crew_10256,Flt_17285,0
Crew_10260,Flt_13939,0
Crew_10260,Flt_14191,0
Crew_10260,Flt_14277,0
Crew_10260,Flt_14765,0
Crew_10260,Flt_14890,0
Crew_10260,Flt_15295,0
Crew_10260,Flt_15461,0
Crew_10260,Flt_15933,0
Crew_10261,Flt_15029,0
Crew_10261,Flt_15139,0
Crew_10261,Flt_15373,0
Crew_10261,Flt_16585,0
Crew_10261,Flt_16693,0
Crew_10261,Flt_17003,0
Crew_10261,Flt_17057,0
Crew_10261,Flt_17171,0
Crew_10261,Flt_17284,0
Crew_10262,Flt_13780,0
Crew_10262,Flt_13867,0
Crew_10262,Flt_14116,0
Crew_10264,Flt_14413,0
Crew_10264,Flt_14671,0
Crew_10264,Flt_15369,0
Crew_10264,Flt_15466,0
Crew_10264,Flt_16252,0
Crew_10264,Flt_16425,0
Crew_10264,Flt_16557,0
Crew_10265,Flt_14014,0
Crew_10265,Flt_14147,0
Crew_10265,Flt_14279,0
Crew_10265,Flt_14313,0
Crew_10265,Flt_14593,0
Crew_10265,Flt_14686,0
Crew_10265,Flt_14804,0
Crew_10265,Flt_14885,0
Crew_10265,Flt_15786,0
Crew_10265,Flt_15880,0
Crew_10265,Flt_16000,0
Crew_10265,Flt_16082,0
Crew_10267,Flt_13899,0
Crew_10267,Flt_14161,0
Crew_10268,Flt_14967,0
Crew_10268,Flt_15064,0
Crew_10268,Flt_16119,0
Crew_10268,Flt_16218,0
Crew_10268,Flt_16403,0
Crew_10268,Flt_16773,0
Crew_10268,Flt_16889,0
Crew_10268,Flt_17089,0
Crew_10270,Flt_15795,0
Crew_10270,Flt_15921,0
Crew_10270,Flt_16064,0
Crew_10270,Flt_16102,0
Crew_10270,Flt_16397,0
Crew_10270,Flt_16498,0
Crew_10270,Flt_16670,0
Crew_10270,Flt_16701,0
Crew_10270,Flt_17001,0
Crew_10270,Flt_17071,0
Crew_10270,Flt_17259,0
Crew_10270,Flt_17290,0
Crew_10271,Flt_14635,0
Crew_10271,Flt_14828,0
Crew_10271,Flt_15213,0
Crew_10271,Flt_15349,0
Crew_10274,Flt_14660,0
Crew_10274,Flt_14764,0
Crew_10274,Flt_15535,0
Crew_10274,Flt_15679,0
Crew_10274,Flt_15822,0
Crew_10274,Flt_16310,0
Crew_10274,Flt_16392,0
Crew_10274,Flt_16465,0
Crew_10274,Flt_16618,0
Crew_10275,Flt_15462,0
Crew_10275,Flt_15959,0
Crew_10275,Flt_16089,0
Crew_10275,Flt_16424,0
Crew_10275,Flt_16545,0
Crew_10275,Flt_16676,0
Crew_10275,Flt_16980,0
Crew_10275,Flt_17109,0
Crew_10275,Flt_17203,0
Crew_10277,Flt_13839,0
Crew_10277,Flt_13952,0
Crew_10277,Flt_14332,0
Crew_10277,Flt_14436,0
Crew_10277,Flt_14618,0
Crew_10277,Flt_14724,0
Crew_10278,Flt_14221,0
Crew_10278,Flt_14301,0
Crew_10278,Flt_14716,0
Crew_10278,Flt_14850,0
Crew_10278,Flt_15707,0
Crew_10278,Flt_15894,0
Crew_10279,Flt_14596,0
Crew_10279,Flt_14655,0
Crew_10279,Flt_14771,0
Crew_10279,Flt_14881,0
Crew_10279,Flt_15633,0
Crew_10279,Flt_15824,0
Crew_10279,Flt_15920,0
Crew_10279,Flt_16195,0
Crew_10279,Flt_16341,0
Crew_10279,Flt_16539,0
Crew_10282,Flt_16196,0
Crew_10282,Flt_16345,0
Crew_10282,Flt_16727,0
Crew_10282,Flt_16850,0
Crew_10282,Flt_17059,0
Crew_10283,Flt_13922,0
Crew_10283,Flt_14055,0
Crew_10283,Flt_14275,0
Crew_10283,Flt_14322,0
Crew_10283,Flt_14320,0
Crew_10283,Flt_15054,0
Crew_10283,Flt_15226,0
Crew_10283,Flt_15353,0
Crew_10283,Flt_15932,0
Crew_10283,Flt_16038,0
Crew_10286,Flt_13817,0
Crew_10286,Flt_13973,0
Crew_10286,Flt_14072,0
Crew_10286,Flt_14379,0
Crew_10286,Flt_14489,0
Crew_10286,Flt_14685,0
Crew_10286,Flt_15478,0
Crew_10286,Flt_15915,0
Crew_10288,Flt_15341,0
Crew_10288,Flt_15484,0
Crew_10288,Flt_16123,0
Crew_10288,Flt_16348,0
Crew_10288,Flt_16462,0
Crew_10288,Flt_16953,0
Crew_10288,Flt_17151,0
Crew_10288,Flt_17262,0
Crew_10293,Flt_16127,0
Crew_10293,Flt_16255,0
Crew_10293,Flt_16748,0
Crew_10293,Flt_16851,0
Crew_10293,Flt_16976,0
Crew_10293,Flt_17086,0
Crew_10297,Flt_14044,0
Crew_10297,Flt_14236,0
Crew_10300,Flt_16165,0
Crew_10300,Flt_16309,0
Crew_10300,Flt_16788,0
Crew_10300,Flt_16896,0
Crew_10300,Flt_16997,0
Crew_10300,Flt_17074,0
Crew_10301,Flt_15471,0
Crew_10301,Flt_15782,0
Crew_10301,Flt_16103,0
Crew_10301,Flt_16418,0
Crew_10301,Flt_16554,0
Crew_10302,Flt_15145,0
Crew_10302,Flt_15258,0
Crew_10302,Flt_16331,0
Crew_10302,Flt_16432,0
Crew_10302,Flt_16678,0
Crew_10302,Flt_16920,0
Crew_10302,Flt_17031,0
Crew_10302,Flt_17149,0
Crew_10303,Flt_13875,0
Crew_10303,Flt_14155,0
Crew_10303,Flt_14244,0
Crew_10303,Flt_14569,0
Crew_10303,Flt_14706,0
Crew_10303,Flt_14858,0
Crew_10303,Flt_15657,0
Crew_10303,Flt_15999,0
Crew_10305,Flt_13806,0
Crew_10305,Flt_14429,0
Crew_10305,Flt_14562,0
Crew_10305,Flt_14726,0
Crew_10305,Flt_15159,0
Crew_10305,Flt_15446,0
Crew_10309,Flt_13824,0
Crew_10309,Flt_13910,0
Crew_10309,Flt_14066,0
Crew_10309,Flt_14146,0
Crew_10310,Flt_15578,0
Crew_10310,Flt_15930,0
Crew_10310,Flt_16275,0
Crew_10310,Flt_16415,0
Crew_10310,Flt_16762,0
Crew_10310,Flt_16879,0
Crew_10310,Flt_17051,0
Crew_10311,Flt_14849,0
Crew_10311,Flt_15521,0
Crew_10311,Flt_15790,0
Crew_10311,Flt_15886,0
Crew_10311,Flt_16270,0
Crew_10311,Flt_16390,0
Crew_10311,Flt_16611,0
Crew_10313,Flt_14978,0
Crew_10313,Flt_15115,0
Crew_10313,Flt_16406,0
Crew_10313,Flt_16681,0
Crew_10313,Flt_16945,0
Crew_10313,Flt_17052,0
Crew_10314,Flt_14051,0
Crew_10314,Flt_14184,0
Crew_10314,Flt_14641,0
Crew_10314,Flt_14782,0
Crew_10314,Flt_15326,0
Crew_10314,Flt_15440,0
Crew_10318,Flt_15008,0
Crew_10318,Flt_15152,0
Crew_10318,Flt_15632,0
Crew_10318,Flt_15769,0
Crew_10318,Flt_15985,0
Crew_10318,Flt_16379,0
Crew_10318,Flt_16514,0
Crew_10318,Flt_16632,0
Crew_10319,Flt_14601,0
Crew_10319,Flt_14766,0
Crew_10325,Flt_13728,0
Crew_10325,Flt_13727,0
Crew_10325,Flt_14474,0
Crew_10325,Flt_14585,0
Crew_10325,Flt_15316,0
Crew_10325,Flt_15416,0
Crew_10325,Flt_15914,0
Crew_10325,Flt_16012,0
Crew_10326,ddh_11722,1
Crew_10326,Flt_16792,0
Crew_10326,Flt_16931,0
Crew_10326,Flt_17047,0
Crew_10326,Flt_17127,0
Crew_10328,Flt_15560,0
Crew_10328,Flt_15700,0
Crew_10328,Flt_16187,0
Crew_10328,Flt_16300,0
Crew_10328,Flt_16401,0
Crew_10328,Flt_16484,0
Crew_10328,Flt_16831,0
Crew_10328,Flt_16981,0
Crew_10328,Flt_17179,0
Crew_10330,Flt_14199,0
Crew_10330,Flt_14304,0
Crew_10330,Flt_14648,0
Crew_10330,Flt_14788,0
Crew_10330,Flt_15195,0
Crew_10330,Flt_15427,0
Crew_10334,Flt_13951,0
Crew_10334,Flt_14039,0
Crew_10334,Flt_14143,0
Crew_10334,Flt_14860,0
Crew_10334,Flt_14933,0
Crew_10334,Flt_15460,0
Crew_10338,Flt_14287,0
Crew_10338,Flt_14314,0
Crew_10338,Flt_14973,0
Crew_10338,Flt_15111,0
Crew_10338,Flt_15315,0
Crew_10343,Flt_14634,0
Crew_10343,Flt_14953,0
Crew_10343,Flt_15514,0
Crew_10343,Flt_15619,0
Crew_10343,Flt_15727,0
Crew_10343,Flt_16134,0
Crew_10343,Flt_16261,0
Crew_10343,Flt_16487,0
Crew_10345,Flt_15588,0
Crew_10345,Flt_15737,0
Crew_10345,Flt_16212,0
Crew_10345,Flt_16363,0
Crew_10345,Flt_16531,0
Crew_10349,Flt_14364,0
Crew_10349,Flt_14478,0
Crew_10349,Flt_14674,0
Crew_10350,Flt_14384,0
Crew_10350,Flt_14517,0
Crew_10350,Flt_14638,0
Crew_10350,Flt_15371,0
Crew_10350,Flt_16240,0
Crew_10350,Flt_16482,0
Crew_10352,Flt_14644,0
Crew_10352,Flt_14891,0
Crew_10352,Flt_15716,0
Crew_10352,Flt_15850,0
Crew_10352,Flt_15936,0
Crew_10353,Flt_15552,0
Crew_10353,Flt_15741,0
Crew_10353,Flt_16505,0
Crew_10353,Flt_16703,0
Crew_10353,Flt_17007,0
Crew_10353,Flt_17175,0
Crew_10353,Flt_17283,0
Crew_10354,Flt_13887,0
Crew_10354,Flt_14049,0
Crew_10354,Flt_14640,0
Crew_10354,Flt_14815,0
Crew_10354,Flt_15198,0
Crew_10354,Flt_15344,0
Crew_10358,Flt_15638,0
Crew_10358,Flt_15836,0
Crew_10358,Flt_16613,0
Crew_10358,Flt_16689,0
Crew_10358,Flt_17275,0
Crew_10359,Flt_14441,0
Crew_10359,Flt_14541,0
Crew_10359,Flt_14743,0
Crew_10361,Flt_15469,0
Crew_10361,Flt_15503,0
Crew_10361,Flt_15565,0
Crew_10361,Flt_16234,0
Crew_10361,Flt_16412,0
Crew_10361,Flt_16550,0
Crew_10361,Flt_16826,0
Crew_10361,Flt_16941,0
Crew_10361,Flt_17122,0
Crew_10362,Flt_14456,0
Crew_10362,Flt_14584,0
Crew_10362,Flt_14809,0
Crew_10362,Flt_15598,0
Crew_10362,Flt_15851,0
Crew_10362,Flt_16177,0
Crew_10362,Flt_16293,0
Crew_10362,Flt_16500,0
Crew_10366,Flt_15021,0
Crew_10366,Flt_15136,0
Crew_10366,Flt_15357,0
Crew_10366,Flt_16115,0
Crew_10366,Flt_16268,0
Crew_10366,Flt_16404,0
Crew_10366,Flt_16867,0
Crew_10366,Flt_16999,0
Crew_10366,Flt_17091,0
Crew_10367,Flt_15600,0
Crew_10367,Flt_15747,0
Crew_10367,Flt_16274,0
Crew_10367,Flt_16387,0
Crew_10367,Flt_16509,0
Crew_10367,Flt_16624,0
Crew_10367,Flt_17006,0
Crew_10367,Flt_17100,0
Crew_10369,Flt_15138,0
Crew_10369,Flt_15489,0
Crew_10369,Flt_16193,0
Crew_10369,Flt_16335,0
Crew_10369,Flt_16457,0
Crew_10369,Flt_16540,0
Crew_10369,Flt_16774,0
Crew_10369,Flt_16847,0
Crew_10369,Flt_17000,0
Crew_10369,Flt_17128,0
Crew_10373,Flt_15631,0
Crew_10373,Flt_15800,0
Crew_10375,Flt_14195,0
Crew_10375,Flt_14294,0
Crew_10376,Flt_14400,0
Crew_10376,Flt_14497,0
Crew_10376,Flt_14600,0
Crew_10376,Flt_14704,0
Crew_10378,Flt_13827,0
Crew_10378,Flt_13918,0
Crew_10378,Flt_14153,0
Crew_10382,Flt_15013,0
Crew_10382,Flt_16098,0
Crew_10382,Flt_16122,0
Crew_10382,Flt_16675,0
Crew_10382,Flt_16919,0
Crew_10382,Flt_17119,0
Crew_10383,Flt_14566,0
Crew_10383,Flt_14715,0
Crew_10383,Flt_15622,0
Crew_10383,Flt_15753,0
Crew_10383,Flt_16366,0
Crew_10383,Flt_16515,0
Crew_10383,Flt_16651,0
Crew_10384,Flt_15027,0
Crew_10384,Flt_15156,0
Crew_10384,Flt_16204,0
Crew_10384,Flt_16359,0
Crew_10384,Flt_16491,0
Crew_10385,Flt_16791,0
Crew_10385,Flt_16935,0
Crew_10387,Flt_16199,0
Crew_10387,Flt_16302,0
Crew_10387,Flt_16414,0
Crew_10387,Flt_16506,0
Crew_10387,Flt_16760,0
Crew_10387,Flt_16893,0
Crew_10387,Flt_17124,0
Crew_10388,Flt_14968,0
Crew_10388,Flt_15056,0
Crew_10388,Flt_15244,0
Crew_10388,Flt_15703,0
Crew_10388,Flt_15784,0
Crew_10388,Flt_15861,0
Crew_10388,Flt_16011,0
Crew_10388,Flt_16767,0
Crew_10388,Flt_16853,0
Crew_10388,Flt_16991,0
Crew_10388,Flt_17096,0
Crew_10389,Flt_14982,0
Crew_10389,Flt_15116,0
Crew_10389,Flt_16183,0
Crew_10389,Flt_16318,0
Crew_10389,Flt_16436,0
Crew_10389,Flt_16918,0
Crew_10389,Flt_17269,0
Crew_10390,Flt_14204,0
Crew_10390,Flt_14292,0
Crew_10390,Flt_14519,0
Crew_10390,Flt_14652,0
Crew_10390,Flt_14875,0
Crew_10390,Flt_15356,0
Crew_10390,Flt_15713,0
Crew_10390,Flt_15946,0
Crew_10390,Flt_16059,0
Crew_10392,Flt_14617,0
Crew_10392,Flt_14720,0
Crew_10392,Flt_14837,0
Crew_10392,Flt_14899,0
Crew_10392,Flt_15621,0
Crew_10392,Flt_15961,0
Crew_10392,Flt_16258,0
Crew_10392,Flt_16428,0
Crew_10393,Flt_14144,0
Crew_10393,Flt_14265,0
Crew_10393,Flt_15007,0
Crew_10396,Flt_15231,0
Crew_10396,Flt_15740,0
Crew_10396,Flt_15810,0
Crew_10396,Flt_15893,0
Crew_10396,Flt_16225,0
Crew_10396,Flt_16362,0
Crew_10396,Flt_16536,0
Crew_10400,Flt_15479,0
Crew_10400,Flt_16352,0
Crew_10400,Flt_16583,0
Crew_10400,Flt_16685,0
Crew_10400,Flt_16925,0
Crew_10400,Flt_17049,0
Crew_10400,Flt_17132,0
Crew_10400,Flt_17186,0
Crew_10401,Flt_16207,0
Crew_10401,Flt_16361,0
Crew_10401,Flt_16504,0
Crew_10401,Flt_17136,0
Crew_10401,Flt_17273,0
Crew_10402,Flt_14008,0
Crew_10402,Flt_14171,0
Crew_10402,Flt_14461,0
Crew_10402,Flt_14623,0
Crew_10402,Flt_15235,0
Crew_10402,Flt_15412,0
Crew_10403,Flt_16214,0
Crew_10403,Flt_16298,0
Crew_10403,Flt_16466,0
Crew_10403,Flt_16570,0
Crew_10403,Flt_16811,0
Crew_10403,Flt_16894,0
Crew_10403,Flt_17056,0
Crew_10403,Flt_17158,0
Crew_10404,Flt_16766,0
Crew_10404,Flt_16862,0
Crew_10404,Flt_17060,0
Crew_10405,Flt_14211,0
Crew_10405,Flt_14299,0
Crew_10406,Flt_14177,0
Crew_10406,Flt_14420,0
Crew_10406,Flt_14504,0
Crew_10406,Flt_14666,0
Crew_10406,Flt_15011,0
Crew_10406,Flt_15245,0
Crew_10408,Flt_15831,0
Crew_10408,Flt_15981,0
Crew_10408,Flt_16405,0
Crew_10408,Flt_16664,0
Crew_10408,Flt_17017,0
Crew_10408,Flt_17134,0
Crew_10408,Flt_17267,0
