crewId,taskId,isDDH
Crew_10747,ddh_12397,1
Crew_10747,Flt_18422,0
Crew_10747,ddh_14354,1
Crew_10747,Flt_19219,0
Crew_10753,Flt_18029,0
Crew_10753,ddh_10877,1
Crew_10753,Flt_19719,0
Crew_10753,Flt_19718,0
Crew_10753,ddh_12119,1
Crew_10760,ddh_13807,1
Crew_10760,Flt_16204,0
Crew_10760,ddh_12454,1
Crew_10760,ddh_14173,1
Crew_10763,ddh_10875,1
Crew_10763,ddh_10276,1
Crew_10763,Flt_17614,0
Crew_10763,Flt_17612,0
Crew_10763,Flt_18731,0
Crew_10763,Flt_18819,0
Crew_10767,ddh_12391,1
Crew_10767,ddh_13688,1
Crew_10767,Flt_15414,0
Crew_10767,ddh_10843,1
Crew_10767,ddh_12294,1
Crew_10767,ddh_11614,1
Crew_10774,ddh_11275,1
Crew_10774,ddh_10738,1
Crew_10774,Flt_19586,0
Crew_10778,ddh_13044,1
Crew_10778,ddh_13772,1
Crew_10778,Flt_15921,0
Crew_10778,Flt_15917,0
Crew_10778,Flt_16640,0
Crew_10783,ddh_13284,1
Crew_10783,ddh_14048,1
Crew_10783,Flt_16524,0
Crew_10784,ddh_12855,1
Crew_10784,ddh_12695,1
Crew_10784,ddh_13807,1
Crew_10784,Flt_15951,0
Crew_10784,ddh_10624,1
Crew_10786,Flt_18739,0
Crew_10786,Flt_19374,0
Crew_10786,ddh_11039,1
Crew_10797,Flt_18970,0
Crew_10797,Flt_18932,0
Crew_10797,Flt_19657,0
Crew_10797,Flt_19654,0
Crew_10797,ddh_12359,1
Crew_10800,ddh_12550,1
Crew_10800,ddh_12554,1
Crew_10800,Flt_16010,0
Crew_10800,Flt_16008,0
Crew_10800,Flt_16731,0
Crew_10800,ddh_14132,1
Crew_10802,ddh_12550,1
Crew_10802,ddh_13778,1
Crew_10802,Flt_15910,0
Crew_10812,ddh_10041,1
Crew_10812,ddh_13661,1
Crew_10812,Flt_16084,0
Crew_10812,ddh_14117,1
Crew_10814,ddh_12638,1
Crew_10814,ddh_14007,1
Crew_10814,Flt_15455,0
Crew_10814,ddh_14108,1
Crew_10815,ddh_11432,1
Crew_10815,ddh_11712,1
Crew_10815,Flt_16063,0
Crew_10815,Flt_16060,0
Crew_10815,ddh_12503,1
Crew_10815,ddh_12444,1
Crew_10815,Flt_16487,0
Crew_10815,Flt_16507,0
Crew_10815,ddh_11435,1
Crew_10815,ddh_10675,1
Crew_10816,ddh_14251,1
Crew_10816,Flt_18721,0
Crew_10816,Flt_19049,0
Crew_10816,Flt_19046,0
Crew_10816,ddh_11419,1
Crew_10833,Flt_18752,0
Crew_10833,Flt_18517,0
Crew_10833,ddh_11238,1
Crew_10833,Flt_19554,0
Crew_10833,Flt_19580,0
Crew_10833,ddh_11999,1
Crew_10837,Flt_18802,0
Crew_10837,Flt_19062,0
Crew_10837,Flt_19061,0
Crew_10837,ddh_10799,1
Crew_10838,ddh_13059,1
Crew_10838,ddh_10467,1
Crew_10838,ddh_11797,1
Crew_10838,Flt_19708,0
Crew_10838,Flt_19706,0
Crew_10838,ddh_12168,1
Crew_10840,ddh_13564,1
Crew_10840,ddh_10277,1
Crew_10840,ddh_12477,1
Crew_10840,Flt_19551,0
Crew_10843,ddh_13437,1
Crew_10843,ddh_13554,1
Crew_10843,Flt_16760,0
Crew_10843,ddh_12515,1
Crew_10843,ddh_11615,1
Crew_10858,ddh_11796,1
Crew_10858,Flt_18129,0
Crew_10858,Flt_19026,0
Crew_10858,ddh_14373,1
Crew_10858,ddh_10248,1
Crew_10862,ddh_12550,1
Crew_10862,ddh_13292,1
Crew_10862,Flt_16690,0
Crew_10862,ddh_12484,1
Crew_10863,ddh_10471,1
Crew_10863,ddh_13910,1
Crew_10863,Flt_15791,0
Crew_10863,ddh_14114,1
Crew_10864,ddh_14229,1
Crew_10864,Flt_19004,0
Crew_10864,Flt_19022,0
Crew_10864,Flt_19281,0
Crew_10864,Flt_19280,0
Crew_10864,ddh_14334,1
Crew_10865,ddh_12724,1
Crew_10865,ddh_13457,1
Crew_10865,ddh_13817,1
Crew_10865,Flt_16701,0
Crew_10889,ddh_12896,1
Crew_10889,ddh_13107,1
Crew_10889,ddh_13644,1
Crew_10889,ddh_13642,1
Crew_10889,Flt_16143,0
Crew_10889,ddh_12364,1
Crew_10889,ddh_11614,1
Crew_10891,ddh_11415,1
Crew_10891,ddh_10766,1
Crew_10891,Flt_18899,0
Crew_10891,ddh_14283,1
