crewId,taskId,isDDH
Crew_10822,ddh_11461,1
Crew_10822,Flt_41673,0
Crew_10825,ddh_10193,1
Crew_10825,ddh_10789,1
Crew_10825,Flt_40546,0
Crew_10825,Flt_40674,0
Crew_10825,Flt_41785,0
Crew_10825,ddh_12252,1
Crew_10831,ddh_10797,1
Crew_10831,ddh_12259,1
Crew_10831,Flt_40416,0
Crew_10831,ddh_11450,1
Crew_10831,Flt_41050,0
Crew_10831,Flt_41620,0
Crew_10831,Flt_41722,0
Crew_10833,Flt_40519,0
Crew_10833,Flt_40673,0
Crew_10833,ddh_11470,1
Crew_10833,ddh_12251,1
Crew_10833,ddh_11042,1
Crew_10834,ddh_10977,1
Crew_10834,Flt_38957,0
Crew_10834,Flt_39876,0
Crew_10836,ddh_12227,1
Crew_10836,Flt_38451,0
Crew_10836,ddh_11419,1
Crew_10836,ddh_11740,1
Crew_10836,Flt_41035,0
Crew_10837,Flt_40491,0
Crew_10837,Flt_41732,0
Crew_10837,ddh_10702,1
Crew_10841,Flt_40523,0
Crew_10841,Flt_41374,0
Crew_10841,Flt_41688,0
Crew_10841,ddh_12092,1
Crew_10842,ddh_11910,1
Crew_10842,ddh_10272,1
Crew_10842,Flt_41166,0
Crew_10842,Flt_41383,0
Crew_10843,Flt_40579,0
Crew_10843,Flt_40916,0
Crew_10843,ddh_11552,1
Crew_10844,ddh_10182,1
Crew_10844,Flt_39793,0
Crew_10844,Flt_40466,0
Crew_10844,Flt_40689,0
Crew_10844,ddh_12120,1
Crew_10846,ddh_10409,1
Crew_10846,Flt_40478,0
Crew_10846,ddh_10530,1
Crew_10846,Flt_41244,0
Crew_10848,Flt_39268,0
Crew_10848,Flt_39819,0
Crew_10848,ddh_11859,1
Crew_10848,Flt_40559,0
Crew_10848,Flt_40703,0
Crew_10848,ddh_11300,1
Crew_10857,ddh_11068,1
Crew_10857,ddh_10167,1
Crew_10857,Flt_40325,0
Crew_10857,ddh_11450,1
Crew_10857,ddh_11530,1
Crew_10863,ddh_12230,1
Crew_10863,Flt_40499,0
Crew_10863,Flt_41032,0
Crew_10864,ddh_10251,1
Crew_10864,Flt_41188,0
Crew_10864,Flt_41318,0
