crewId,taskId,isDDH
Crew_10133,Flt_17503,0
Crew_10133,Flt_17735,0
Crew_10136,Flt_13834,0
Crew_10136,Flt_13994,0
Crew_10136,Flt_14148,0
Crew_10136,Flt_14444,0
Crew_10136,Flt_14571,0
Crew_10136,Flt_14937,0
Crew_10136,Flt_15229,0
Crew_10136,Flt_15568,0
Crew_10136,Flt_15842,0
Crew_10136,Flt_17304,0
Crew_10136,Flt_17299,0
Crew_10138,Flt_14011,0
Crew_10138,Flt_14125,0
Crew_10138,Flt_14255,0
Crew_10138,Flt_14736,0
Crew_10138,Flt_14856,0
Crew_10138,Flt_15312,0
Crew_10138,Flt_15414,0
Crew_10138,Flt_16720,0
Crew_10138,Flt_16927,0
Crew_10138,Flt_17025,0
Crew_10138,Flt_17379,0
Crew_10138,Flt_17538,0
Crew_10139,Flt_13788,0
Crew_10139,Flt_14152,0
Crew_10139,Flt_14383,0
Crew_10139,Flt_14551,0
Crew_10139,Flt_14678,0
Crew_10139,Flt_14943,0
Crew_10139,Flt_15578,0
Crew_10139,Flt_15930,0
Crew_10139,Flt_17385,0
Crew_10139,Flt_17522,0
Crew_10139,Flt_17686,0
Crew_10141,Flt_13796,0
Crew_10141,Flt_13960,0
Crew_10141,Flt_14381,0
Crew_10141,Flt_14514,0
Crew_10141,Flt_14958,0
Crew_10141,Flt_15113,0
Crew_10141,Flt_15208,0
Crew_10141,Flt_15701,0
Crew_10141,Flt_15799,0
Crew_10141,Flt_15878,0
Crew_10141,Flt_17479,0
Crew_10141,Flt_17603,0
Crew_10141,Flt_17729,0
Crew_10143,Flt_14150,0
Crew_10143,Flt_14706,0
Crew_10143,Flt_14858,0
Crew_10143,Flt_16264,0
Crew_10143,Flt_16466,0
Crew_10143,Flt_16570,0
Crew_10143,Flt_16804,0
Crew_10143,Flt_16972,0
Crew_10143,ddh_12563,1
Crew_10143,Flt_17747,0
Crew_10144,Flt_13814,0
Crew_10144,Flt_13968,0
Crew_10144,Flt_14360,0
Crew_10144,Flt_14638,0
Crew_10144,Flt_16321,0
Crew_10144,Flt_16654,0
Crew_10144,Flt_16934,0
Crew_10144,Flt_17073,0
Crew_10144,Flt_17193,0
Crew_10144,Flt_17520,0
Crew_10144,Flt_17658,0
Crew_10149,Flt_13799,0
Crew_10149,Flt_13907,0
Crew_10149,Flt_14350,0
Crew_10149,Flt_14499,0
Crew_10149,Flt_14651,0
Crew_10149,Flt_15158,0
Crew_10149,Flt_15386,0
Crew_10149,Flt_15485,0
Crew_10149,Flt_15759,0
Crew_10149,Flt_17715,0
Crew_10152,Flt_13804,0
Crew_10152,Flt_13933,0
Crew_10152,Flt_14061,0
Crew_10152,Flt_14379,0
Crew_10152,Flt_14489,0
Crew_10152,Flt_14685,0
Crew_10152,Flt_15135,0
Crew_10152,Flt_15328,0
Crew_10152,Flt_17187,0
Crew_10152,Flt_17540,0
Crew_10152,Flt_17678,0
Crew_10152,Flt_17815,0
Crew_10153,Flt_13783,0
Crew_10153,Flt_13885,0
Crew_10153,Flt_14003,0
Crew_10153,Flt_14107,0
Crew_10153,Flt_14354,0
Crew_10153,Flt_14587,0
Crew_10153,Flt_14987,0
Crew_10153,Flt_15098,0
Crew_10153,Flt_15199,0
Crew_10153,Flt_15281,0
Crew_10153,Flt_15560,0
Crew_10153,Flt_15700,0
Crew_10153,Flt_17320,0
Crew_10153,Flt_17425,0
Crew_10153,Flt_17582,0
Crew_10156,Flt_13876,0
Crew_10156,Flt_14133,0
Crew_10156,Flt_14584,0
Crew_10156,Flt_14777,0
Crew_10156,Flt_16105,0
Crew_10156,Flt_16197,0
Crew_10156,Flt_16750,0
Crew_10156,Flt_16920,0
Crew_10156,Flt_17031,0
Crew_10156,Flt_17477,0
Crew_10156,Flt_17789,0
Crew_10160,Flt_13766,0
Crew_10160,Flt_14325,0
Crew_10160,Flt_14426,0
Crew_10160,Flt_16218,0
Crew_10160,Flt_16331,0
Crew_10160,Flt_16432,0
Crew_10160,Flt_16717,0
Crew_10160,Flt_16863,0
Crew_10160,Flt_17038,0
Crew_10160,Flt_17466,0
Crew_10160,Flt_17755,0
Crew_10165,Flt_14172,0
Crew_10165,Flt_14263,0
Crew_10165,Flt_14747,0
Crew_10165,Flt_15030,0
Crew_10165,Flt_15143,0
Crew_10165,Flt_15288,0
Crew_10165,Flt_16961,0
Crew_10165,Flt_17133,0
Crew_10165,Flt_17238,0
Crew_10165,Flt_17596,0
Crew_10165,Flt_17756,0
Crew_10168,Flt_13805,0
Crew_10168,Flt_13948,0
Crew_10168,Flt_14362,0
Crew_10168,Flt_14462,0
Crew_10168,Flt_14592,0
Crew_10168,Flt_15234,0
Crew_10168,Flt_15356,0
Crew_10168,Flt_16721,0
Crew_10168,Flt_16846,0
Crew_10168,Flt_16953,0
Crew_10168,Flt_17060,0
Crew_10168,ddh_12554,1
Crew_10168,Flt_17482,0
Crew_10168,Flt_17613,0
Crew_10168,Flt_17803,0
Crew_10169,Flt_13817,0
Crew_10169,Flt_14076,0
Crew_10169,Flt_14176,0
Crew_10169,Flt_14396,0
Crew_10169,Flt_14896,0
Crew_10169,Flt_14915,0
Crew_10169,Flt_15472,0
Crew_10169,Flt_15515,0
Crew_10169,ddh_11460,1
Crew_10169,Flt_17342,0
Crew_10169,Flt_17481,0
Crew_10173,Flt_14192,0
Crew_10173,Flt_14542,0
Crew_10173,Flt_14780,0
Crew_10173,Flt_16336,0
Crew_10173,Flt_16532,0
Crew_10173,Flt_16645,0
Crew_10173,Flt_16905,0
Crew_10173,Flt_17166,0
Crew_10173,Flt_17578,0
Crew_10173,Flt_17679,0
Crew_10173,Flt_17763,0
Crew_10175,Flt_13778,0
Crew_10175,Flt_14145,0
Crew_10175,Flt_14543,0
Crew_10175,Flt_14753,0
Crew_10175,Flt_15164,0
Crew_10175,Flt_15275,0
Crew_10175,Flt_15415,0
Crew_10175,Flt_15805,0
Crew_10175,Flt_15963,0
Crew_10175,Flt_16066,0
Crew_10175,Flt_17376,0
Crew_10175,Flt_17502,0
Crew_10175,Flt_17692,0
Crew_10177,Flt_14022,0
Crew_10177,Flt_14104,0
Crew_10177,Flt_14191,0
Crew_10177,Flt_14277,0
Crew_10177,Flt_14565,0
Crew_10177,Flt_14653,0
Crew_10177,Flt_14757,0
Crew_10177,Flt_14868,0
Crew_10177,Flt_15267,0
Crew_10177,Flt_15407,0
Crew_10177,Flt_15835,0
Crew_10177,Flt_15988,0
Crew_10177,Flt_17333,0
Crew_10177,Flt_17463,0
Crew_10178,Flt_13771,0
Crew_10178,Flt_13928,0
Crew_10178,Flt_14319,0
Crew_10178,Flt_14318,0
Crew_10178,Flt_14898,0
Crew_10178,Flt_16711,0
Crew_10178,Flt_16852,0
Crew_10178,Flt_16968,0
Crew_10178,Flt_17549,0
Crew_10178,Flt_17694,0
Crew_10179,Flt_13986,0
Crew_10179,Flt_14235,0
Crew_10179,Flt_14828,0
Crew_10179,Flt_15197,0
Crew_10179,Flt_15360,0
Crew_10179,Flt_15655,0
Crew_10179,Flt_15817,0
Crew_10179,Flt_17297,0
Crew_10181,Flt_14155,0
Crew_10181,Flt_14244,0
Crew_10181,Flt_14597,0
Crew_10181,Flt_14768,0
Crew_10181,Flt_15406,0
Crew_10181,Flt_15742,0
Crew_10181,Flt_15871,0
Crew_10181,Flt_16049,0
Crew_10181,Flt_17421,0
Crew_10181,Flt_17548,0
Crew_10181,Flt_17673,0
Crew_10183,Flt_13816,0
Crew_10183,Flt_13955,0
Crew_10183,Flt_14407,0
Crew_10183,Flt_14556,0
Crew_10183,Flt_14991,0
Crew_10183,Flt_15261,0
Crew_10183,Flt_16877,0
Crew_10183,Flt_16967,0
Crew_10183,Flt_17070,0
Crew_10183,ddh_12392,1
Crew_10183,ddh_13184,1
Crew_10183,Flt_17526,0
Crew_10183,Flt_17670,0
Crew_10183,Flt_17800,0
Crew_10186,Flt_13822,0
Crew_10186,Flt_13972,0
Crew_10186,Flt_14365,0
Crew_10186,Flt_14482,0
Crew_10186,Flt_14602,0
Crew_10186,Flt_15000,0
Crew_10186,Flt_15124,0
Crew_10186,Flt_15296,0
Crew_10186,Flt_15531,0
Crew_10186,Flt_15674,0
Crew_10186,Flt_15927,0
Crew_10186,Flt_17639,0
Crew_10186,Flt_17805,0
Crew_10187,Flt_13903,0
Crew_10187,Flt_14109,0
Crew_10187,Flt_14624,0
Crew_10187,Flt_14735,0
Crew_10187,Flt_14849,0
Crew_10187,Flt_15313,0
Crew_10187,Flt_15475,0
Crew_10187,Flt_15504,0
Crew_10187,ddh_13290,1
Crew_10187,Flt_16045,0
Crew_10187,Flt_17300,0
Crew_10187,Flt_17458,0
Crew_10188,Flt_13792,0
Crew_10188,Flt_14044,0
Crew_10188,Flt_14454,0
Crew_10188,Flt_14740,0
Crew_10188,Flt_14814,0
Crew_10188,Flt_15048,0
Crew_10188,Flt_15853,0
Crew_10188,Flt_17357,0
Crew_10188,Flt_17457,0
Crew_10188,Flt_17594,0
Crew_10190,Flt_13830,0
Crew_10190,Flt_13962,0
Crew_10190,Flt_14403,0
Crew_10190,Flt_14701,0
Crew_10190,Flt_14927,0
Crew_10190,Flt_15072,0
Crew_10190,Flt_15192,0
Crew_10190,Flt_15293,0
Crew_10190,Flt_15536,0
Crew_10190,Flt_15662,0
Crew_10190,Flt_15791,0
Crew_10190,Flt_15890,0
Crew_10190,Flt_17411,0
Crew_10190,Flt_17507,0
Crew_10190,Flt_17750,0
Crew_10194,Flt_13786,0
Crew_10194,Flt_13926,0
Crew_10194,Flt_14038,0
Crew_10194,Flt_14555,0
Crew_10194,Flt_14670,0
Crew_10194,Flt_14810,0
Crew_10194,Flt_15047,0
Crew_10194,Flt_17064,0
Crew_10194,Flt_17440,0
Crew_10194,Flt_17592,0
Crew_10197,Flt_13868,0
Crew_10197,Flt_14037,0
Crew_10197,Flt_14772,0
Crew_10197,Flt_15176,0
Crew_10197,Flt_15430,0
Crew_10197,Flt_16743,0
Crew_10197,Flt_16875,0
Crew_10197,Flt_17018,0
Crew_10197,Flt_17382,0
Crew_10197,Flt_17612,0
Crew_10200,Flt_13819,0
Crew_10200,Flt_13963,0
Crew_10200,Flt_14367,0
Crew_10200,Flt_14483,0
Crew_10200,Flt_14682,0
Crew_10200,Flt_15405,0
Crew_10200,Flt_15678,0
Crew_10200,Flt_15851,0
Crew_10200,Flt_17323,0
Crew_10200,Flt_17558,0
Crew_10200,Flt_17650,0
Crew_10204,Flt_13809,0
Crew_10204,Flt_13934,0
Crew_10204,Flt_14330,0
Crew_10204,Flt_14469,0
Crew_10204,Flt_14923,0
Crew_10204,Flt_15046,0
Crew_10204,Flt_15544,0
Crew_10204,Flt_15670,0
Crew_10204,Flt_15820,0
Crew_10204,Flt_17446,0
Crew_10204,Flt_17584,0
Crew_10204,Flt_17706,0
Crew_10205,Flt_13947,0
Crew_10205,Flt_14258,0
Crew_10205,Flt_14854,0
Crew_10205,Flt_15223,0
Crew_10205,Flt_15382,0
Crew_10205,Flt_15656,0
Crew_10205,Flt_15785,0
Crew_10205,Flt_17485,0
Crew_10205,Flt_17799,0
Crew_10208,Flt_13741,0
Crew_10208,Flt_13880,0
Crew_10208,Flt_14361,0
Crew_10208,Flt_15196,0
Crew_10208,Flt_15322,0
Crew_10208,Flt_15463,0
Crew_10208,Flt_15703,0
Crew_10208,Flt_15784,0
Crew_10208,Flt_15861,0
Crew_10208,Flt_16011,0
Crew_10208,Flt_17370,0
Crew_10208,Flt_17498,0
Crew_10208,Flt_17688,0
Crew_10214,Flt_13823,0
Crew_10214,Flt_14398,0
Crew_10214,Flt_14500,0
Crew_10214,Flt_14619,0
Crew_10214,Flt_14714,0
Crew_10214,Flt_15977,0
Crew_10214,Flt_16069,0
Crew_10214,Flt_17317,0
Crew_10214,Flt_17450,0
Crew_10214,Flt_17615,0
Crew_10215,Flt_13785,0
Crew_10215,Flt_14015,0
Crew_10215,Flt_14093,0
Crew_10215,Flt_14388,0
Crew_10215,Flt_14494,0
Crew_10215,Flt_14707,0
Crew_10215,Flt_14940,0
Crew_10215,Flt_15085,0
Crew_10215,Flt_15205,0
Crew_10215,Flt_16888,0
Crew_10215,Flt_16983,0
Crew_10215,Flt_17077,0
Crew_10215,Flt_17159,0
Crew_10215,ddh_13032,1
Crew_10215,Flt_17586,0
Crew_10215,Flt_17786,0
Crew_10219,Flt_14046,0
Crew_10219,Flt_14190,0
Crew_10219,Flt_14575,0
Crew_10219,Flt_14695,0
Crew_10219,Flt_14827,0
Crew_10219,Flt_15425,0
Crew_10219,Flt_15716,0
Crew_10219,Flt_15850,0
Crew_10219,Flt_15936,0
Crew_10219,Flt_15997,0
Crew_10219,Flt_17303,0
Crew_10219,Flt_17439,0
Crew_10221,Flt_13826,0
Crew_10221,Flt_13943,0
Crew_10221,Flt_14136,0
Crew_10221,Flt_14564,0
Crew_10221,Flt_14789,0
Crew_10221,Flt_14882,0
Crew_10221,Flt_15244,0
Crew_10221,Flt_15493,0
Crew_10221,Flt_15793,0
Crew_10221,Flt_16025,0
Crew_10221,Flt_17336,0
Crew_10221,Flt_17495,0
Crew_10224,ddh_10505,1
Crew_10224,Flt_13812,0
Crew_10224,Flt_13949,0
Crew_10224,Flt_14082,0
Crew_10224,Flt_14523,0
Crew_10224,Flt_14779,0
Crew_10224,Flt_16118,0
Crew_10224,Flt_16314,0
Crew_10224,Flt_16440,0
Crew_10224,Flt_16789,0
Crew_10224,Flt_16975,0
Crew_10224,Flt_17106,0
Crew_10224,Flt_17405,0
Crew_10224,Flt_17490,0
Crew_10225,Flt_13838,0
Crew_10225,Flt_14821,0
Crew_10225,Flt_15165,0
Crew_10225,Flt_15303,0
Crew_10225,Flt_15467,0
Crew_10225,Flt_15512,0
Crew_10225,Flt_15511,0
Crew_10225,Flt_17469,0
Crew_10225,Flt_17718,0
Crew_10226,Flt_13900,0
Crew_10226,Flt_14210,0
Crew_10226,Flt_14473,0
Crew_10226,Flt_15241,0
Crew_10226,Flt_15350,0
Crew_10226,Flt_15468,0
Crew_10226,Flt_15771,0
Crew_10226,Flt_17417,0
Crew_10226,Flt_17587,0
Crew_10229,Flt_13820,0
Crew_10229,Flt_13967,0
Crew_10229,Flt_14078,0
Crew_10229,Flt_14557,0
Crew_10229,Flt_14833,0
Crew_10229,Flt_15119,0
Crew_10229,Flt_15294,0
Crew_10229,Flt_15422,0
Crew_10229,Flt_15751,0
Crew_10229,Flt_15895,0
Crew_10229,Flt_15990,0
Crew_10229,Flt_17644,0
Crew_10229,Flt_17818,0
Crew_10230,Flt_13946,0
Crew_10230,Flt_14127,0
Crew_10230,Flt_14240,0
Crew_10230,Flt_14522,0
Crew_10230,Flt_14732,0
Crew_10230,Flt_15029,0
Crew_10230,Flt_15139,0
Crew_10230,Flt_15235,0
Crew_10230,Flt_16010,0
Crew_10230,Flt_17344,0
Crew_10230,Flt_17452,0
Crew_10230,Flt_17627,0
Crew_10231,Flt_14001,0
Crew_10231,Flt_14224,0
Crew_10231,Flt_14508,0
Crew_10231,Flt_14787,0
Crew_10231,Flt_15073,0
Crew_10231,Flt_15510,0
Crew_10231,Flt_17429,0
Crew_10231,Flt_17534,0
Crew_10231,Flt_17657,0
Crew_10234,Flt_13847,0
Crew_10234,Flt_14028,0
Crew_10234,Flt_14371,0
Crew_10234,Flt_14608,0
Crew_10234,Flt_14742,0
Crew_10234,Flt_14964,0
Crew_10234,Flt_15262,0
Crew_10234,Flt_15726,0
Crew_10234,Flt_15956,0
Crew_10234,Flt_16072,0
Crew_10234,Flt_17410,0
Crew_10234,Flt_17537,0
Crew_10234,Flt_17739,0
Crew_10237,Flt_13884,0
Crew_10237,Flt_13984,0
Crew_10237,Flt_14225,0
Crew_10237,Flt_14610,0
Crew_10237,Flt_14784,0
Crew_10237,Flt_14893,0
Crew_10237,Flt_15213,0
Crew_10237,Flt_15349,0
Crew_10237,Flt_15634,0
Crew_10237,Flt_15758,0
Crew_10237,Flt_15976,0
Crew_10237,Flt_17648,0
Crew_10237,Flt_17778,0
Crew_10239,Flt_13841,0
Crew_10239,Flt_13958,0
Crew_10239,Flt_14380,0
Crew_10239,Flt_14481,0
Crew_10239,Flt_14634,0
Crew_10239,Flt_14944,0
Crew_10239,Flt_15077,0
Crew_10239,Flt_15221,0
Crew_10239,Flt_15572,0
Crew_10239,Flt_15812,0
Crew_10239,Flt_15917,0
Crew_10239,Flt_17416,0
Crew_10239,Flt_17506,0
Crew_10239,Flt_17760,0
Crew_10241,Flt_13797,0
Crew_10241,Flt_14646,0
Crew_10241,Flt_14832,0
Crew_10241,Flt_14902,0
Crew_10241,Flt_15239,0
Crew_10241,Flt_15398,0
Crew_10241,Flt_16735,0
Crew_10241,Flt_16903,0
Crew_10241,Flt_17034,0
Crew_10241,Flt_17743,0
Crew_10243,Flt_13780,0
Crew_10243,Flt_13867,0
Crew_10243,Flt_14051,0
Crew_10243,Flt_14782,0
Crew_10243,Flt_15043,0
Crew_10243,Flt_15204,0
Crew_10243,Flt_15363,0
Crew_10243,Flt_15694,0
Crew_10243,Flt_15905,0
Crew_10243,Flt_16018,0
Crew_10243,Flt_17330,0
Crew_10243,Flt_17602,0
Crew_10246,Flt_13808,0
Crew_10246,Flt_13950,0
Crew_10246,Flt_14758,0
Crew_10246,Flt_15178,0
Crew_10246,Flt_15318,0
Crew_10246,Flt_15431,0
Crew_10246,Flt_15868,0
Crew_10246,Flt_15992,0
Crew_10246,Flt_17312,0
Crew_10246,Flt_17428,0
Crew_10246,Flt_17569,0
Crew_10247,Flt_13939,0
Crew_10247,Flt_14073,0
Crew_10247,Flt_14199,0
Crew_10247,Flt_14652,0
Crew_10247,Flt_14875,0
Crew_10247,Flt_15705,0
Crew_10247,Flt_15912,0
Crew_10247,Flt_16028,0
Crew_10247,Flt_17400,0
Crew_10247,Flt_17521,0
Crew_10247,Flt_17680,0
Crew_10256,Flt_13840,0
Crew_10256,Flt_13974,0
Crew_10256,Flt_14195,0
Crew_10256,Flt_14538,0
Crew_10256,Flt_14675,0
Crew_10256,Flt_14796,0
Crew_10256,Flt_15032,0
Crew_10256,Flt_15245,0
Crew_10256,Flt_15993,0
Crew_10256,Flt_17377,0
Crew_10256,Flt_17605,0
Crew_10257,Flt_13848,0
Crew_10257,Flt_13987,0
Crew_10257,Flt_14183,0
Crew_10257,Flt_14533,0
Crew_10257,Flt_14693,0
Crew_10257,Flt_14825,0
Crew_10257,Flt_15091,0
Crew_10257,Flt_15259,0
Crew_10257,Flt_15401,0
Crew_10257,Flt_15654,0
Crew_10257,Flt_15877,0
Crew_10257,Flt_16003,0
Crew_10257,Flt_17316,0
Crew_10257,Flt_17599,0
Crew_10259,Flt_13843,0
Crew_10259,Flt_14075,0
Crew_10259,Flt_14345,0
Crew_10259,Flt_14509,0
Crew_10259,Flt_14591,0
Crew_10259,Flt_14962,0
Crew_10259,Flt_15300,0
Crew_10259,Flt_15532,0
Crew_10259,Flt_15651,0
Crew_10259,Flt_15766,0
Crew_10259,Flt_17315,0
Crew_10259,Flt_17459,0
Crew_10259,Flt_17626,0
Crew_10260,Flt_13881,0
Crew_10260,Flt_13997,0
Crew_10260,Flt_14206,0
Crew_10260,Flt_14488,0
Crew_10260,Flt_14932,0
Crew_10260,Flt_15054,0
Crew_10260,Flt_15309,0
Crew_10260,Flt_15686,0
Crew_10260,Flt_15987,0
Crew_10260,Flt_17306,0
Crew_10260,Flt_17441,0
Crew_10261,Flt_13832,0
Crew_10261,Flt_13954,0
Crew_10261,Flt_14167,0
Crew_10261,Flt_14773,0
Crew_10261,Flt_14996,0
Crew_10261,Flt_15520,0
Crew_10261,Flt_15665,0
Crew_10261,ddh_11458,1
Crew_10261,Flt_17366,0
Crew_10261,Flt_17471,0
Crew_10261,Flt_17708,0
Crew_10264,Flt_13827,0
Crew_10264,Flt_13918,0
Crew_10264,Flt_14164,0
Crew_10264,Flt_14692,0
Crew_10264,Flt_14865,0
Crew_10264,Flt_14901,0
Crew_10264,Flt_15447,0
Crew_10264,Flt_16719,0
Crew_10264,Flt_16867,0
Crew_10264,Flt_17087,0
Crew_10264,Flt_17394,0
Crew_10264,Flt_17505,0
Crew_10264,Flt_17585,0
Crew_10264,Flt_17693,0
Crew_10266,Flt_13849,0
Crew_10266,Flt_13976,0
Crew_10266,Flt_14415,0
Crew_10266,Flt_15159,0
Crew_10266,Flt_15408,0
Crew_10266,Flt_16757,0
Crew_10266,Flt_16962,0
Crew_10266,Flt_17069,0
Crew_10266,Flt_17687,0
Crew_10266,Flt_17792,0
Crew_10268,Flt_13851,0
Crew_10268,Flt_14108,0
Crew_10268,Flt_14582,0
Crew_10268,Flt_14807,0
Crew_10268,Flt_15202,0
Crew_10268,Flt_15334,0
Crew_10268,Flt_15453,0
Crew_10268,Flt_15911,0
Crew_10268,Flt_16013,0
Crew_10268,Flt_17314,0
Crew_10268,Flt_17579,0
Crew_10268,Flt_17669,0
Crew_10269,Flt_13873,0
Crew_10269,Flt_14030,0
Crew_10269,Flt_14386,0
Crew_10269,Flt_14511,0
Crew_10269,Flt_14667,0
Crew_10269,Flt_16247,0
Crew_10269,Flt_16421,0
Crew_10269,Flt_16879,0
Crew_10269,Flt_16996,0
Crew_10269,Flt_17139,0
Crew_10269,Flt_17595,0
Crew_10269,Flt_17779,0
Crew_10272,Flt_13855,0
Crew_10272,Flt_14131,0
Crew_10272,Flt_14687,0
Crew_10272,Flt_14812,0
Crew_10272,Flt_15172,0
Crew_10272,Flt_15292,0
Crew_10272,Flt_15479,0
Crew_10272,Flt_15782,0
Crew_10272,Flt_15939,0
Crew_10272,Flt_17677,0
Crew_10272,Flt_17770,0
Crew_10274,Flt_13856,0
Crew_10274,Flt_13953,0
Crew_10274,Flt_14169,0
Crew_10274,Flt_14443,0
Crew_10274,Flt_14604,0
Crew_10274,Flt_14914,0
Crew_10274,Flt_15090,0
Crew_10274,Flt_16966,0
Crew_10274,Flt_17094,0
Crew_10274,Flt_17285,0
Crew_10274,Flt_17568,0
Crew_10274,Flt_17674,0
Crew_10274,Flt_17771,0
Crew_10275,Flt_14069,0
Crew_10275,Flt_14364,0
Crew_10275,Flt_14478,0
Crew_10275,Flt_14708,0
Crew_10275,Flt_15384,0
Crew_10275,Flt_15497,0
Crew_10275,Flt_15762,0
Crew_10275,Flt_15823,0
Crew_10275,Flt_15951,0
Crew_10275,Flt_16084,0
Crew_10275,Flt_17530,0
Crew_10275,Flt_17590,0
Crew_10275,Flt_17712,0
Crew_10275,Flt_17825,0
Crew_10279,Flt_13789,0
Crew_10279,Flt_13895,0
Crew_10279,Flt_14116,0
Crew_10279,Flt_14377,0
Crew_10279,Flt_14593,0
Crew_10279,Flt_14686,0
Crew_10279,Flt_14976,0
Crew_10279,Flt_15225,0
Crew_10279,Flt_15329,0
Crew_10279,Flt_15597,0
Crew_10279,Flt_15736,0
Crew_10279,Flt_15824,0
Crew_10279,ddh_11769,1
Crew_10279,Flt_17407,0
Crew_10279,Flt_17576,0
Crew_10281,Flt_13859,0
Crew_10281,Flt_14658,0
Crew_10281,Flt_15016,0
Crew_10281,Flt_15127,0
Crew_10281,Flt_15357,0
Crew_10281,Flt_15635,0
Crew_10281,Flt_15862,0
Crew_10281,Flt_15967,0
Crew_10281,Flt_17346,0
Crew_10281,Flt_17453,0
Crew_10281,Flt_17643,0
Crew_10283,Flt_13858,0
Crew_10283,Flt_14676,0
Crew_10283,Flt_15068,0
Crew_10283,Flt_16984,0
Crew_10283,Flt_17167,0
Crew_10283,Flt_17275,0
Crew_10283,Flt_17600,0
Crew_10283,Flt_17767,0
Crew_10284,Flt_14928,0
Crew_10284,Flt_15055,0
Crew_10284,Flt_15200,0
Crew_10284,Flt_15521,0
Crew_10284,Flt_15721,0
Crew_10284,Flt_15827,0
Crew_10284,Flt_16117,0
Crew_10284,Flt_16266,0
Crew_10284,Flt_16446,0
Crew_10284,Flt_16776,0
Crew_10284,Flt_17010,0
Crew_10286,Flt_13865,0
Crew_10286,Flt_14580,0
Crew_10286,Flt_14723,0
Crew_10286,Flt_14864,0
Crew_10286,Flt_16505,0
Crew_10286,Flt_16640,0
Crew_10286,Flt_16930,0
Crew_10286,Flt_17177,0
Crew_10286,Flt_17665,0
Crew_10287,Flt_14040,0
Crew_10287,Flt_14165,0
Crew_10287,Flt_14312,0
Crew_10287,Flt_14631,0
Crew_10287,Flt_14836,0
Crew_10287,Flt_15097,0
Crew_10287,Flt_15343,0
Crew_10287,Flt_15433,0
Crew_10287,Flt_15667,0
Crew_10287,Flt_17684,0
Crew_10288,Flt_14083,0
Crew_10288,Flt_14216,0
Crew_10288,Flt_14487,0
Crew_10288,Flt_14786,0
Crew_10288,Flt_15255,0
Crew_10288,Flt_15361,0
Crew_10288,Flt_16868,0
Crew_10288,Flt_17008,0
Crew_10288,Flt_17083,0
Crew_10288,Flt_17168,0
Crew_10289,Flt_13790,0
Crew_10289,Flt_13930,0
Crew_10289,Flt_14375,0
Crew_10289,Flt_14691,0
Crew_10289,Flt_15162,0
Crew_10289,Flt_15379,0
Crew_10289,Flt_15486,0
Crew_10289,Flt_15814,0
Crew_10289,Flt_15948,0
Crew_10289,Flt_17474,0
Crew_10289,Flt_17713,0
Crew_10289,Flt_17811,0
Crew_10291,Flt_13806,0
Crew_10291,Flt_14143,0
Crew_10291,Flt_14384,0
Crew_10291,Flt_14517,0
Crew_10291,Flt_14978,0
Crew_10291,Flt_15115,0
Crew_10291,Flt_15567,0
Crew_10291,Flt_15844,0
Crew_10291,Flt_17753,0
Crew_10292,Flt_13831,0
Crew_10292,Flt_13979,0
Crew_10292,Flt_14663,0
Crew_10292,Flt_15145,0
Crew_10292,Flt_15858,0
Crew_10292,Flt_15995,0
Crew_10292,Flt_17319,0
Crew_10292,Flt_17462,0
Crew_10292,Flt_17555,0
Crew_10294,Flt_13922,0
Crew_10294,Flt_14055,0
Crew_10294,Flt_14275,0
Crew_10294,Flt_14669,0
Crew_10294,Flt_14774,0
Crew_10294,Flt_15214,0
Crew_10294,Flt_15388,0
Crew_10294,Flt_15894,0
Crew_10294,Flt_16043,0
Crew_10294,Flt_17419,0
Crew_10294,Flt_17560,0
Crew_10294,Flt_17707,0
Crew_10295,Flt_13887,0
Crew_10295,Flt_14049,0
Crew_10295,Flt_14159,0
Crew_10295,Flt_14639,0
Crew_10295,Flt_14750,0
Crew_10295,Flt_14867,0
Crew_10295,Flt_15250,0
Crew_10295,Flt_15623,0
Crew_10295,Flt_15768,0
Crew_10295,Flt_15906,0
Crew_10295,Flt_17476,0
Crew_10295,Flt_17588,0
Crew_10295,Flt_17702,0
Crew_10298,Flt_13883,0
Crew_10298,Flt_14018,0
Crew_10298,Flt_14405,0
Crew_10298,Flt_14656,0
Crew_10298,Flt_14975,0
Crew_10298,Flt_16889,0
Crew_10298,Flt_17017,0
Crew_10298,Flt_17134,0
Crew_10298,Flt_17355,0
Crew_10298,Flt_17525,0
Crew_10298,Flt_17614,0
Crew_10302,Flt_13749,0
Crew_10302,Flt_13861,0
Crew_10302,Flt_14053,0
Crew_10302,Flt_14505,0
Crew_10302,Flt_14945,0
Crew_10302,Flt_15174,0
Crew_10302,Flt_15310,0
Crew_10302,Flt_16907,0
Crew_10302,Flt_17020,0
Crew_10302,Flt_17216,0
Crew_10302,Flt_17455,0
Crew_10302,Flt_17741,0
Crew_10303,Flt_13875,0
Crew_10303,Flt_14218,0
Crew_10303,Flt_14475,0
Crew_10303,Flt_14613,0
Crew_10303,Flt_14703,0
Crew_10303,Flt_14960,0
Crew_10303,Flt_15179,0
Crew_10303,Flt_15552,0
Crew_10303,ddh_12948,1
Crew_10303,Flt_17369,0
Crew_10303,Flt_17606,0
Crew_10304,Flt_14074,0
Crew_10304,Flt_14269,0
Crew_10304,Flt_14568,0
