crewId,taskId,isDDH
Crew_10173,Flt_15579,0
Crew_10173,ddh_11617,1
Crew_10173,ddh_11624,1
Crew_10175,Flt_13766,0
Crew_10175,Flt_14325,0
Crew_10175,Flt_14426,0
Crew_10175,Flt_14534,0
Crew_10175,Flt_14668,0
Crew_10175,Flt_15151,0
Crew_10175,Flt_15385,0
Crew_10175,Flt_15684,0
Crew_10175,Flt_15921,0
Crew_10175,Flt_17376,0
Crew_10175,Flt_17502,0
Crew_10175,Flt_17717,0
Crew_10177,Flt_13747,0
Crew_10177,Flt_13870,0
Crew_10177,Flt_14083,0
Crew_10177,Flt_14510,0
Crew_10177,Flt_14627,0
Crew_10177,Flt_14745,0
Crew_10177,Flt_15023,0
Crew_10177,Flt_15601,0
Crew_10177,Flt_15754,0
Crew_10177,Flt_15858,0
Crew_10177,Flt_17377,0
Crew_10178,Flt_13785,0
Crew_10178,Flt_14015,0
Crew_10178,Flt_14093,0
Crew_10178,Flt_14394,0
Crew_10178,Flt_14706,0
Crew_10178,Flt_14992,0
Crew_10178,Flt_15728,0
Crew_10178,Flt_15970,0
Crew_10178,Flt_17292,0
Crew_10178,Flt_17385,0
Crew_10179,Flt_14111,0
Crew_10179,Flt_14256,0
Crew_10179,Flt_14822,0
Crew_10179,Flt_15562,0
Crew_10179,Flt_17748,0
Crew_10181,Flt_13748,0
Crew_10181,Flt_13872,0
Crew_10181,Flt_14019,0
Crew_10181,Flt_14347,0
Crew_10181,Flt_14524,0
Crew_10181,Flt_14941,0
Crew_10181,Flt_15123,0
Crew_10181,Flt_15540,0
Crew_10181,Flt_15717,0
Crew_10181,Flt_17325,0
Crew_10181,Flt_17488,0
Crew_10183,Flt_13843,0
Crew_10183,Flt_14174,0
Crew_10183,Flt_14871,0
Crew_10183,Flt_15230,0
Crew_10183,Flt_15646,0
Crew_10183,Flt_15834,0
Crew_10183,Flt_17737,0
Crew_10186,Flt_13835,0
Crew_10186,Flt_13971,0
Crew_10186,Flt_14142,0
Crew_10186,Flt_14496,0
Crew_10186,Flt_14708,0
Crew_10186,Flt_15275,0
Crew_10186,Flt_15501,0
Crew_10186,Flt_17306,0
Crew_10186,Flt_17441,0
Crew_10186,ddh_11620,1
Crew_10186,ddh_13266,1
Crew_10187,Flt_13832,0
Crew_10187,Flt_13954,0
Crew_10187,Flt_14164,0
Crew_10187,Flt_14530,0
Crew_10187,Flt_14657,0
Crew_10187,Flt_14768,0
Crew_10187,Flt_15239,0
Crew_10187,Flt_15398,0
Crew_10187,Flt_15680,0
Crew_10187,Flt_15839,0
Crew_10187,Flt_17351,0
Crew_10187,Flt_17601,0
Crew_10188,Flt_13788,0
Crew_10188,Flt_13905,0
Crew_10188,Flt_14361,0
Crew_10188,Flt_15125,0
Crew_10188,Flt_15279,0
Crew_10188,Flt_15724,0
Crew_10188,Flt_15876,0
Crew_10188,Flt_17786,0
Crew_10190,Flt_14287,0
Crew_10190,Flt_14314,0
Crew_10190,Flt_14849,0
Crew_10190,Flt_15085,0
Crew_10190,Flt_15205,0
Crew_10190,Flt_16888,0
Crew_10190,Flt_16983,0
Crew_10190,Flt_17077,0
Crew_10190,Flt_17159,0
Crew_10190,Flt_17590,0
Crew_10194,Flt_13879,0
Crew_10194,Flt_14041,0
Crew_10194,Flt_14204,0
Crew_10194,Flt_14878,0
Crew_10194,Flt_14977,0
Crew_10194,Flt_16847,0
Crew_10194,Flt_16919,0
Crew_10194,Flt_17685,0
Crew_10197,Flt_13868,0
Crew_10197,Flt_14037,0
Crew_10197,Flt_14438,0
Crew_10197,Flt_14587,0
Crew_10197,Flt_14987,0
Crew_10197,Flt_15262,0
Crew_10197,Flt_15980,0
Crew_10197,Flt_17372,0
Crew_10197,Flt_17483,0
Crew_10200,Flt_13805,0
Crew_10200,Flt_13948,0
Crew_10200,Flt_14350,0
Crew_10200,Flt_14499,0
Crew_10200,Flt_14740,0
Crew_10200,Flt_16614,0
Crew_10200,Flt_16841,0
Crew_10200,Flt_17002,0
Crew_10200,Flt_17148,0
Crew_10200,Flt_17452,0
Crew_10200,Flt_17623,0
Crew_10204,Flt_13740,0
Crew_10204,Flt_13869,0
Crew_10204,Flt_14359,0
Crew_10204,Flt_14963,0
Crew_10204,Flt_15105,0
Crew_10204,Flt_15560,0
Crew_10204,Flt_15700,0
Crew_10204,Flt_17345,0
Crew_10204,Flt_17473,0
Crew_10204,ddh_11781,1
Crew_10204,ddh_13266,1
Crew_10205,Flt_13784,0
Crew_10205,Flt_14075,0
Crew_10205,Flt_14345,0
Crew_10205,Flt_14596,0
Crew_10205,Flt_14655,0
Crew_10205,Flt_15965,0
Crew_10205,Flt_16077,0
Crew_10205,Flt_17388,0
Crew_10205,Flt_17564,0
Crew_10205,ddh_12132,1
Crew_10205,ddh_12375,1
Crew_10208,Flt_14156,0
Crew_10208,Flt_14437,0
Crew_10208,Flt_14614,0
Crew_10208,Flt_14972,0
Crew_10208,Flt_15513,0
Crew_10208,Flt_17665,0
Crew_10214,Flt_13731,0
Crew_10214,Flt_14021,0
Crew_10214,Flt_14599,0
Crew_10214,Flt_14751,0
Crew_10214,Flt_14884,0
Crew_10214,Flt_15233,0
Crew_10214,Flt_15371,0
Crew_10214,Flt_15681,0
Crew_10214,Flt_15905,0
Crew_10214,Flt_16018,0
Crew_10214,Flt_17308,0
Crew_10214,Flt_17418,0
Crew_10214,Flt_17615,0
Crew_10215,Flt_14348,0
Crew_10215,Flt_15380,0
Crew_10215,Flt_15481,0
Crew_10215,Flt_15973,0
Crew_10215,Flt_16085,0
Crew_10215,Flt_16541,0
Crew_10215,ddh_11550,1
Crew_10215,ddh_12563,1
Crew_10215,ddh_12005,1
Crew_10215,ddh_12060,1
Crew_10219,Flt_14001,0
Crew_10219,Flt_14131,0
Crew_10219,Flt_14274,0
Crew_10219,Flt_14664,0
Crew_10219,Flt_14858,0
Crew_10219,Flt_15657,0
Crew_10219,Flt_15790,0
Crew_10219,Flt_15886,0
Crew_10219,Flt_15987,0
Crew_10219,Flt_17312,0
Crew_10219,Flt_17428,0
Crew_10219,Flt_17569,0
Crew_10221,Flt_13775,0
Crew_10221,Flt_13897,0
Crew_10221,Flt_14070,0
Crew_10221,Flt_14589,0
Crew_10221,Flt_14799,0
Crew_10221,Flt_15086,0
Crew_10221,Flt_15284,0
Crew_10221,Flt_15783,0
Crew_10221,Flt_15934,0
Crew_10221,Flt_16008,0
Crew_10221,Flt_17303,0
Crew_10221,Flt_17439,0
Crew_10221,Flt_17652,0
Crew_10224,ddh_10505,1
Crew_10224,Flt_13794,0
Crew_10224,Flt_13902,0
Crew_10224,Flt_14097,0
Crew_10224,Flt_14537,0
Crew_10224,Flt_14763,0
Crew_10224,Flt_16115,0
Crew_10224,Flt_17091,0
Crew_10224,Flt_17206,0
Crew_10224,Flt_17497,0
Crew_10224,Flt_17687,0
Crew_10225,Flt_13822,0
Crew_10225,Flt_13972,0
Crew_10225,Flt_14363,0
Crew_10225,Flt_14518,0
Crew_10225,Flt_14931,0
Crew_10225,Flt_15234,0
Crew_10225,Flt_15572,0
Crew_10225,Flt_15786,0
Crew_10225,Flt_15880,0
Crew_10225,Flt_17346,0
Crew_10225,Flt_17453,0
Crew_10225,Flt_17643,0
Crew_10226,Flt_13741,0
Crew_10226,Flt_14653,0
Crew_10226,Flt_14757,0
Crew_10226,Flt_15452,0
Crew_10226,Flt_15805,0
Crew_10226,Flt_15963,0
Crew_10226,Flt_16066,0
Crew_10226,Flt_17344,0
Crew_10226,Flt_17640,0
Crew_10226,ddh_12393,1
Crew_10226,ddh_13266,1
Crew_10229,Flt_13824,0
Crew_10229,Flt_13910,0
Crew_10229,Flt_14140,0
Crew_10229,Flt_15440,0
Crew_10229,Flt_15751,0
Crew_10229,Flt_15895,0
Crew_10229,Flt_15990,0
Crew_10229,Flt_17644,0
Crew_10230,Flt_14373,0
Crew_10230,Flt_14704,0
Crew_10230,Flt_14967,0
Crew_10230,Flt_15064,0
Crew_10230,Flt_15257,0
Crew_10230,Flt_16019,0
Crew_10230,Flt_16119,0
Crew_10230,Flt_16689,0
Crew_10230,ddh_11546,1
Crew_10230,ddh_11561,1
Crew_10230,ddh_12420,1
Crew_10230,ddh_13041,1
Crew_10231,Flt_13764,0
Crew_10231,Flt_13915,0
Crew_10231,Flt_14059,0
Crew_10231,Flt_14797,0
Crew_10231,Flt_15078,0
Crew_10231,Flt_15196,0
Crew_10231,Flt_15322,0
Crew_10231,Flt_15720,0
Crew_10231,Flt_15856,0
Crew_10231,Flt_17551,0
Crew_10231,Flt_17695,0
Crew_10231,Flt_17765,0
Crew_10234,Flt_13759,0
Crew_10234,Flt_14029,0
Crew_10234,Flt_14453,0
Crew_10234,Flt_14622,0
Crew_10234,Flt_14767,0
Crew_10234,Flt_15033,0
Crew_10234,Flt_15185,0
Crew_10234,Flt_15337,0
Crew_10234,Flt_15691,0
Crew_10234,Flt_15927,0
Crew_10234,Flt_17499,0
Crew_10234,Flt_17708,0
Crew_10234,Flt_17808,0
Crew_10237,Flt_13745,0
Crew_10237,Flt_13900,0
Crew_10237,Flt_14040,0
Crew_10237,Flt_14564,0
Crew_10237,Flt_14730,0
Crew_10237,Flt_15128,0
Crew_10237,Flt_15307,0
Crew_10237,Flt_15714,0
Crew_10237,Flt_15887,0
Crew_10237,Flt_16020,0
Crew_10237,Flt_17332,0
Crew_10237,Flt_17461,0
Crew_10237,Flt_17647,0
Crew_10239,Flt_14003,0
Crew_10239,Flt_14107,0
Crew_10239,Flt_14264,0
Crew_10239,Flt_14717,0
Crew_10239,Flt_14833,0
Crew_10239,Flt_15487,0
Crew_10239,Flt_15514,0
Crew_10239,Flt_17668,0
Crew_10239,Flt_17781,0
Crew_10241,Flt_13767,0
Crew_10241,Flt_14516,0
Crew_10241,Flt_14643,0
Crew_10241,Flt_14772,0
Crew_10241,Flt_15214,0
Crew_10241,Flt_15388,0
Crew_10241,Flt_15770,0
Crew_10241,Flt_15976,0
Crew_10241,Flt_17431,0
Crew_10241,Flt_17570,0
Crew_10241,Flt_17714,0
Crew_10243,Flt_14025,0
Crew_10243,Flt_14132,0
Crew_10243,Flt_14288,0
Crew_10243,Flt_14749,0
Crew_10243,Flt_14872,0
Crew_10243,Flt_15576,0
Crew_10243,Flt_15707,0
Crew_10243,Flt_17381,0
Crew_10243,Flt_17676,0
Crew_10246,Flt_13750,0
Crew_10246,Flt_13919,0
Crew_10246,Flt_14326,0
Crew_10246,Flt_14923,0
Crew_10246,Flt_15046,0
Crew_10246,Flt_15516,0
Crew_10246,Flt_17301,0
Crew_10246,Flt_17821,0
Crew_10247,Flt_13744,0
Crew_10247,Flt_14047,0
Crew_10247,Flt_14408,0
Crew_10247,Flt_14620,0
Crew_10247,Flt_15150,0
Crew_10247,Flt_15327,0
Crew_10247,Flt_15441,0
Crew_10247,Flt_15702,0
Crew_10247,Flt_15838,0
Crew_10247,Flt_15984,0
Crew_10247,Flt_17613,0
Crew_10247,Flt_17810,0
Crew_10256,Flt_13777,0
Crew_10256,Flt_13896,0
Crew_10256,Flt_14095,0
Crew_10256,Flt_14806,0
Crew_10256,Flt_15068,0
Crew_10256,Flt_15181,0
Crew_10256,Flt_15320,0
Crew_10256,Flt_15663,0
Crew_10256,Flt_15803,0
Crew_10256,Flt_15953,0
Crew_10256,Flt_17313,0
Crew_10256,Flt_17445,0
Crew_10256,Flt_17575,0
Crew_10256,Flt_17660,0
Crew_10256,ddh_12258,1
Crew_10256,ddh_13185,1
Crew_10257,Flt_13848,0
Crew_10257,Flt_13987,0
Crew_10257,Flt_14124,0
Crew_10257,Flt_14399,0
Crew_10257,Flt_14525,0
Crew_10257,Flt_14665,0
Crew_10257,Flt_14943,0
Crew_10257,Flt_15097,0
Crew_10257,Flt_15547,0
Crew_10257,Flt_17468,0
Crew_10257,Flt_17609,0
Crew_10259,Flt_13782,0
Crew_10259,Flt_13904,0
Crew_10259,Flt_13995,0
Crew_10259,Flt_14405,0
Crew_10259,Flt_14578,0
Crew_10259,Flt_14961,0
Crew_10259,Flt_15222,0
Crew_10259,Flt_15768,0
Crew_10259,Flt_15906,0
Crew_10259,Flt_17476,0
Crew_10259,Flt_17588,0
Crew_10259,Flt_17702,0
Crew_10259,ddh_12375,1
Crew_10260,Flt_13840,0
Crew_10260,Flt_13974,0
Crew_10260,Flt_14133,0
Crew_10260,Flt_14535,0
Crew_10260,Flt_14673,0
Crew_10260,Flt_14791,0
Crew_10260,Flt_15076,0
Crew_10260,Flt_15348,0
Crew_10260,Flt_15735,0
Crew_10260,Flt_15947,0
Crew_10260,Flt_17317,0
Crew_10260,Flt_17450,0
Crew_10260,Flt_17667,0
Crew_10261,Flt_13803,0
Crew_10261,Flt_13917,0
Crew_10261,Flt_14100,0
Crew_10261,Flt_14677,0
Crew_10261,Flt_14831,0
Crew_10261,Flt_15476,0
Crew_10261,Flt_15945,0
Crew_10261,Flt_17421,0
Crew_10261,Flt_17548,0
Crew_10261,Flt_17673,0
Crew_10261,ddh_11988,1
Crew_10264,Flt_13786,0
Crew_10264,Flt_13926,0
Crew_10264,Flt_14038,0
Crew_10264,Flt_14555,0
Crew_10264,Flt_14752,0
Crew_10264,Flt_14863,0
Crew_10264,Flt_15107,0
Crew_10264,Flt_15570,0
Crew_10264,Flt_15649,0
Crew_10264,Flt_17545,0
Crew_10264,Flt_17663,0
Crew_10266,Flt_13978,0
Crew_10266,Flt_14344,0
Crew_10266,Flt_14634,0
Crew_10266,Flt_14944,0
Crew_10266,Flt_15077,0
Crew_10266,Flt_15221,0
Crew_10266,Flt_15705,0
Crew_10266,Flt_15844,0
Crew_10266,Flt_17753,0
Crew_10268,Flt_13881,0
Crew_10268,Flt_13997,0
Crew_10268,Flt_14195,0
Crew_10268,Flt_14538,0
Crew_10268,Flt_14675,0
Crew_10268,Flt_14796,0
Crew_10268,Flt_15032,0
Crew_10268,Flt_15235,0
Crew_10268,Flt_16010,0
Crew_10268,Flt_17394,0
Crew_10268,Flt_17505,0
Crew_10268,Flt_17585,0
Crew_10268,Flt_17693,0
Crew_10269,Flt_13886,0
Crew_10269,Flt_14731,0
Crew_10269,Flt_15047,0
Crew_10269,Flt_15869,0
Crew_10269,Flt_17400,0
Crew_10269,Flt_17521,0
Crew_10269,Flt_17680,0
Crew_10272,Flt_13903,0
Crew_10272,Flt_14109,0
Crew_10272,Flt_14395,0
Crew_10272,Flt_14546,0
Crew_10272,Flt_14946,0
Crew_10272,Flt_15568,0
Crew_10272,Flt_15842,0
Crew_10272,Flt_17419,0
Crew_10272,Flt_17560,0
Crew_10272,Flt_17707,0
Crew_10274,Flt_14051,0
Crew_10274,Flt_14184,0
Crew_10274,Flt_14446,0
Crew_10274,Flt_14949,0
Crew_10274,Flt_15815,0
Crew_10274,Flt_15902,0
Crew_10274,Flt_16056,0
Crew_10274,Flt_17362,0
Crew_10274,Flt_17531,0
Crew_10275,Flt_14310,0
Crew_10275,Flt_14330,0
Crew_10275,Flt_15445,0
Crew_10275,Flt_16016,0
Crew_10275,Flt_17373,0
Crew_10279,Flt_13789,0
Crew_10279,Flt_13895,0
Crew_10279,Flt_14050,0
Crew_10279,Flt_14815,0
Crew_10279,Flt_15147,0
Crew_10279,Flt_15346,0
Crew_10279,Flt_15617,0
Crew_10279,Flt_15764,0
Crew_10281,Flt_13873,0
Crew_10281,Flt_14030,0
Crew_10281,Flt_14390,0
Crew_10281,Flt_14631,0
Crew_10281,Flt_14991,0
Crew_10281,Flt_15203,0
Crew_10281,Flt_15727,0
Crew_10281,Flt_15860,0
Crew_10281,Flt_15950,0
Crew_10281,Flt_16075,0
Crew_10281,Flt_17390,0
Crew_10281,Flt_17493,0
Crew_10281,Flt_17633,0
Crew_10283,Flt_13793,0
Crew_10283,Flt_13901,0
Crew_10283,Flt_14043,0
Crew_10283,Flt_14351,0
Crew_10283,Flt_14476,0
Crew_10283,Flt_14626,0
Crew_10283,Flt_15006,0
Crew_10283,Flt_15194,0
Crew_10283,Flt_15960,0
Crew_10283,Flt_17316,0
Crew_10283,Flt_17599,0
Crew_10284,Flt_13807,0
Crew_10284,Flt_13957,0
Crew_10284,Flt_14353,0
Crew_10284,Flt_14936,0
Crew_10284,Flt_15179,0
Crew_10284,Flt_15552,0
Crew_10284,Flt_15741,0
Crew_10284,Flt_17624,0
Crew_10284,Flt_17749,0
Crew_10286,Flt_13865,0
Crew_10286,Flt_14011,0
Crew_10286,Flt_14125,0
Crew_10286,Flt_14346,0
Crew_10286,Flt_14584,0
Crew_10286,Flt_14934,0
Crew_10286,Flt_15059,0
Crew_10286,Flt_15202,0
Crew_10286,Flt_15521,0
Crew_10286,Flt_15721,0
Crew_10286,Flt_15827,0
Crew_10286,Flt_17348,0
Crew_10286,Flt_17437,0
Crew_10286,Flt_17580,0
Crew_10287,Flt_13743,0
Crew_10287,Flt_13871,0
Crew_10287,Flt_13982,0
Crew_10287,Flt_14106,0
Crew_10287,Flt_14327,0
Crew_10287,Flt_14467,0
Crew_10287,Flt_14611,0
Crew_10287,Flt_15080,0
Crew_10287,Flt_15231,0
Crew_10287,Flt_15740,0
Crew_10287,Flt_15810,0
Crew_10287,Flt_15893,0
Crew_10287,Flt_17310,0
Crew_10287,Flt_17436,0
Crew_10287,Flt_17642,0
Crew_10288,Flt_13772,0
Crew_10288,Flt_13920,0
Crew_10288,Flt_14358,0
Crew_10288,Flt_15129,0
Crew_10288,Flt_15252,0
Crew_10288,Flt_15362,0
Crew_10288,Flt_15729,0
Crew_10288,Flt_15957,0
Crew_10288,Flt_17386,0
Crew_10288,Flt_17597,0
Crew_10289,Flt_13813,0
Crew_10289,Flt_13964,0
Crew_10289,Flt_14341,0
Crew_10289,Flt_14495,0
Crew_10289,Flt_14594,0
Crew_10289,Flt_15278,0
Crew_10289,Flt_15471,0
Crew_10289,Flt_15782,0
Crew_10289,Flt_15939,0
Crew_10291,Flt_14194,0
Crew_10291,Flt_14484,0
Crew_10291,Flt_14656,0
Crew_10291,Flt_14975,0
Crew_10291,Flt_15092,0
Crew_10291,Flt_15335,0
Crew_10291,Flt_15643,0
Crew_10291,Flt_15920,0
Crew_10291,Flt_17380,0
Crew_10291,Flt_17516,0
Crew_10292,Flt_13808,0
Crew_10292,Flt_13950,0
Crew_10292,Flt_14824,0
Crew_10292,Flt_15255,0
Crew_10292,Flt_15361,0
Crew_10292,Flt_16063,0
Crew_10292,Flt_17343,0
Crew_10292,Flt_17448,0
Crew_10292,Flt_17632,0
Crew_10294,Flt_13838,0
Crew_10294,Flt_14821,0
Crew_10294,Flt_15163,0
Crew_10294,Flt_15954,0
Crew_10294,Flt_17357,0
Crew_10294,Flt_17457,0
Crew_10294,Flt_17594,0
Crew_10295,Flt_13816,0
Crew_10295,Flt_14423,0
Crew_10295,Flt_14552,0
Crew_10295,Flt_14948,0
Crew_10295,Flt_15053,0
Crew_10295,Flt_15286,0
Crew_10295,Flt_15690,0
Crew_10295,Flt_15959,0
Crew_10295,ddh_11617,1
Crew_10295,ddh_12735,1
Crew_10295,ddh_11988,1
Crew_10298,Flt_13889,0
Crew_10298,Flt_14023,0
Crew_10298,Flt_14396,0
Crew_10298,Flt_14521,0
Crew_10298,Flt_14955,0
Crew_10298,Flt_15061,0
Crew_10298,Flt_15189,0
Crew_10298,Flt_15904,0
Crew_10298,Flt_16040,0
Crew_10298,Flt_17339,0
Crew_10302,Flt_13749,0
Crew_10302,Flt_13861,0
Crew_10302,Flt_14053,0
Crew_10302,Flt_14505,0
Crew_10302,Flt_14642,0
Crew_10302,Flt_15103,0
Crew_10302,Flt_15238,0
Crew_10302,Flt_15699,0
Crew_10302,Flt_15835,0
Crew_10302,Flt_17472,0
Crew_10302,Flt_17602,0
Crew_10303,Flt_13875,0
Crew_10303,Flt_14004,0
Crew_10303,Flt_14114,0
Crew_10303,Flt_14365,0
Crew_10303,Flt_14681,0
Crew_10303,Flt_14988,0
Crew_10303,Flt_15079,0
Crew_10303,Flt_15170,0
Crew_10303,Flt_15276,0
Crew_10303,Flt_15582,0
Crew_10303,Flt_15673,0
Crew_10303,Flt_15765,0
Crew_10303,Flt_15875,0
Crew_10303,Flt_17363,0
Crew_10303,Flt_17449,0
Crew_10303,Flt_17533,0
Crew_10304,Flt_13810,0
Crew_10304,Flt_13914,0
Crew_10304,Flt_14031,0
Crew_10304,Flt_14145,0
Crew_10304,Flt_14370,0
Crew_10304,Flt_14493,0
Crew_10304,Flt_14607,0
Crew_10304,Flt_14957,0
Crew_10304,Flt_15071,0
Crew_10304,Flt_15169,0
Crew_10304,Flt_15527,0
Crew_10304,Flt_15669,0
Crew_10304,Flt_15801,0
Crew_10304,Flt_17314,0
Crew_10304,Flt_17529,0
Crew_10307,Flt_13746,0
Crew_10307,Flt_13864,0
Crew_10307,Flt_13977,0
Crew_10307,Flt_14090,0
Crew_10307,Flt_14339,0
Crew_10307,Flt_14480,0
Crew_10307,Flt_14654,0
Crew_10307,Flt_15095,0
Crew_10307,Flt_15248,0
Crew_10307,Flt_15376,0
Crew_10307,Flt_15760,0
Crew_10307,Flt_15952,0
Crew_10307,Flt_17614,0
Crew_10307,Flt_17713,0
Crew_10308,Flt_13735,0
Crew_10308,Flt_13860,0
Crew_10308,Flt_13966,0
Crew_10308,Flt_14081,0
Crew_10308,Flt_14412,0
Crew_10308,Flt_14629,0
Crew_10308,Flt_15353,0
Crew_10308,Flt_15637,0
Crew_10308,Flt_15738,0
Crew_10308,Flt_15998,0
Crew_10308,Flt_17374,0
Crew_10308,Flt_17489,0
Crew_10310,Flt_13733,0
Crew_10310,Flt_14713,0
Crew_10310,Flt_14830,0
Crew_10310,Flt_15131,0
Crew_10310,Flt_15400,0
Crew_10310,Flt_15687,0
Crew_10310,Flt_15818,0
Crew_10310,Flt_15929,0
Crew_10310,Flt_16055,0
Crew_10310,Flt_17532,0
Crew_10310,Flt_17659,0
Crew_10311,Flt_13884,0
Crew_10311,Flt_13984,0
Crew_10311,Flt_14099,0
Crew_10311,Flt_14321,0
Crew_10311,Flt_14882,0
Crew_10311,Flt_15124,0
Crew_10311,Flt_15296,0
Crew_10311,Flt_15410,0
Crew_10311,Flt_15689,0
Crew_10311,Flt_15787,0
Crew_10311,Flt_15865,0
Crew_10311,Flt_17319,0
Crew_10311,Flt_17462,0
Crew_10311,Flt_17555,0
Crew_10313,Flt_13823,0
Crew_10313,Flt_14046,0
Crew_10313,Flt_14382,0
Crew_10313,Flt_14519,0
Crew_10313,Flt_14652,0
Crew_10313,Flt_14922,0
Crew_10313,Flt_15082,0
Crew_10313,Flt_15243,0
Crew_10313,Flt_15518,0
Crew_10313,Flt_15696,0
Crew_10313,Flt_17477,0
Crew_10313,Flt_17611,0
Crew_10315,Flt_14169,0
Crew_10315,Flt_14443,0
Crew_10315,Flt_14604,0
Crew_10315,Flt_14914,0
Crew_10315,Flt_15090,0
Crew_10315,Flt_16039,0
Crew_10315,Flt_17396,0
Crew_10316,Flt_13826,0
Crew_10316,Flt_13943,0
Crew_10316,Flt_14102,0
Crew_10316,Flt_14625,0
Crew_10316,Flt_14770,0
Crew_10316,Flt_14877,0
Crew_10316,Flt_15215,0
Crew_10316,Flt_15390,0
Crew_10316,Flt_15683,0
Crew_10316,Flt_15840,0
Crew_10316,Flt_15949,0
Crew_10316,Flt_17607,0
Crew_10316,Flt_17710,0
Crew_10320,Flt_13859,0
Crew_10320,Flt_14658,0
Crew_10320,Flt_15016,0
Crew_10320,Flt_15988,0
Crew_10320,Flt_17333,0
Crew_10320,Flt_17463,0
Crew_10323,Flt_13863,0
Crew_10323,Flt_13990,0
Crew_10323,Flt_14183,0
Crew_10323,Flt_14798,0
Crew_10323,Flt_15406,0
Crew_10323,Flt_15759,0
Crew_10323,Flt_17715,0
Crew_10324,Flt_13819,0
Crew_10324,Flt_13963,0
Crew_10324,Flt_14141,0
Crew_10324,Flt_14528,0
Crew_10324,Flt_14662,0
Crew_10324,Flt_15421,0
Crew_10324,Flt_15711,0
Crew_10325,Flt_13888,0
Crew_10325,Flt_13991,0
Crew_10325,Flt_14115,0
Crew_10325,Flt_14819,0
Crew_10325,Flt_14910,0
Crew_10325,Flt_14911,0
Crew_10325,Flt_15432,0
Crew_10325,Flt_16719,0
Crew_10325,Flt_17397,0
Crew_10325,Flt_17631,0
Crew_10327,Flt_13734,0
Crew_10327,Flt_13944,0
Crew_10327,Flt_14042,0
Crew_10327,Flt_14333,0
Crew_10327,Flt_14464,0
Crew_10327,Flt_14609,0
Crew_10327,Flt_14920,0
Crew_10327,Flt_15130,0
Crew_10327,Flt_15228,0
Crew_10327,Flt_15517,0
Crew_10327,Flt_15661,0
Crew_10327,Flt_17328,0
Crew_10327,Flt_17466,0
Crew_10327,Flt_17610,0
Crew_10328,Flt_13776,0
Crew_10328,Flt_13921,0
Crew_10328,Flt_14694,0
Crew_10328,Flt_14839,0
Crew_10328,Flt_15291,0
Crew_10328,Flt_15436,0
Crew_10328,Flt_15888,0
Crew_10328,Flt_16033,0
Crew_10328,Flt_17653,0
Crew_10328,Flt_17790,0
Crew_10329,Flt_13854,0
Crew_10329,Flt_14032,0
Crew_10329,Flt_14842,0
Crew_10329,Flt_15244,0
Crew_10329,Flt_15493,0
Crew_10329,Flt_15791,0
Crew_10329,Flt_15890,0
Crew_10329,Flt_16064,0
Crew_10329,Flt_17634,0
Crew_10329,Flt_17746,0
Crew_10331,Flt_13787,0
Crew_10331,Flt_14275,0
Crew_10331,Flt_14323,0
Crew_10331,Flt_14820,0
Crew_10331,Flt_15245,0
Crew_10331,Flt_15993,0
Crew_10331,Flt_17375,0
Crew_10331,Flt_17465,0
Crew_10331,Flt_17554,0
Crew_10335,Flt_13975,0
Crew_10335,Flt_14122,0
Crew_10335,Flt_14431,0
Crew_10335,Flt_14558,0
Crew_10335,Flt_14951,0
Crew_10335,Flt_15498,0
Crew_10335,Flt_15545,0
Crew_10335,Flt_17417,0
Crew_10335,Flt_17587,0
Crew_10336,Flt_13887,0
Crew_10336,Flt_14049,0
Crew_10336,Flt_14159,0
Crew_10336,Flt_14572,0
Crew_10336,Flt_15504,0
Crew_10336,Flt_15531,0
Crew_10337,Flt_13756,0
Crew_10337,Flt_13911,0
Crew_10337,Flt_14058,0
Crew_10337,Flt_14533,0
Crew_10337,Flt_14693,0
Crew_10337,Flt_14825,0
Crew_10337,Flt_15091,0
Crew_10337,Flt_15259,0
Crew_10337,Flt_15401,0
Crew_10337,Flt_15654,0
Crew_10337,Flt_15877,0
Crew_10337,Flt_16003,0
Crew_10337,Flt_17297,0
Crew_10339,Flt_14144,0
Crew_10339,Flt_14265,0
Crew_10339,Flt_14560,0
Crew_10339,Flt_14810,0
Crew_10339,Flt_15043,0
Crew_10339,Flt_15538,0
Crew_10339,Flt_15833,0
Crew_10339,Flt_17767,0
Crew_10341,Flt_13812,0
Crew_10341,Flt_13949,0
Crew_10341,Flt_14082,0
Crew_10341,Flt_14457,0
Crew_10341,Flt_14688,0
Crew_10341,Flt_15187,0
Crew_10341,Flt_15399,0
Crew_10341,Flt_15693,0
Crew_10341,Flt_15843,0
Crew_10341,Flt_17639,0
Crew_10341,Flt_17805,0
Crew_10342,Flt_13834,0
Crew_10342,Flt_13994,0
Crew_10342,Flt_14148,0
Crew_10342,Flt_14444,0
Crew_10342,Flt_14571,0
Crew_10342,Flt_14937,0
Crew_10342,Flt_15207,0
Crew_10342,Flt_15943,0
Crew_10342,Flt_17389,0
Crew_10343,Flt_13856,0
Crew_10343,Flt_13953,0
Crew_10343,Flt_14136,0
Crew_10343,Flt_14756,0
Crew_10343,Flt_14886,0
Crew_10343,Flt_15188,0
Crew_10343,Flt_15343,0
Crew_10343,Flt_15433,0
Crew_10343,Flt_15671,0
Crew_10343,Flt_15797,0
Crew_10343,Flt_15922,0
