crewId,taskId,isDDH
Crew_11031,Flt_101905,0
Crew_11031,Flt_101742,0
Crew_11031,Flt_100487,0
Crew_11031,Flt_101227,0
Crew_11031,Flt_101150,0
Crew_11031,Flt_101682,0
Crew_11036,Flt_100600,0
Crew_11036,Flt_101405,0
Crew_11036,Flt_100041,0
Crew_11036,Flt_100412,0
Crew_11039,Flt_101529,0
Crew_11039,ddh_100831,1
Crew_11039,Flt_106154,0
Crew_11039,Flt_111490,0
Crew_11039,Flt_106510,0
Crew_11039,Flt_111545,0
Crew_11039,Flt_106204,0
Crew_11039,Flt_103978,0
Crew_11040,ddh_100073,1
Crew_11040,Flt_102206,0
Crew_11040,Flt_102207,0
Crew_11040,ddh_100164,1
Crew_11043,Flt_101272,0
Crew_11043,Flt_100325,0
Crew_11043,Flt_100028,0
Crew_11043,Flt_101552,0
Crew_11043,Flt_100294,0
Crew_11043,Flt_100127,0
Crew_11043,Flt_101790,0
Crew_11043,Flt_100968,0
Crew_11048,Flt_100034,0
Crew_11048,Flt_101366,0
Crew_11048,Flt_101859,0
Crew_11048,Flt_100114,0
Crew_11048,Flt_100475,0
Crew_11048,Flt_100261,0
Crew_11048,Flt_101442,0
Crew_11048,Flt_101002,0
Crew_11048,Flt_100852,0
Crew_11048,Flt_101822,0
Crew_11048,Flt_101850,0
Crew_11052,Flt_101779,0
Crew_11052,Flt_101702,0
Crew_11052,Flt_101188,0
Crew_11052,Flt_100704,0
Crew_11052,Flt_100691,0
Crew_11052,Flt_100784,0
Crew_11052,Flt_101528,0
Crew_11052,Flt_100331,0
Crew_11054,Flt_102135,0
Crew_11054,Flt_101994,0
Crew_11054,Flt_101708,0
Crew_11054,Flt_101576,0
Crew_11054,Flt_100611,0
Crew_11054,Flt_101310,0
Crew_11054,Flt_100627,0
Crew_11054,Flt_101919,0
Crew_11072,Flt_102278,0
Crew_11072,Flt_100751,0
Crew_11072,Flt_101369,0
Crew_11072,Flt_102002,0
Crew_11072,ddh_100124,1
Crew_11072,Flt_100562,0
Crew_11072,Flt_101239,0
Crew_11072,Flt_100328,0
Crew_11072,Flt_101115,0
Crew_11089,Flt_110774,0
Crew_11089,Flt_105010,0
Crew_11089,Flt_108370,0
Crew_11089,Flt_105848,0
Crew_11089,ddh_100118,1
Crew_11090,Flt_100411,0
Crew_11090,Flt_100602,0
Crew_11090,ddh_102126,1
Crew_11090,Flt_105454,0
Crew_11090,Flt_105073,0
Crew_11091,Flt_100332,0
Crew_11091,Flt_100830,0
Crew_11091,ddh_100043,1
Crew_11091,Flt_101446,0
Crew_11091,ddh_100438,1
Crew_11091,Flt_100719,0
Crew_11091,Flt_100552,0
Crew_11091,Flt_100024,0
Crew_11091,Flt_101348,0
Crew_11094,Flt_100748,0
Crew_11094,Flt_100012,0
Crew_11094,Flt_102082,0
Crew_11094,Flt_100196,0
Crew_11094,Flt_101171,0
Crew_11094,ddh_102227,1
Crew_11094,Flt_100038,0
Crew_11094,Flt_101719,0
Crew_11094,Flt_101358,0
Crew_11095,Flt_102263,0
Crew_11095,Flt_101335,0
Crew_11095,Flt_101736,0
Crew_11095,Flt_100845,0
Crew_11095,Flt_100486,0
Crew_11095,Flt_100433,0
Crew_11095,ddh_101451,1
Crew_11095,Flt_100090,0
Crew_11112,Flt_100098,0
Crew_11112,Flt_100393,0
Crew_11112,Flt_102059,0
Crew_11112,Flt_101292,0
Crew_11112,Flt_101572,0
Crew_11112,Flt_100263,0
Crew_11112,Flt_101457,0
Crew_11112,Flt_101020,0
Crew_11156,Flt_101203,0
Crew_11156,Flt_101713,0
Crew_11156,ddh_100156,1
Crew_11156,Flt_102396,0
Crew_11156,Flt_113616,0
Crew_11156,Flt_111879,0
Crew_11156,Flt_105472,0
Crew_11159,Flt_102115,0
Crew_11159,Flt_101173,0
Crew_11159,Flt_101038,0
Crew_11159,Flt_101774,0
Crew_11159,Flt_101522,0
Crew_11159,Flt_100716,0
Crew_11173,Flt_107544,0
Crew_11173,Flt_109341,0
Crew_11173,Flt_107916,0
Crew_11173,Flt_110477,0
Crew_11173,Flt_112655,0
Crew_11173,Flt_104717,0
Crew_11173,ddh_102074,1
Crew_11176,Flt_110384,0
Crew_11176,Flt_110762,0
Crew_11176,ddh_101476,1
Crew_11176,Flt_113355,0
Crew_11176,Flt_110112,0
Crew_11176,Flt_109073,0
Crew_11176,ddh_101490,1
Crew_11193,ddh_100692,1
Crew_11193,Flt_100889,0
Crew_11193,Flt_108618,0
Crew_11193,Flt_110754,0
Crew_11194,ddh_100023,1
Crew_11194,Flt_100381,0
Crew_11194,Flt_100271,0
Crew_11194,Flt_100420,0
Crew_11194,Flt_102237,0
Crew_11194,Flt_101447,0
Crew_11194,Flt_102085,0
Crew_11194,Flt_100229,0
Crew_11194,Flt_101611,0
Crew_11202,Flt_100421,0
Crew_11202,Flt_101647,0
Crew_11202,Flt_100640,0
Crew_11202,Flt_100288,0
Crew_11202,Flt_100505,0
Crew_11202,Flt_102114,0
Crew_11202,Flt_112221,0
Crew_11216,Flt_100519,0
Crew_11216,Flt_109321,0
Crew_11216,Flt_106857,0
Crew_11216,Flt_105019,0
Crew_11216,Flt_102831,0
Crew_11216,Flt_105029,0
Crew_11223,Flt_101680,0
Crew_11223,Flt_100579,0
Crew_11223,Flt_101777,0
Crew_11223,ddh_100518,1
Crew_11223,Flt_101500,0
Crew_11223,Flt_102222,0
Crew_11223,Flt_100534,0
Crew_11223,Flt_100665,0
Crew_11223,ddh_101353,1
Crew_11227,Flt_101983,0
Crew_11227,Flt_101178,0
Crew_11227,Flt_101639,0
Crew_11227,Flt_101794,0
Crew_11227,Flt_101739,0
Crew_11227,Flt_101581,0
Crew_11227,Flt_100361,0
Crew_11227,Flt_100165,0
Crew_11227,Flt_102145,0
Crew_11284,Flt_102119,0
Crew_11284,Flt_101545,0
Crew_11284,Flt_111139,0
Crew_11284,Flt_103544,0
Crew_11288,Flt_101861,0
Crew_11288,Flt_100979,0
Crew_11292,Flt_101968,0
Crew_11292,Flt_100929,0
Crew_11292,Flt_101094,0
Crew_11292,Flt_109710,0
Crew_11292,Flt_107207,0
Crew_11292,Flt_106151,0
Crew_11292,Flt_103238,0
Crew_11292,Flt_108336,0
Crew_11292,Flt_103971,0
Crew_11293,Flt_100524,0
Crew_11293,Flt_111464,0
Crew_11293,Flt_112954,0
Crew_11293,Flt_106852,0
Crew_11293,Flt_107630,0
Crew_11293,Flt_109413,0
Crew_11293,Flt_106550,0
Crew_11294,ddh_100063,1
Crew_11294,Flt_102192,0
Crew_11294,Flt_102048,0
Crew_11294,ddh_100084,1
Crew_11294,Flt_102101,0
Crew_11294,Flt_102176,0
Crew_11294,Flt_100207,0
Crew_11294,Flt_100139,0
Crew_11294,Flt_102140,0
Crew_11294,Flt_101424,0
Crew_11294,Flt_100944,0
Crew_11294,Flt_100217,0
Crew_11297,Flt_100314,0
Crew_11297,Flt_100518,0
Crew_11297,Flt_101421,0
Crew_11297,Flt_101499,0
Crew_11297,Flt_101954,0
Crew_11297,Flt_100272,0
Crew_11297,ddh_100075,1
Crew_11297,Flt_101316,0
Crew_11297,Flt_102032,0
Crew_11297,Flt_101489,0
Crew_11297,Flt_101786,0
Crew_11300,Flt_102148,0
Crew_11300,Flt_100823,0
Crew_11300,Flt_102072,0
Crew_11300,Flt_101567,0
Crew_11300,Flt_100418,0
Crew_11300,Flt_102097,0
Crew_11300,Flt_101234,0
Crew_11300,Flt_101525,0
Crew_11300,Flt_101834,0
Crew_11300,Flt_101035,0
Crew_11310,Flt_101605,0
Crew_11310,Flt_102049,0
Crew_11310,ddh_102032,1
Crew_11310,Flt_101376,0
Crew_11310,Flt_100766,0
Crew_11310,Flt_102302,0
Crew_11310,ddh_102230,1
Crew_11310,Flt_101559,0
Crew_11310,Flt_100334,0
Crew_11316,Flt_100709,0
Crew_11316,Flt_100365,0
Crew_11316,Flt_105374,0
Crew_11316,Flt_110756,0
Crew_11316,Flt_104615,0
Crew_11316,Flt_109062,0
Crew_11316,Flt_111564,0
Crew_11321,Flt_101104,0
Crew_11321,Flt_102188,0
Crew_11321,ddh_100268,1
Crew_11321,Flt_102243,0
Crew_11321,Flt_101820,0
Crew_11321,Flt_101232,0
Crew_11321,Flt_100309,0
Crew_11321,Flt_100228,0
Crew_11321,ddh_102111,1
Crew_11331,Flt_101821,0
Crew_11331,Flt_102248,0
Crew_11335,Flt_101478,0
Crew_11335,Flt_101479,0
Crew_11335,Flt_100881,0
Crew_11335,Flt_101734,0
Crew_11335,Flt_100991,0
Crew_11335,Flt_101074,0
Crew_11335,Flt_101951,0
Crew_11335,Flt_101761,0
Crew_11335,Flt_101021,0
Crew_11335,Flt_101169,0
Crew_11335,Flt_101895,0
Crew_11335,Flt_100867,0
Crew_11335,Flt_100732,0
Crew_11335,Flt_102146,0
Crew_11335,Flt_102217,0
Crew_11336,Flt_101609,0
Crew_11336,Flt_100307,0
Crew_11349,Flt_100802,0
Crew_11349,Flt_104239,0
Crew_11349,Flt_111457,0
Crew_11349,Flt_103157,0
Crew_11349,Flt_102818,0
Crew_11349,Flt_104282,0
Crew_11349,Flt_102819,0
Crew_11349,ddh_100159,1
Crew_11360,Flt_102267,0
Crew_11360,Flt_100950,0
Crew_11360,Flt_100897,0
Crew_11360,Flt_101498,0
Crew_11360,Flt_101725,0
Crew_11360,Flt_101304,0
Crew_11360,Flt_102244,0
Crew_11360,Flt_100557,0
Crew_11360,Flt_100454,0
Crew_11360,Flt_100149,0
Crew_11361,ddh_100133,1
Crew_11361,Flt_107208,0
Crew_11361,Flt_105141,0
Crew_11361,Flt_104387,0
Crew_11361,Flt_105076,0
Crew_11361,Flt_110103,0
Crew_11361,Flt_111568,0
Crew_11361,ddh_101057,1
Crew_11362,Flt_101462,0
Crew_11362,Flt_100936,0
Crew_11362,Flt_100575,0
Crew_11362,Flt_101594,0
Crew_11362,Flt_100184,0
Crew_11362,Flt_101220,0
Crew_11362,Flt_101806,0
Crew_11362,Flt_101527,0
Crew_11362,Flt_101231,0
Crew_11362,Flt_101089,0
Crew_11362,Flt_101045,0
Crew_11362,Flt_100317,0
Crew_11362,Flt_100959,0
Crew_11365,Flt_102423,0
Crew_11365,Flt_102797,0
Crew_11365,Flt_102424,0
Crew_11365,Flt_106838,0
Crew_11368,Flt_100461,0
Crew_11368,Flt_100462,0
Crew_11368,Flt_112940,0
Crew_11368,Flt_110383,0
Crew_11368,Flt_110456,0
Crew_11368,Flt_113716,0
Crew_11368,Flt_107674,0
Crew_11369,Flt_101224,0
Crew_11369,Flt_100720,0
Crew_11369,Flt_102039,0
Crew_11369,Flt_100013,0
Crew_11369,Flt_101602,0
Crew_11369,Flt_101544,0
Crew_11369,Flt_102938,0
Crew_11369,Flt_102939,0
Crew_11371,Flt_101940,0
Crew_11371,Flt_102262,0
Crew_11371,Flt_100153,0
Crew_11371,Flt_100806,0
Crew_11371,Flt_100276,0
Crew_11371,Flt_101747,0
Crew_11371,Flt_100707,0
Crew_11371,Flt_101656,0
Crew_11371,Flt_100727,0
Crew_11371,Flt_102330,0
Crew_11371,Flt_102143,0
Crew_11371,Flt_101476,0
Crew_11371,Flt_100664,0
Crew_11372,Flt_101854,0
Crew_11372,Flt_101472,0
Crew_11372,Flt_102567,0
Crew_11372,Flt_104042,0
Crew_11372,Flt_102455,0
Crew_11372,Flt_109375,0
Crew_11378,Flt_101061,0
Crew_11378,Flt_100117,0
Crew_11396,Flt_100284,0
Crew_11396,Flt_101312,0
Crew_11396,Flt_101917,0
Crew_11396,Flt_100385,0
Crew_11396,Flt_111456,0
Crew_11396,Flt_112201,0
Crew_11396,Flt_107306,0
Crew_11396,Flt_110487,0
Crew_11413,Flt_101937,0
Crew_11413,Flt_101357,0
Crew_11413,Flt_101996,0
Crew_11413,Flt_100355,0
Crew_11413,Flt_100195,0
Crew_11413,Flt_101880,0
Crew_11413,ddh_100155,1
Crew_11413,Flt_102254,0
Crew_11413,Flt_101325,0
Crew_11417,Flt_102443,0
Crew_11417,Flt_109362,0
Crew_11417,Flt_109056,0
Crew_11417,Flt_103607,0
Crew_11417,Flt_111191,0
Crew_11417,Flt_105829,0
Crew_11421,Flt_101259,0
Crew_11421,Flt_100085,0
Crew_11421,Flt_100086,0
Crew_11421,Flt_100042,0
Crew_11421,Flt_100043,0
Crew_11421,Flt_100336,0
Crew_11421,Flt_100565,0
Crew_11421,Flt_101765,0
Crew_11421,Flt_100633,0
Crew_11421,Flt_100880,0
Crew_11421,Flt_100822,0
Crew_11421,Flt_102268,0
Crew_11432,Flt_100315,0
Crew_11432,Flt_101617,0
Crew_11439,Flt_102836,0
Crew_11439,Flt_108668,0
Crew_11439,Flt_108669,0
Crew_11439,ddh_102059,1
Crew_11444,Flt_101846,0
Crew_11444,Flt_100159,0
Crew_11444,ddh_100133,1
Crew_11451,Flt_100064,0
Crew_11451,Flt_100789,0
Crew_11451,Flt_111820,0
Crew_11451,Flt_105736,0
Crew_11451,Flt_103900,0
Crew_11451,Flt_111207,0
Crew_11451,Flt_109441,0
Crew_11451,Flt_106578,0
Crew_11453,Flt_102251,0
Crew_11453,Flt_100136,0
Crew_11453,Flt_102414,0
Crew_11453,Flt_105376,0
Crew_11453,Flt_106826,0
Crew_11453,Flt_109392,0
Crew_11453,Flt_107681,0
Crew_11457,Flt_101560,0
Crew_11457,Flt_102180,0
Crew_11457,Flt_102290,0
Crew_11457,Flt_101103,0
Crew_11457,Flt_111138,0
Crew_11457,Flt_103190,0
Crew_11459,Flt_101660,0
Crew_11459,Flt_100501,0
Crew_11459,Flt_100379,0
Crew_11459,Flt_100812,0
Crew_11459,Flt_100384,0
Crew_11459,Flt_101775,0
Crew_11459,Flt_104251,0
Crew_11459,Flt_103177,0
Crew_11459,Flt_109057,0
Crew_11459,Flt_107650,0
Crew_11460,Flt_101704,0
Crew_11460,Flt_100097,0
Crew_11461,Flt_100254,0
Crew_11461,Flt_100118,0
Crew_11461,Flt_101928,0
Crew_11461,Flt_100234,0
Crew_11461,ddh_101880,1
Crew_11463,Flt_109333,0
Crew_11463,Flt_107199,0
Crew_11463,Flt_107993,0
Crew_11463,Flt_110414,0
Crew_11463,Flt_107600,0
Crew_11469,Flt_108972,0
Crew_11469,Flt_102410,0
Crew_11469,Flt_111114,0
Crew_11469,Flt_106119,0
Crew_11469,Flt_110478,0
Crew_11469,Flt_106232,0
Crew_11469,Flt_110884,0
Crew_11469,Flt_106233,0
Crew_11475,Flt_100995,0
Crew_11475,Flt_101143,0
Crew_11475,ddh_101643,1
Crew_11475,Flt_100430,0
Crew_11475,Flt_100407,0
Crew_11475,ddh_101203,1
Crew_11476,Flt_101010,0
Crew_11476,Flt_101963,0
Crew_11476,Flt_102173,0
Crew_11476,Flt_100601,0
Crew_11476,Flt_101207,0
Crew_11476,Flt_101718,0
Crew_11476,Flt_111858,0
Crew_11476,Flt_106155,0
Crew_11476,Flt_106859,0
Crew_11476,ddh_100263,1
Crew_11478,Flt_100840,0
Crew_11478,Flt_100179,0
Crew_11479,ddh_100242,1
Crew_11479,Flt_100092,0
Crew_11479,Flt_100093,0
Crew_11479,ddh_101182,1
Crew_11479,Flt_102154,0
Crew_11479,Flt_102225,0
Crew_11479,ddh_100957,1
Crew_11479,Flt_101468,0
Crew_11479,Flt_100504,0
Crew_11483,Flt_101741,0
Crew_11483,Flt_100351,0
Crew_11483,Flt_101876,0
Crew_11483,ddh_100716,1
Crew_11491,Flt_102333,0
Crew_11491,Flt_102271,0
Crew_11491,Flt_102198,0
Crew_11491,Flt_107545,0
Crew_11491,Flt_110736,0
Crew_11491,Flt_104230,0
Crew_11491,Flt_103973,0
Crew_11491,Flt_103248,0
Crew_11491,Flt_103985,0
Crew_11492,ddh_101584,1
Crew_11492,ddh_100067,1
Crew_11492,Flt_111953,0
Crew_11492,Flt_103664,0
Crew_11492,Flt_109070,0
Crew_11492,Flt_113734,0
Crew_11492,Flt_112661,0
Crew_11492,Flt_103600,0
Crew_11494,Flt_100248,0
Crew_11494,Flt_100417,0
Crew_11494,Flt_100255,0
Crew_11494,Flt_100687,0
Crew_11502,Flt_100140,0
Crew_11502,Flt_101454,0
Crew_11502,Flt_113297,0
Crew_11502,Flt_111133,0
Crew_11502,Flt_103266,0
Crew_11502,Flt_104328,0
Crew_11503,Flt_101044,0
Crew_11503,Flt_104263,0
Crew_11503,Flt_103193,0
Crew_11503,Flt_108354,0
Crew_11503,Flt_111925,0
Crew_11503,Flt_106926,0
Crew_11506,Flt_101455,0
Crew_11506,ddh_100482,1
Crew_11506,Flt_107568,0
Crew_11506,Flt_112936,0
Crew_11506,Flt_109331,0
Crew_11506,Flt_111189,0
Crew_11506,Flt_108360,0
Crew_11506,Flt_108697,0
Crew_11508,Flt_101008,0
Crew_11508,Flt_101088,0
Crew_11509,Flt_101934,0
Crew_11509,Flt_101198,0
Crew_11509,Flt_100887,0
Crew_11509,Flt_105735,0
Crew_11509,Flt_113635,0
Crew_11509,Flt_108266,0
Crew_11509,Flt_112275,0
Crew_11509,Flt_105445,0
Crew_11509,Flt_106203,0
Crew_11510,Flt_100474,0
Crew_11510,Flt_101139,0
Crew_11512,Flt_100286,0
Crew_11512,Flt_102238,0
Crew_11512,Flt_113270,0
Crew_11512,Flt_103155,0
Crew_11512,Flt_108636,0
Crew_11512,Flt_110832,0
Crew_11512,Flt_111899,0
Crew_11512,Flt_110114,0
Crew_11519,Flt_100810,0
Crew_11519,Flt_102266,0
Crew_11525,Flt_100527,0
Crew_11525,ddh_100043,1
Crew_11525,Flt_100700,0
Crew_11525,Flt_100772,0
Crew_11525,Flt_100057,0
Crew_11525,Flt_101242,0
Crew_11525,Flt_100370,0
Crew_11525,Flt_101456,0
Crew_11525,Flt_100520,0
Crew_11525,Flt_100885,0
Crew_11525,Flt_101785,0
Crew_11526,Flt_107583,0
Crew_11526,Flt_112224,0
Crew_11526,Flt_110053,0
Crew_11526,Flt_106234,0
Crew_11526,Flt_110120,0
Crew_11526,Flt_111578,0
Crew_11526,Flt_104732,0
Crew_11543,Flt_101924,0
Crew_11543,Flt_100588,0
Crew_11543,Flt_101808,0
Crew_11543,Flt_101743,0
Crew_11543,Flt_102167,0
Crew_11543,Flt_100131,0
Crew_11543,ddh_100245,1
Crew_11543,Flt_101435,0
Crew_11558,Flt_100872,0
Crew_11558,Flt_100948,0
Crew_11558,Flt_100581,0
Crew_11558,ddh_101182,1
Crew_11558,Flt_102307,0
Crew_11558,Flt_100477,0
Crew_11558,Flt_100636,0
Crew_11558,Flt_100883,0
Crew_11558,Flt_101778,0
Crew_11559,Flt_101238,0
Crew_11559,Flt_100778,0
Crew_11559,ddh_100026,1
Crew_11559,Flt_106477,0
Crew_11559,Flt_113626,0
Crew_11559,Flt_109336,0
Crew_11559,Flt_112928,0
Crew_11559,Flt_110890,0
Crew_11559,Flt_105492,0
Crew_11559,Flt_113370,0
Crew_11559,Flt_105493,0
Crew_11562,ddh_101400,1
Crew_11562,Flt_101383,0
Crew_11562,Flt_100269,0
Crew_11562,Flt_102014,0
Crew_11566,ddh_101000,1
Crew_11566,Flt_102011,0
Crew_11566,Flt_102162,0
Crew_11566,Flt_100628,0
Crew_11566,Flt_100661,0
Crew_11566,Flt_101542,0
Crew_11566,Flt_112561,0
Crew_11566,Flt_102429,0
Crew_11570,Flt_101701,0
Crew_11570,Flt_100521,0
Crew_11570,Flt_100542,0
Crew_11570,Flt_100540,0
Crew_11570,Flt_100268,0
Crew_11570,ddh_100105,1
Crew_11570,Flt_100246,0
Crew_11570,Flt_102287,0
Crew_11570,Flt_100682,0
Crew_11630,Flt_101314,0
Crew_11630,Flt_100439,0
Crew_11630,ddh_100155,1
Crew_11633,ddh_101831,1
Crew_11633,Flt_100675,0
Crew_11633,ddh_100136,1
Crew_11633,Flt_106481,0
Crew_11633,Flt_105749,0
Crew_11633,Flt_103172,0
Crew_11633,Flt_102850,0
Crew_11633,Flt_113733,0
Crew_11634,Flt_111123,0
Crew_11634,Flt_106489,0
Crew_11634,Flt_108979,0
Crew_11634,Flt_111124,0
Crew_11634,Flt_103217,0
Crew_11634,Flt_110069,0
Crew_11634,ddh_101233,1
Crew_11636,Flt_103257,0
Crew_11636,Flt_111201,0
Crew_11636,ddh_101003,1
Crew_11638,Flt_101791,0
Crew_11638,Flt_101558,0
Crew_11638,Flt_102224,0
Crew_11638,Flt_100416,0
Crew_11640,ddh_100023,1
Crew_11640,Flt_102411,0
Crew_11640,Flt_107901,0
Crew_11640,Flt_112957,0
Crew_11640,Flt_102486,0
Crew_11640,Flt_109411,0
Crew_11640,Flt_109412,0
Crew_11640,ddh_100503,1
Crew_11651,Flt_100230,0
Crew_11651,Flt_101344,0
Crew_11656,Flt_100651,0
Crew_11656,Flt_101913,0
Crew_11656,Flt_100655,0
Crew_11656,Flt_101957,0
Crew_11656,Flt_100990,0
Crew_11656,Flt_100805,0
Crew_11656,Flt_100737,0
Crew_11674,ddh_100025,1
Crew_11674,Flt_100861,0
Crew_11674,Flt_101900,0
Crew_11674,Flt_111474,0
Crew_11674,Flt_106497,0
Crew_11674,Flt_110389,0
Crew_11674,Flt_104628,0
Crew_11674,Flt_107648,0
Crew_11674,Flt_104343,0
Crew_11674,Flt_102878,0
Crew_11676,Flt_100679,0
Crew_11676,Flt_101632,0
Crew_11676,Flt_101633,0
Crew_11676,Flt_100120,0
Crew_11676,Flt_100178,0
Crew_11676,Flt_102301,0
Crew_11676,Flt_100622,0
Crew_11676,Flt_100623,0
Crew_11676,Flt_101812,0
Crew_11676,Flt_101853,0
Crew_11676,Flt_101274,0
Crew_11678,Flt_100756,0
Crew_11678,Flt_103926,0
Crew_11678,Flt_102428,0
Crew_11678,Flt_113007,0
Crew_11678,Flt_103287,0
Crew_11678,Flt_108728,0
Crew_11678,ddh_100159,1
Crew_11693,Flt_100860,0
Crew_11693,ddh_101684,1
Crew_11693,Flt_109354,0
Crew_11693,Flt_102433,0
Crew_11693,Flt_109355,0
Crew_11693,Flt_105446,0
Crew_11693,Flt_105850,0
Crew_11693,Flt_104349,0
Crew_11698,Flt_100935,0
Crew_11698,Flt_101414,0
Crew_11698,Flt_100193,0
Crew_11698,Flt_101374,0
Crew_11698,Flt_100180,0
Crew_11698,Flt_101974,0
Crew_11698,Flt_101767,0
Crew_11698,Flt_101884,0
Crew_11698,Flt_101199,0
Crew_11698,Flt_100214,0
Crew_11698,ddh_100136,1
Crew_11704,Flt_102103,0
Crew_11704,Flt_100933,0
Crew_11704,Flt_105070,0
Crew_11704,Flt_104000,0
Crew_11704,Flt_110104,0
Crew_11704,ddh_100058,1
Crew_11712,ddh_100026,1
Crew_11712,Flt_100070,0
Crew_11712,Flt_100507,0
Crew_11712,Flt_113369,0
Crew_11712,Flt_109784,0
Crew_11712,ddh_101734,1
Crew_11719,Flt_100048,0
Crew_11719,Flt_101650,0
Crew_11719,Flt_102184,0
Crew_11719,Flt_102332,0
Crew_11719,Flt_102277,0
Crew_11719,Flt_100666,0
Crew_11719,ddh_100136,1
Crew_11732,Flt_107898,0
Crew_11732,Flt_102400,0
Crew_11732,Flt_113271,0
Crew_11732,Flt_104692,0
Crew_11732,Flt_106909,0
Crew_11732,Flt_108346,0
Crew_11732,ddh_101369,1
Crew_11733,ddh_100023,1
Crew_11733,Flt_101929,0
Crew_11733,Flt_101781,0
Crew_11733,ddh_100135,1
Crew_11739,Flt_101415,0
Crew_11739,Flt_110763,0
Crew_11739,Flt_113637,0
Crew_11739,Flt_106135,0
Crew_11739,ddh_100413,1
Crew_11740,Flt_100559,0
Crew_11740,Flt_101892,0
Crew_11740,Flt_100027,0
Crew_11740,Flt_101356,0
Crew_11740,Flt_101490,0
Crew_11740,Flt_109363,0
Crew_11740,Flt_109694,0
Crew_11740,Flt_112568,0
Crew_11740,Flt_106216,0
Crew_11740,Flt_105839,0
Crew_11740,Flt_109778,0
Crew_11743,Flt_100848,0
Crew_11743,Flt_100849,0
Crew_11743,Flt_100705,0
Crew_11743,Flt_102034,0
Crew_11743,Flt_101313,0
Crew_11743,Flt_101015,0
Crew_11743,Flt_101426,0
Crew_11743,Flt_101851,0
Crew_11743,Flt_101630,0
Crew_11743,Flt_107220,0
Crew_11743,Flt_102427,0
Crew_11743,Flt_108643,0
Crew_11743,Flt_106842,0
Crew_11746,Flt_100243,0
Crew_11746,Flt_101997,0
Crew_11746,Flt_101975,0
Crew_11746,Flt_102074,0
Crew_11746,Flt_100190,0
Crew_11746,ddh_101643,1
Crew_11746,Flt_101618,0
Crew_11746,Flt_101192,0
Crew_11748,ddh_101064,1
Crew_11748,Flt_110779,0
Crew_11748,Flt_111137,0
Crew_11748,Flt_103989,0
Crew_11748,Flt_107991,0
Crew_11748,ddh_101844,1
Crew_11752,Flt_101095,0
Crew_11752,Flt_100858,0
Crew_11752,Flt_101534,0
Crew_11752,ddh_100599,1
Crew_11752,Flt_112226,0
Crew_11752,Flt_113655,0
Crew_11752,Flt_105401,0
Crew_11752,Flt_108366,0
Crew_11752,Flt_109444,0
Crew_11752,Flt_108002,0
Crew_11753,Flt_100770,0
Crew_11753,Flt_101441,0
Crew_11753,Flt_100132,0
Crew_11753,Flt_100362,0
Crew_11753,Flt_102120,0
Crew_11753,Flt_100978,0
Crew_11753,ddh_100067,1
Crew_11753,ddh_100167,1
Crew_11769,Flt_101321,0
Crew_11769,Flt_100955,0
Crew_11769,Flt_102047,0
Crew_11769,Flt_105387,0
Crew_11769,Flt_109725,0
Crew_11769,Flt_110420,0
Crew_11769,Flt_113751,0
Crew_11770,Flt_100921,0
Crew_11770,Flt_101925,0
Crew_11770,Flt_111951,0
Crew_11770,Flt_108375,0
Crew_11770,Flt_111952,0
Crew_11770,Flt_113668,0
Crew_11770,Flt_110065,0
Crew_11770,Flt_105789,0
Crew_11785,Flt_101603,0
Crew_11785,Flt_101908,0
Crew_11785,Flt_102312,0
Crew_11785,Flt_102313,0
Crew_11785,Flt_100485,0
Crew_11785,Flt_100914,0
Crew_11785,Flt_100629,0
Crew_11785,Flt_101157,0
Crew_11785,Flt_100634,0
Crew_11785,Flt_100878,0
Crew_11785,Flt_101469,0
Crew_11785,Flt_100397,0
Crew_11786,Flt_110755,0
Crew_11786,Flt_103915,0
Crew_11786,Flt_113735,0
Crew_11786,Flt_106934,0
Crew_11786,Flt_109086,0
Crew_11791,Flt_100782,0
Crew_11791,Flt_100783,0
Crew_11791,Flt_101082,0
Crew_11791,ddh_101225,1
Crew_11791,Flt_106860,0
Crew_11791,Flt_106512,0
Crew_11791,Flt_108289,0
Crew_11791,Flt_102444,0
Crew_11791,Flt_107643,0
Crew_11791,Flt_112656,0
Crew_11791,ddh_100168,1
Crew_11792,Flt_101902,0
Crew_11792,Flt_101029,0
Crew_11792,Flt_109726,0
Crew_11792,Flt_106513,0
Crew_11792,Flt_103894,0
Crew_11792,Flt_113727,0
Crew_11792,Flt_113336,0
Crew_11792,Flt_106910,0
Crew_11795,Flt_100761,0
Crew_11795,Flt_100762,0
Crew_11795,Flt_104250,0
Crew_11795,Flt_103156,0
Crew_11795,Flt_110741,0
Crew_11795,Flt_107284,0
Crew_11795,Flt_109431,0
Crew_11796,Flt_100006,0
Crew_11796,Flt_100869,0
Crew_11796,Flt_101215,0
Crew_11796,Flt_100257,0
Crew_11796,Flt_100359,0
Crew_11796,Flt_100060,0
Crew_11796,Flt_102203,0
Crew_11796,Flt_102280,0
Crew_11796,ddh_100136,1
Crew_11809,Flt_101906,0
Crew_11809,Flt_101176,0
Crew_11809,ddh_100086,1
Crew_11809,Flt_110059,0
Crew_11809,Flt_110025,0
Crew_11809,Flt_103634,0
Crew_11809,Flt_102892,0
Crew_11809,Flt_111217,0
Crew_11815,Flt_101155,0
Crew_11815,ddh_101972,1
Crew_11815,Flt_104621,0
