crewId,taskId,isDDH
Crew_10878,Flt_106951,0
Crew_10878,Flt_113365,0
Crew_10879,Flt_100079,0
Crew_10879,Flt_100653,0
Crew_10879,Flt_101879,0
Crew_10879,Flt_101740,0
Crew_10879,Flt_100853,0
Crew_10879,Flt_101492,0
Crew_10879,Flt_102185,0
Crew_10881,Flt_100650,0
Crew_10881,Flt_100150,0
Crew_10881,Flt_100341,0
Crew_10881,Flt_102223,0
Crew_10881,Flt_100365,0
Crew_10881,Flt_106196,0
Crew_10881,Flt_105789,0
Crew_10881,Flt_107290,0
Crew_10881,Flt_106942,0
Crew_10886,Flt_100113,0
Crew_10886,Flt_100330,0
Crew_10886,Flt_104632,0
Crew_10886,Flt_105771,0
Crew_10886,Flt_112590,0
Crew_10886,Flt_105425,0
Crew_10886,Flt_109049,0
Crew_10886,Flt_109428,0
Crew_10886,Flt_108000,0
Crew_10888,Flt_100216,0
Crew_10888,Flt_101075,0
Crew_10888,Flt_101217,0
Crew_10888,Flt_108639,0
Crew_10888,Flt_105003,0
Crew_10888,Flt_111845,0
Crew_10888,Flt_107657,0
Crew_10888,Flt_109072,0
Crew_10888,Flt_110872,0
Crew_10888,Flt_105857,0
Crew_10888,Flt_104354,0
Crew_10888,Flt_104324,0
Crew_10889,Flt_101690,0
Crew_10889,Flt_112601,0
Crew_10889,Flt_106151,0
Crew_10889,Flt_106525,0
Crew_10889,Flt_106872,0
Crew_10889,Flt_112652,0
Crew_10890,Flt_102182,0
Crew_10890,Flt_101671,0
Crew_10890,Flt_100223,0
Crew_10890,Flt_100739,0
Crew_10890,Flt_110384,0
Crew_10890,Flt_110762,0
Crew_10890,Flt_106191,0
Crew_10890,Flt_109392,0
Crew_10890,Flt_106880,0
Crew_10891,Flt_101840,0
Crew_10891,Flt_102199,0
Crew_10891,Flt_101042,0
Crew_10891,Flt_100706,0
Crew_10891,Flt_102012,0
Crew_10891,Flt_101227,0
Crew_10891,Flt_101150,0
Crew_10891,Flt_100742,0
Crew_10891,Flt_105054,0
Crew_10891,Flt_113330,0
Crew_10891,Flt_111895,0
Crew_10894,Flt_102039,0
Crew_10894,Flt_100671,0
Crew_10894,Flt_104275,0
Crew_10894,Flt_107230,0
Crew_10894,Flt_112599,0
Crew_10894,Flt_107993,0
Crew_10894,Flt_110464,0
Crew_10894,Flt_111562,0
Crew_10894,Flt_111563,0
Crew_10915,Flt_100092,0
Crew_10915,Flt_100093,0
Crew_10915,Flt_100041,0
Crew_10915,Flt_100412,0
Crew_10915,Flt_100127,0
Crew_10915,Flt_100356,0
Crew_10915,Flt_100463,0
Crew_10915,Flt_101336,0
Crew_10920,Flt_100354,0
Crew_10920,Flt_101077,0
Crew_10920,Flt_101321,0
Crew_10920,Flt_101669,0
Crew_10920,Flt_101625,0
Crew_10920,Flt_106154,0
Crew_10920,Flt_111457,0
Crew_10926,Flt_100869,0
Crew_10926,Flt_101881,0
Crew_10926,Flt_101748,0
Crew_10926,Flt_100446,0
Crew_10926,Flt_100142,0
Crew_10926,Flt_106591,0
Crew_10926,Flt_109465,0
Crew_10926,Flt_108296,0
Crew_10926,Flt_106165,0
Crew_10928,Flt_100654,0
Crew_10928,Flt_102265,0
Crew_10928,Flt_100259,0
Crew_10928,Flt_102086,0
Crew_10928,Flt_101814,0
Crew_10928,Flt_100171,0
Crew_10928,Flt_100410,0
Crew_10934,Flt_101937,0
Crew_10934,Flt_101357,0
Crew_10934,Flt_100897,0
Crew_10934,Flt_101498,0
Crew_10934,Flt_100201,0
Crew_10934,Flt_101959,0
Crew_10934,Flt_101926,0
Crew_10934,Flt_100392,0
Crew_10934,Flt_103599,0
Crew_10934,Flt_112273,0
Crew_10964,Flt_101715,0
Crew_10964,Flt_101940,0
Crew_10964,Flt_100896,0
Crew_10964,Flt_107199,0
Crew_10964,Flt_113623,0
Crew_10964,Flt_103238,0
Crew_10964,Flt_108336,0
Crew_10964,Flt_103971,0
Crew_10964,Flt_112660,0
Crew_10964,Flt_110869,0
Crew_10968,Flt_100965,0
Crew_10968,Flt_101849,0
Crew_10968,Flt_101798,0
Crew_10968,Flt_102006,0
Crew_10968,Flt_101665,0
Crew_10968,Flt_102246,0
Crew_10968,Flt_101268,0
Crew_10968,Flt_100106,0
Crew_10968,Flt_100676,0
Crew_10968,Flt_100755,0
Crew_10972,Flt_101362,0
Crew_10972,Flt_100651,0
Crew_10972,Flt_100692,0
Crew_10972,Flt_101134,0
Crew_10972,Flt_100258,0
Crew_10972,Flt_102097,0
Crew_10972,Flt_101234,0
Crew_10972,Flt_100533,0
Crew_10972,Flt_100601,0
Crew_10972,Flt_101207,0
Crew_10980,Flt_102278,0
Crew_10980,Flt_100751,0
Crew_10980,Flt_102292,0
Crew_10980,Flt_101723,0
Crew_10980,Flt_101582,0
Crew_10980,Flt_100282,0
Crew_10980,Flt_101773,0
Crew_10980,Flt_112602,0
Crew_10980,Flt_102825,0
Crew_10980,Flt_102826,0
Crew_10987,Flt_101421,0
Crew_10987,Flt_102058,0
Crew_10987,Flt_100590,0
Crew_10987,Flt_101437,0
Crew_10987,Flt_100837,0
Crew_10987,Flt_102331,0
Crew_10987,Flt_100444,0
Crew_10987,Flt_100678,0
Crew_10987,Flt_101052,0
Crew_10987,Flt_106565,0
Crew_10987,Flt_107641,0
Crew_10987,Flt_110099,0
Crew_11000,Flt_101592,0
Crew_11000,Flt_101593,0
Crew_11000,Flt_101515,0
Crew_11000,Flt_102251,0
Crew_11000,Flt_101468,0
Crew_11000,Flt_100232,0
Crew_11008,Flt_101314,0
Crew_11008,Flt_100439,0
Crew_11008,Flt_101530,0
Crew_11008,Flt_100665,0
Crew_11008,Flt_107898,0
Crew_11008,Flt_102400,0
Crew_11008,Flt_109783,0
Crew_11008,Flt_111569,0
Crew_11008,Flt_107647,0
Crew_11009,Flt_101629,0
Crew_11009,Flt_102286,0
Crew_11009,Flt_101938,0
Crew_11009,Flt_101532,0
Crew_11009,Flt_102119,0
Crew_11009,Flt_101110,0
Crew_11009,Flt_102264,0
Crew_11009,Flt_106548,0
Crew_11009,Flt_103598,0
Crew_11031,Flt_101250,0
Crew_11031,Flt_100074,0
Crew_11031,Flt_101683,0
Crew_11031,Flt_100582,0
Crew_11041,Flt_100218,0
Crew_11041,Flt_100145,0
Crew_11041,Flt_100481,0
Crew_11041,Flt_100543,0
Crew_11041,Flt_101319,0
Crew_11041,Flt_101096,0
Crew_11041,Flt_110103,0
Crew_11041,Flt_111568,0
Crew_11041,Flt_105861,0
Crew_11041,Flt_113368,0
Crew_11048,Flt_101205,0
Crew_11048,Flt_100406,0
Crew_11048,Flt_100343,0
Crew_11048,Flt_101132,0
Crew_11048,Flt_100729,0
Crew_11048,Flt_102249,0
Crew_11048,Flt_101554,0
Crew_11048,Flt_100596,0
Crew_11048,Flt_101788,0
Crew_11048,Flt_113023,0
Crew_11048,Flt_106924,0
Crew_11052,Flt_100594,0
Crew_11052,Flt_101551,0
Crew_11052,Flt_101140,0
Crew_11052,Flt_100908,0
Crew_11052,Flt_101529,0
Crew_11052,Flt_100287,0
Crew_11052,Flt_101429,0
Crew_11052,Flt_101430,0
Crew_11054,Flt_101986,0
Crew_11054,Flt_102270,0
Crew_11054,Flt_102072,0
Crew_11054,Flt_101567,0
Crew_11054,Flt_102156,0
Crew_11054,Flt_105374,0
Crew_11054,Flt_106127,0
Crew_11054,Flt_113281,0
Crew_11054,Flt_111202,0
Crew_11054,Flt_103258,0
Crew_11054,Flt_105098,0
Crew_11056,Flt_100531,0
Crew_11056,Flt_102219,0
Crew_11056,Flt_101493,0
Crew_11056,Flt_100999,0
Crew_11056,Flt_100910,0
Crew_11056,Flt_101162,0
Crew_11056,Flt_100960,0
Crew_11056,Flt_102876,0
Crew_11056,Flt_106932,0
Crew_11063,Flt_101500,0
Crew_11063,Flt_101523,0
Crew_11063,Flt_100504,0
Crew_11063,Flt_100865,0
Crew_11063,Flt_104995,0
Crew_11063,Flt_104250,0
Crew_11064,Flt_101935,0
Crew_11064,Flt_100827,0
Crew_11064,Flt_101503,0
Crew_11064,Flt_101216,0
Crew_11064,Flt_101820,0
Crew_11064,Flt_101317,0
Crew_11064,Flt_101327,0
Crew_11064,Flt_100090,0
Crew_11064,Flt_104281,0
Crew_11064,Flt_102447,0
Crew_11064,Flt_109005,0
Crew_11072,Flt_100322,0
Crew_11072,Flt_100672,0
Crew_11072,Flt_101369,0
Crew_11072,Flt_102002,0
Crew_11072,Flt_102027,0
Crew_11072,Flt_101306,0
Crew_11072,Flt_100630,0
Crew_11072,Flt_100880,0
Crew_11072,Flt_100822,0
Crew_11072,Flt_111939,0
Crew_11072,Flt_104341,0
Crew_11072,Flt_113731,0
Crew_11091,Flt_100332,0
Crew_11091,Flt_100830,0
Crew_11091,Flt_101868,0
Crew_11091,Flt_100263,0
Crew_11091,Flt_110774,0
Crew_11091,Flt_105010,0
Crew_11091,Flt_108364,0
Crew_11091,Flt_110895,0
Crew_11091,Flt_109798,0
Crew_11200,Flt_101358,0
Crew_11200,Flt_103189,0
Crew_11200,Flt_111138,0
Crew_11200,Flt_107307,0
Crew_11200,Flt_109466,0
Crew_11200,Flt_105818,0
Crew_11200,Flt_107944,0
Crew_11214,Flt_101420,0
Crew_11214,Flt_101477,0
Crew_11214,Flt_101481,0
Crew_11214,Flt_102296,0
Crew_11214,Flt_100836,0
Crew_11214,Flt_102107,0
Crew_11214,Flt_102328,0
Crew_11214,Flt_100791,0
Crew_11214,Flt_100016,0
Crew_11214,Flt_101040,0
Crew_11214,Flt_104012,0
Crew_11214,Flt_111581,0
Crew_11219,Flt_102276,0
Crew_11219,Flt_100748,0
Crew_11219,Flt_100544,0
Crew_11219,Flt_102443,0
Crew_11219,Flt_109362,0
Crew_11219,Flt_110848,0
Crew_11219,Flt_103606,0
Crew_11219,Flt_104007,0
Crew_11219,Flt_110876,0
Crew_11221,Flt_102013,0
Crew_11221,Flt_100472,0
Crew_11221,Flt_100491,0
Crew_11221,Flt_101022,0
Crew_11221,Flt_100867,0
Crew_11221,Flt_100732,0
Crew_11221,Flt_101464,0
Crew_11221,Flt_102805,0
Crew_11221,Flt_109341,0
Crew_11223,Flt_102115,0
Crew_11223,Flt_101173,0
Crew_11223,Flt_101105,0
Crew_11223,Flt_101647,0
Crew_11223,Flt_100497,0
Crew_11223,Flt_100639,0
Crew_11223,Flt_102214,0
Crew_11223,Flt_100972,0
Crew_11227,Flt_100648,0
Crew_11227,Flt_101693,0
Crew_11227,Flt_100424,0
Crew_11227,Flt_100612,0
Crew_11227,Flt_101378,0
Crew_11227,Flt_100206,0
Crew_11227,Flt_102099,0
Crew_11227,Flt_101769,0
Crew_11227,Flt_101484,0
Crew_11234,Flt_100513,0
Crew_11234,Flt_100018,0
Crew_11234,Flt_100230,0
Crew_11234,Flt_104605,0
Crew_11234,Flt_113727,0
Crew_11234,Flt_111900,0
Crew_11234,Flt_108337,0
Crew_11234,Flt_107997,0
Crew_11234,Flt_107283,0
Crew_11234,Flt_103992,0
Crew_11258,Flt_100380,0
Crew_11258,Flt_101339,0
Crew_11258,Flt_102312,0
Crew_11258,Flt_104988,0
Crew_11258,Flt_106482,0
Crew_11258,Flt_107613,0
Crew_11258,Flt_112264,0
Crew_11258,Flt_105862,0
Crew_11258,Flt_102520,0
Crew_11266,Flt_101307,0
Crew_11266,Flt_102170,0
Crew_11266,Flt_101180,0
Crew_11266,Flt_109333,0
Crew_11266,Flt_108260,0
Crew_11266,Flt_110396,0
Crew_11266,Flt_103940,0
Crew_11266,Flt_102455,0
Crew_11266,Flt_109375,0
Crew_11269,Flt_101829,0
Crew_11269,Flt_101540,0
Crew_11269,Flt_102003,0
Crew_11269,Flt_101730,0
Crew_11269,Flt_100052,0
Crew_11269,Flt_100561,0
Crew_11269,Flt_101616,0
Crew_11269,Flt_101348,0
Crew_11269,Flt_101262,0
Crew_11269,Flt_108019,0
Crew_11269,Flt_106596,0
Crew_11292,Flt_101603,0
Crew_11292,Flt_101908,0
Crew_11292,Flt_102310,0
Crew_11292,Flt_100123,0
Crew_11292,Flt_101809,0
Crew_11292,Flt_100784,0
Crew_11292,Flt_100204,0
Crew_11292,Flt_101843,0
Crew_11292,Flt_101185,0
Crew_11292,Flt_100516,0
Crew_11292,Flt_103943,0
Crew_11292,Flt_106517,0
Crew_11292,Flt_110407,0
Crew_11300,Flt_102212,0
Crew_11300,Flt_101571,0
Crew_11300,Flt_103896,0
Crew_11300,Flt_112957,0
Crew_11300,Flt_110841,0
Crew_11300,Flt_111909,0
Crew_11300,Flt_105092,0
Crew_11300,Flt_102889,0
Crew_11305,Flt_101301,0
Crew_11305,Flt_101448,0
Crew_11305,Flt_101622,0
Crew_11305,Flt_101483,0
Crew_11305,Flt_103157,0
Crew_11305,Flt_102401,0
Crew_11305,Flt_103172,0
Crew_11305,Flt_103593,0
Crew_11305,Flt_109050,0
Crew_11310,Flt_102282,0
Crew_11310,Flt_101354,0
Crew_11310,Flt_101811,0
Crew_11310,Flt_100915,0
Crew_11310,Flt_100067,0
Crew_11310,Flt_102035,0
Crew_11310,Flt_100505,0
Crew_11310,Flt_102114,0
Crew_11316,Flt_101560,0
Crew_11316,Flt_100210,0
Crew_11316,Flt_101762,0
Crew_11316,Flt_101933,0
Crew_11316,Flt_100105,0
Crew_11316,Flt_109321,0
Crew_11316,Flt_112926,0
Crew_11322,Flt_101061,0
Crew_11322,Flt_100117,0
Crew_11322,Flt_100709,0
Crew_11322,Flt_102237,0
Crew_11322,Flt_101447,0
Crew_11322,Flt_102085,0
Crew_11332,Flt_100313,0
Crew_11332,Flt_100094,0
Crew_11332,Flt_100184,0
Crew_11332,Flt_101220,0
Crew_11332,Flt_100565,0
Crew_11332,Flt_101765,0
Crew_11332,Flt_101458,0
Crew_11332,Flt_100396,0
Crew_11332,Flt_105864,0
Crew_11332,Flt_111961,0
Crew_11335,Flt_101478,0
Crew_11335,Flt_101479,0
Crew_11335,Flt_100881,0
Crew_11335,Flt_101575,0
Crew_11335,Flt_101576,0
Crew_11335,Flt_101587,0
Crew_11335,Flt_101764,0
Crew_11335,Flt_102069,0
Crew_11335,Flt_101717,0
Crew_11335,Flt_108303,0
Crew_11337,Flt_101245,0
Crew_11337,Flt_102253,0
Crew_11337,Flt_101595,0
Crew_11337,Flt_102161,0
Crew_11337,Flt_100571,0
Crew_11337,Flt_100918,0
Crew_11337,Flt_100308,0
Crew_11337,Flt_100382,0
Crew_11337,Flt_100015,0
Crew_11337,Flt_110069,0
Crew_11337,Flt_112980,0
Crew_11344,Flt_102125,0
Crew_11344,Flt_100231,0
Crew_11344,Flt_100954,0
Crew_11344,Flt_111820,0
Crew_11344,Flt_105736,0
Crew_11344,Flt_103900,0
Crew_11344,Flt_108684,0
Crew_11344,Flt_108685,0
Crew_11344,Flt_110064,0
Crew_11344,Flt_103262,0
Crew_11355,Flt_101681,0
Crew_11355,Flt_101410,0
Crew_11355,Flt_100913,0
Crew_11355,Flt_100423,0
Crew_11355,Flt_101885,0
Crew_11355,Flt_100779,0
Crew_11355,Flt_101174,0
Crew_11355,Flt_109012,0
Crew_11355,Flt_112615,0
Crew_11360,Flt_102267,0
Crew_11360,Flt_100950,0
Crew_11360,Flt_101734,0
Crew_11360,Flt_100991,0
Crew_11360,Flt_101074,0
Crew_11360,Flt_100570,0
Crew_11360,Flt_100795,0
Crew_11360,Flt_100644,0
Crew_11360,Flt_101601,0
Crew_11360,Flt_101981,0
Crew_11360,Flt_101982,0
Crew_11360,Flt_113053,0
Crew_11360,Flt_105500,0
Crew_11360,Flt_113054,0
Crew_11362,Flt_101002,0
Crew_11362,Flt_100852,0
Crew_11362,Flt_101308,0
Crew_11362,Flt_102040,0
Crew_11362,Flt_106500,0
Crew_11362,Flt_103543,0
Crew_11362,Flt_102429,0
Crew_11362,Flt_111879,0
Crew_11362,Flt_111515,0
Crew_11362,Flt_113353,0
Crew_11364,Flt_100157,0
Crew_11364,Flt_100158,0
Crew_11364,Flt_100839,0
Crew_11364,Flt_101288,0
Crew_11364,Flt_101010,0
Crew_11364,Flt_101963,0
Crew_11364,Flt_102254,0
Crew_11364,Flt_101325,0
Crew_11364,Flt_110479,0
Crew_11364,Flt_109083,0
Crew_11369,Flt_101414,0
Crew_11369,Flt_101606,0
Crew_11369,Flt_102301,0
Crew_11369,Flt_101287,0
Crew_11369,Flt_100293,0
Crew_11369,Flt_101459,0
Crew_11369,Flt_100172,0
Crew_11369,Flt_102283,0
Crew_11369,Flt_106218,0
Crew_11369,Flt_106219,0
Crew_11369,Flt_109436,0
Crew_11370,Flt_100801,0
Crew_11370,Flt_100147,0
Crew_11370,Flt_101297,0
Crew_11370,Flt_102435,0
Crew_11370,Flt_105018,0
Crew_11370,Flt_105823,0
Crew_11370,Flt_107628,0
Crew_11370,Flt_113708,0
Crew_11370,Flt_107678,0
Crew_11370,Flt_108387,0
Crew_11371,Flt_100034,0
Crew_11371,Flt_101366,0
Crew_11371,Flt_101859,0
Crew_11371,Flt_100122,0
Crew_11371,Flt_102318,0
Crew_11371,Flt_102092,0
Crew_11371,Flt_101114,0
Crew_11371,Flt_100087,0
Crew_11371,Flt_100754,0
Crew_11371,Flt_110847,0
Crew_11371,Flt_110839,0
Crew_11371,Flt_107627,0
Crew_11372,Flt_101172,0
Crew_11372,Flt_101186,0
Crew_11372,Flt_103906,0
Crew_11372,Flt_109433,0
Crew_11372,Flt_106930,0
Crew_11372,Flt_106198,0
Crew_11372,Flt_108333,0
Crew_11413,Flt_101201,0
Crew_11413,Flt_102016,0
Crew_11413,Flt_100186,0
Crew_11413,Flt_101454,0
Crew_11413,Flt_101528,0
Crew_11413,Flt_100301,0
Crew_11413,Flt_101029,0
Crew_11421,Flt_101259,0
Crew_11421,Flt_100085,0
Crew_11421,Flt_100086,0
Crew_11421,Flt_100042,0
Crew_11421,Flt_100043,0
Crew_11421,Flt_100336,0
Crew_11421,Flt_102101,0
Crew_11421,Flt_100924,0
Crew_11421,Flt_101912,0
Crew_11421,Flt_100379,0
Crew_11434,Flt_101733,0
Crew_11434,Flt_101869,0
Crew_11434,Flt_102179,0
Crew_11434,Flt_100496,0
Crew_11434,Flt_100888,0
Crew_11434,Flt_112960,0
Crew_11435,Flt_101266,0
Crew_11435,Flt_101486,0
Crew_11435,Flt_100985,0
Crew_11435,Flt_100256,0
Crew_11435,Flt_101165,0
Crew_11435,Flt_100369,0
Crew_11435,Flt_101340,0
Crew_11435,Flt_101837,0
Crew_11435,Flt_102859,0
Crew_11435,Flt_105817,0
Crew_11449,Flt_101860,0
Crew_11449,Flt_101277,0
Crew_11449,Flt_101565,0
Crew_11449,Flt_100714,0
Crew_11449,Flt_100236,0
Crew_11449,Flt_106543,0
Crew_11449,Flt_103968,0
Crew_11449,Flt_110082,0
Crew_11457,Flt_101658,0
Crew_11457,Flt_100453,0
Crew_11457,Flt_111858,0
Crew_11457,Flt_106155,0
Crew_11457,Flt_106859,0
Crew_11457,Flt_109406,0
Crew_11457,Flt_108002,0
Crew_11459,Flt_101045,0
Crew_11459,Flt_100317,0
Crew_11459,Flt_110739,0
Crew_11459,Flt_110740,0
Crew_11459,Flt_105094,0
Crew_11459,Flt_102891,0
Crew_11459,Flt_113359,0
Crew_11459,Flt_109074,0
Crew_11459,Flt_110116,0
Crew_11462,Flt_101628,0
Crew_11462,Flt_100058,0
Crew_11462,Flt_101746,0
Crew_11462,Flt_101302,0
Crew_11462,Flt_100428,0
Crew_11462,Flt_102066,0
Crew_11462,Flt_102041,0
Crew_11462,Flt_104363,0
Crew_11462,Flt_106221,0
Crew_11473,Flt_102052,0
Crew_11473,Flt_100119,0
Crew_11473,Flt_100279,0
Crew_11473,Flt_100711,0
Crew_11473,Flt_100775,0
Crew_11473,Flt_100451,0
Crew_11473,Flt_101630,0
Crew_11473,Flt_110857,0
Crew_11473,Flt_106568,0
Crew_11473,Flt_106569,0
Crew_11479,Flt_100823,0
Crew_11479,Flt_102308,0
Crew_11479,Flt_102236,0
Crew_11479,Flt_100925,0
Crew_11479,Flt_101156,0
Crew_11479,Flt_101854,0
Crew_11479,Flt_100239,0
Crew_11480,Flt_100509,0
Crew_11480,Flt_100941,0
Crew_11480,Flt_101465,0
Crew_11480,Flt_102159,0
Crew_11480,Flt_100068,0
Crew_11480,Flt_101171,0
Crew_11480,Flt_100792,0
Crew_11480,Flt_101832,0
Crew_11480,Flt_113732,0
Crew_11480,Flt_113352,0
Crew_11491,Flt_100099,0
Crew_11491,Flt_101992,0
Crew_11491,Flt_100700,0
Crew_11491,Flt_100772,0
Crew_11491,Flt_100559,0
Crew_11491,Flt_101892,0
Crew_11491,Flt_100306,0
Crew_11491,Flt_100226,0
Crew_11491,Flt_102511,0
Crew_11491,Flt_112306,0
Crew_11491,Flt_111215,0
Crew_11491,Flt_105063,0
Crew_11495,Flt_101343,0
Crew_11495,Flt_101470,0
Crew_11495,Flt_101069,0
Crew_11495,Flt_100769,0
Crew_11495,Flt_100064,0
Crew_11495,Flt_100789,0
Crew_11495,Flt_101988,0
Crew_11495,Flt_100310,0
Crew_11495,Flt_110460,0
Crew_11495,Flt_111928,0
Crew_11502,Flt_100104,0
Crew_11502,Flt_102208,0
Crew_11502,Flt_100770,0
Crew_11502,Flt_101441,0
Crew_11502,Flt_100132,0
Crew_11502,Flt_102317,0
Crew_11502,Flt_100759,0
Crew_11502,Flt_100329,0
Crew_11502,Flt_110105,0
Crew_11502,Flt_110106,0
Crew_11502,Flt_111211,0
Crew_11506,Flt_100946,0
Crew_11506,Flt_101333,0
Crew_11506,Flt_100051,0
Crew_11506,Flt_100473,0
Crew_11506,Flt_101871,0
Crew_11506,Flt_102330,0
Crew_11506,Flt_100167,0
Crew_11506,Flt_105870,0
Crew_11506,Flt_102900,0
Crew_11507,Flt_102260,0
Crew_11507,Flt_100007,0
Crew_11507,Flt_101032,0
Crew_11507,Flt_101444,0
Crew_11507,Flt_101384,0
Crew_11507,Flt_101874,0
Crew_11507,Flt_101095,0
Crew_11507,Flt_100858,0
Crew_11507,Flt_101534,0
Crew_11507,Flt_101978,0
Crew_11507,Flt_101249,0
Crew_11512,Flt_100815,0
Crew_11512,Flt_101943,0
Crew_11512,Flt_100607,0
Crew_11512,Flt_101285,0
Crew_11512,Flt_101666,0
Crew_11512,Flt_100782,0
Crew_11512,Flt_100783,0
Crew_11512,Flt_101415,0
Crew_11512,Flt_100656,0
Crew_11512,Flt_112238,0
Crew_11512,Flt_112607,0
Crew_11513,Flt_100030,0
Crew_11513,Flt_101727,0
Crew_11513,Flt_100632,0
Crew_11513,Flt_102063,0
Crew_11513,Flt_100886,0
Crew_11517,Flt_101694,0
Crew_11517,Flt_101838,0
Crew_11517,Flt_101138,0
Crew_11517,Flt_101376,0
Crew_11517,Flt_100629,0
Crew_11517,Flt_101157,0
Crew_11517,Flt_101270,0
Crew_11517,Flt_100675,0
Crew_11517,Flt_101252,0
Crew_11518,Flt_100973,0
Crew_11518,Flt_101856,0
Crew_11518,Flt_101857,0
Crew_11518,Flt_101796,0
Crew_11518,Flt_101209,0
Crew_11518,Flt_101063,0
Crew_11518,Flt_102176,0
Crew_11518,Flt_100207,0
Crew_11518,Flt_100139,0
Crew_11518,Flt_101282,0
Crew_11518,Flt_100760,0
Crew_11518,Flt_102000,0
Crew_11518,Flt_110838,0
Crew_11518,Flt_109410,0
Crew_11525,Flt_102053,0
Crew_11525,Flt_100120,0
Crew_11525,Flt_100178,0
Crew_11525,Flt_101888,0
Crew_11525,Flt_101119,0
Crew_11525,Flt_101990,0
Crew_11525,Flt_101778,0
Crew_11525,Flt_110125,0
Crew_11525,Flt_110896,0
Crew_11533,Flt_101383,0
Crew_11533,Flt_100269,0
Crew_11533,Flt_101973,0
Crew_11533,Flt_101247,0
Crew_11533,Flt_102255,0
Crew_11533,Flt_104641,0
Crew_11533,Flt_108262,0
Crew_11558,Flt_101082,0
Crew_11558,Flt_100460,0
Crew_11558,Flt_102281,0
Crew_11558,Flt_103919,0
Crew_11558,Flt_108635,0
Crew_11558,Flt_108366,0
Crew_11558,Flt_109444,0
Crew_11559,Flt_100449,0
Crew_11559,Flt_100576,0
Crew_11559,Flt_102164,0
Crew_11559,Flt_101299,0
Crew_11559,Flt_100273,0
Crew_11559,Flt_100209,0
Crew_11559,Flt_101455,0
Crew_11559,Flt_100391,0
Crew_11559,Flt_100957,0
Crew_11559,Flt_107626,0
Crew_11559,Flt_111187,0
Crew_11566,Flt_101846,0
Crew_11566,Flt_100159,0
Crew_11566,Flt_100993,0
Crew_11566,Flt_101574,0
Crew_11566,Flt_102018,0
Crew_11566,Flt_113270,0
Crew_11566,Flt_103155,0
Crew_11566,Flt_108622,0
Crew_11566,Flt_109056,0
Crew_11566,Flt_103607,0
Crew_11566,Flt_111191,0
Crew_11566,Flt_105853,0
Crew_11566,Flt_106944,0
Crew_11566,Flt_110874,0
Crew_11570,Flt_100248,0
Crew_11570,Flt_102148,0
Crew_11570,Flt_100851,0
Crew_11570,Flt_102021,0
Crew_11570,Flt_100860,0
Crew_11570,Flt_102181,0
Crew_11570,Flt_100492,0
Crew_11570,Flt_101190,0
Crew_11570,Flt_100883,0
Crew_11570,Flt_110871,0
Crew_11570,Flt_113037,0
Crew_11587,Flt_101033,0
Crew_11587,Flt_100456,0
Crew_11587,Flt_102155,0
Crew_11587,Flt_101563,0
Crew_11587,Flt_110014,0
Crew_11587,Flt_111821,0
Crew_11587,Flt_112628,0
Crew_11587,Flt_106540,0
Crew_11587,Flt_103230,0
Crew_11587,Flt_108334,0
Crew_11587,Flt_105056,0
Crew_11631,Flt_102192,0
Crew_11631,Flt_102048,0
Crew_11631,Flt_101810,0
Crew_11631,Flt_101521,0
Crew_11631,Flt_100802,0
Crew_11631,Flt_100300,0
Crew_11631,Flt_107973,0
Crew_11631,Flt_106883,0
Crew_11632,Flt_101662,0
Crew_11632,Flt_101341,0
Crew_11632,Flt_105764,0
Crew_11632,Flt_103273,0
Crew_11632,Flt_103266,0
Crew_11632,Flt_110858,0
Crew_11637,Flt_100758,0
Crew_11637,Flt_100845,0
Crew_11637,Flt_101374,0
Crew_11637,Flt_100180,0
Crew_11637,Flt_101752,0
Crew_11637,Flt_101151,0
Crew_11637,Flt_101323,0
Crew_11637,Flt_108704,0
Crew_11637,Flt_107646,0
Crew_11639,Flt_100761,0
Crew_11639,Flt_100762,0
Crew_11639,Flt_101060,0
Crew_11639,Flt_112561,0
Crew_11639,Flt_104235,0
Crew_11639,Flt_110463,0
Crew_11639,Flt_109779,0
Crew_11639,Flt_113746,0
Crew_11639,Flt_110480,0
Crew_11639,Flt_103631,0
Crew_11655,Flt_101093,0
Crew_11655,Flt_101763,0
Crew_11655,Flt_101599,0
Crew_11655,Flt_101031,0
Crew_11655,Flt_112600,0
Crew_11655,Flt_106511,0
Crew_11655,Flt_110456,0
Crew_11655,Flt_113716,0
Crew_11656,Flt_101351,0
Crew_11656,Flt_100962,0
Crew_11656,Flt_101729,0
Crew_11656,Flt_101135,0
Crew_11656,Flt_100717,0
Crew_11656,Flt_100436,0
Crew_11656,Flt_100023,0
Crew_11656,Flt_101265,0
Crew_11656,Flt_100808,0
Crew_11656,Flt_106950,0
Crew_11656,Flt_113045,0
Crew_11663,Flt_101787,0
Crew_11663,Flt_101721,0
Crew_11663,Flt_102001,0
Crew_11663,Flt_102172,0
Crew_11663,Flt_101526,0
Crew_11663,Flt_102201,0
Crew_11663,Flt_101618,0
Crew_11663,Flt_109055,0
Crew_11664,Flt_100010,0
Crew_11664,Flt_100011,0
Crew_11664,Flt_101079,0
Crew_11664,Flt_101513,0
Crew_11664,Flt_101390,0
Crew_11664,Flt_101960,0
Crew_11664,Flt_101107,0
Crew_11664,Flt_100448,0
Crew_11665,Flt_100600,0
