crewId,taskId,isDDH
Crew_10293,ddh_100136,1
Crew_10293,ddh_101880,1
Crew_10293,ddh_101199,1
Crew_10293,ddh_100421,1
Crew_10295,Flt_100314,0
Crew_10295,Flt_100518,0
Crew_10295,Flt_101421,0
Crew_10295,Flt_100191,0
Crew_10295,Flt_100836,0
Crew_10295,Flt_102107,0
Crew_10295,Flt_102118,0
Crew_10295,Flt_101630,0
Crew_10295,Flt_104688,0
Crew_10295,Flt_105055,0
Crew_10295,Flt_109754,0
Crew_10295,ddh_101110,1
Crew_10318,Flt_101245,0
Crew_10318,Flt_101540,0
=======
Crew_10275,Flt_110469,0
Crew_10275,Flt_112303,0
Crew_10275,Flt_112304,0
Crew_10275,ddh_101051,1
Crew_10275,ddh_100351,1
Crew_10275,ddh_101419,1
Crew_10275,ddh_100120,1
Crew_10275,ddh_101001,1
Crew_10293,Flt_101118,0
Crew_10293,Flt_100753,0
Crew_10293,Flt_102061,0
Crew_10293,Flt_100042,0
Crew_10293,Flt_100043,0
Crew_10293,Flt_100336,0
Crew_10293,Flt_100565,0
Crew_10293,Flt_101765,0
Crew_10293,Flt_101533,0
Crew_10293,Flt_100587,0
Crew_10293,Flt_100657,0
Crew_10293,Flt_100082,0
Crew_10293,Flt_105843,0
Crew_10293,Flt_112667,0
Crew_10293,ddh_101003,1
Crew_10293,ddh_100120,1
Crew_10293,ddh_101602,1
Crew_10295,Flt_100314,0
Crew_10295,Flt_100518,0
Crew_10295,Flt_101421,0
Crew_10295,Flt_101499,0
Crew_10295,Flt_101500,0
Crew_10295,Flt_100788,0
Crew_10295,Flt_107267,0
Crew_10295,Flt_109069,0
Crew_10295,Flt_110467,0
Crew_10295,Flt_110490,0
Crew_10295,Flt_112314,0
Crew_10295,ddh_100169,1
Crew_10295,ddh_101999,1
Crew_10295,ddh_101852,1
Crew_10295,ddh_100780,1
Crew_10318,Flt_101245,0
Crew_10318,Flt_101857,0
Crew_10318,Flt_100402,0
>>>>>>> origin/Heuristic-SA
Crew_10318,Flt_100991,0
Crew_10318,Flt_101074,0
Crew_10318,Flt_101951,0
Crew_10318,Flt_101396,0
Crew_10318,Flt_100138,0
<<<<<<< HEAD
Crew_10318,Flt_101327,0
Crew_10318,Flt_101903,0
Crew_10318,Flt_101121,0
Crew_10318,Flt_104355,0
Crew_10318,Flt_106918,0
Crew_10318,Flt_104701,0
Crew_10347,Flt_100227,0
Crew_10347,Flt_100522,0
Crew_10347,Flt_100914,0
Crew_10347,Flt_101144,0
Crew_10347,Flt_102079,0
Crew_10347,Flt_100712,0
Crew_10347,Flt_100713,0
Crew_10347,Flt_100681,0
Crew_10347,Flt_101636,0
Crew_10347,Flt_107265,0
Crew_10347,Flt_102479,0
Crew_10347,Flt_109423,0
Crew_10347,ddh_100705,1
Crew_10347,ddh_100020,1
Crew_10347,ddh_101730,1
Crew_10347,ddh_101988,1
Crew_10352,Flt_102065,0
Crew_10352,Flt_101200,0
Crew_10352,Flt_101864,0
Crew_10352,Flt_100640,0
Crew_10352,Flt_102481,0
Crew_10352,Flt_106902,0
Crew_10352,Flt_112628,0
Crew_10352,Flt_106540,0
Crew_10352,ddh_102118,1
Crew_10352,ddh_100430,1
Crew_10352,ddh_101781,1
Crew_10352,ddh_100790,1
Crew_10352,ddh_101562,1
Crew_10358,Flt_102276,0
Crew_10358,Flt_100748,0
Crew_10358,Flt_101549,0
Crew_10358,Flt_101946,0
Crew_10358,Flt_101537,0
Crew_10358,Flt_100202,0
Crew_10358,Flt_110420,0
Crew_10358,Flt_113751,0
Crew_10358,Flt_106949,0
Crew_10358,Flt_105476,0
Crew_10358,Flt_109454,0
Crew_10358,ddh_101110,1
Crew_10358,ddh_101424,1
Crew_10378,Flt_100084,0
Crew_10378,Flt_100744,0
Crew_10378,Flt_100339,0
Crew_10378,Flt_101863,0
Crew_10378,Flt_101973,0
Crew_10378,Flt_102034,0
Crew_10378,Flt_101091,0
Crew_10378,Flt_102056,0
Crew_10378,Flt_101036,0
Crew_10378,Flt_113663,0
Crew_10378,Flt_110846,0
Crew_10378,Flt_111548,0
Crew_10378,Flt_106207,0
Crew_10378,ddh_101494,1
Crew_10378,ddh_101857,1
Crew_10378,ddh_100772,1
Crew_10381,Flt_101420,0
Crew_10381,Flt_101403,0
Crew_10381,Flt_100573,0
Crew_10381,Flt_100994,0
Crew_10381,Flt_102078,0
Crew_10381,Flt_101590,0
Crew_10381,Flt_100919,0
Crew_10381,Flt_100152,0
Crew_10381,Flt_102198,0
Crew_10381,ddh_101715,1
Crew_10381,ddh_102261,1
Crew_10381,ddh_100928,1
Crew_10452,Flt_101994,0
Crew_10452,Flt_101708,0
Crew_10452,Flt_101624,0
Crew_10452,Flt_102076,0
Crew_10452,Flt_100835,0
Crew_10452,Flt_101064,0
Crew_10452,Flt_100446,0
Crew_10452,Flt_100127,0
Crew_10452,Flt_100739,0
Crew_10452,Flt_100519,0
Crew_10452,Flt_102876,0
Crew_10452,Flt_106932,0
Crew_10452,ddh_101734,1
Crew_10452,ddh_100995,1
Crew_10452,ddh_101499,1
Crew_10467,Flt_100677,0
Crew_10467,Flt_102235,0
Crew_10467,Flt_101740,0
Crew_10467,Flt_100350,0
Crew_10467,Flt_102179,0
Crew_10467,Flt_100496,0
Crew_10467,Flt_101990,0
Crew_10467,Flt_101778,0
Crew_10467,Flt_110895,0
Crew_10467,Flt_109798,0
Crew_10467,ddh_100994,1
Crew_10467,ddh_100080,1
Crew_10467,ddh_101912,1
Crew_10478,Flt_101706,0
Crew_10478,Flt_100102,0
Crew_10478,Flt_101485,0
Crew_10478,Flt_101297,0
Crew_10478,Flt_101725,0
Crew_10478,Flt_101303,0
Crew_10478,Flt_101397,0
Crew_10478,Flt_102210,0
Crew_10478,Flt_102285,0
Crew_10478,Flt_100108,0
Crew_10478,Flt_110857,0
Crew_10478,Flt_106568,0
Crew_10478,Flt_110830,0
Crew_10478,ddh_100620,1
Crew_10478,ddh_100040,1
Crew_10478,ddh_101369,1
Crew_10478,ddh_102134,1
Crew_10482,Flt_101901,0
Crew_10482,Flt_100680,0
Crew_10482,Flt_100032,0
Crew_10482,Flt_100421,0
Crew_10482,Flt_100701,0
Crew_10482,Flt_101319,0
Crew_10482,Flt_100037,0
Crew_10482,Flt_111936,0
Crew_10482,Flt_104339,0
Crew_10482,Flt_103262,0
Crew_10482,ddh_101228,1
Crew_10484,Flt_101623,0
Crew_10484,Flt_102161,0
Crew_10484,Flt_101013,0
Crew_10484,Flt_101310,0
Crew_10484,Flt_103231,0
Crew_10484,Flt_106196,0
Crew_10484,Flt_110069,0
Crew_10484,Flt_108713,0
Crew_10484,ddh_101603,1
Crew_10496,Flt_101694,0
Crew_10496,Flt_101838,0
Crew_10496,Flt_102312,0
Crew_10496,Flt_101011,0
Crew_10496,Flt_100933,0
Crew_10496,Flt_102255,0
Crew_10496,Flt_100947,0
Crew_10496,Flt_108334,0
Crew_10496,Flt_105056,0
Crew_10496,Flt_104318,0
Crew_10496,ddh_102199,1
Crew_10500,Flt_102136,0
Crew_10500,Flt_102209,0
Crew_10500,Flt_101811,0
Crew_10500,Flt_100915,0
Crew_10500,Flt_101515,0
Crew_10500,Flt_102182,0
Crew_10500,Flt_101671,0
Crew_10500,Flt_101365,0
Crew_10500,Flt_105836,0
Crew_10500,Flt_103554,0
Crew_10503,Flt_102049,0
Crew_10503,Flt_101414,0
Crew_10503,Flt_101606,0
Crew_10503,Flt_101377,0
Crew_10503,Flt_101647,0
Crew_10503,Flt_102154,0
Crew_10503,Flt_101517,0
Crew_10503,Flt_101099,0
Crew_10503,Flt_101826,0
Crew_10503,Flt_100071,0
Crew_10503,Flt_101326,0
Crew_10503,Flt_110860,0
Crew_10503,Flt_106221,0
Crew_10503,ddh_100059,1
Crew_10503,ddh_100100,1
Crew_10503,ddh_100347,1
Crew_10508,Flt_101406,0
Crew_10508,Flt_100797,0
Crew_10508,Flt_101137,0
Crew_10508,Flt_100621,0
Crew_10508,Flt_101533,0
Crew_10508,Flt_100716,0
Crew_10508,Flt_100938,0
Crew_10508,Flt_109079,0
Crew_10508,Flt_104729,0
Crew_10508,ddh_102119,1
Crew_10516,Flt_101612,0
Crew_10516,Flt_100513,0
Crew_10516,Flt_100018,0
Crew_10516,Flt_100690,0
Crew_10516,Flt_101641,0
Crew_10516,Flt_101528,0
Crew_10516,Flt_101978,0
Crew_10516,Flt_101249,0
Crew_10516,ddh_101715,1
Crew_10516,ddh_102261,1
Crew_10516,ddh_100563,1
Crew_10517,Flt_100147,0
Crew_10517,Flt_101728,0
Crew_10517,Flt_101067,0
Crew_10517,Flt_100895,0
Crew_10517,Flt_101021,0
Crew_10517,Flt_101169,0
Crew_10517,Flt_101895,0
Crew_10517,Flt_100951,0
Crew_10517,Flt_101984,0
Crew_10517,Flt_111539,0
Crew_10517,Flt_102857,0
Crew_10517,ddh_101478,1
Crew_10517,ddh_101542,1
Crew_10517,ddh_101432,1
Crew_10525,Flt_101118,0
Crew_10525,Flt_100753,0
Crew_10525,Flt_101575,0
Crew_10525,Flt_100552,0
Crew_10525,Flt_101554,0
Crew_10525,Flt_100596,0
Crew_10525,Flt_101788,0
Crew_10536,Flt_102289,0
Crew_10536,Flt_100832,0
Crew_10536,Flt_101214,0
Crew_10536,Flt_101797,0
Crew_10536,Flt_100066,0
Crew_10536,Flt_100499,0
Crew_10536,Flt_101670,0
Crew_10536,Flt_101998,0
Crew_10536,Flt_100460,0
Crew_10536,ddh_101658,1
Crew_10536,ddh_102126,1
Crew_10536,ddh_100988,1
Crew_10557,Flt_101935,0
Crew_10557,Flt_100827,0
Crew_10557,Flt_101503,0
Crew_10557,Flt_101216,0
Crew_10557,Flt_101645,0
Crew_10557,Flt_101813,0
Crew_10557,Flt_101001,0
Crew_10557,Flt_102112,0
Crew_10557,Flt_101976,0
Crew_10557,Flt_101828,0
Crew_10557,ddh_100673,1
Crew_10557,ddh_100068,1
Crew_10557,ddh_100148,1
Crew_10557,ddh_100028,1
Crew_10557,ddh_100119,1
Crew_10557,ddh_101109,1
Crew_10557,ddh_100548,1
Crew_10557,ddh_101854,1
Crew_10557,ddh_101356,1
Crew_10581,Flt_100079,0
Crew_10581,Flt_100653,0
Crew_10581,Flt_102309,0
Crew_10581,Flt_101387,0
Crew_10581,Flt_101753,0
Crew_10581,Flt_101754,0
Crew_10581,Flt_101468,0
Crew_10581,Flt_102126,0
Crew_10581,Flt_109426,0
Crew_10581,Flt_105795,0
Crew_10581,ddh_101478,1
Crew_10595,Flt_101481,0
Crew_10595,Flt_101047,0
Crew_10595,Flt_101795,0
Crew_10595,Flt_100981,0
Crew_10595,Flt_100709,0
Crew_10595,Flt_102237,0
Crew_10595,Flt_101447,0
Crew_10595,Flt_102085,0
Crew_10597,Flt_101195,0
Crew_10597,Flt_102134,0
Crew_10597,Flt_101497,0
Crew_10597,Flt_104614,0
Crew_10597,Flt_111464,0
Crew_10597,Flt_110753,0
Crew_10597,Flt_110375,0
Crew_10597,ddh_101847,1
Crew_10597,Flt_102470,0
Crew_10597,Flt_107613,0
Crew_10597,Flt_107645,0
Crew_10602,Flt_100375,0
Crew_10602,Flt_102117,0
Crew_10602,Flt_100012,0
Crew_10602,Flt_100050,0
Crew_10602,Flt_101947,0
Crew_10602,Flt_100766,0
Crew_10602,Flt_101234,0
Crew_10602,Flt_102069,0
Crew_10602,Flt_101717,0
Crew_10602,Flt_101193,0
Crew_10602,Flt_109728,0
Crew_10602,Flt_112658,0
Crew_10602,ddh_100494,1
Crew_10602,ddh_101500,1
Crew_10607,Flt_102122,0
Crew_10607,Flt_100877,0
Crew_10607,Flt_101607,0
Crew_10607,Flt_100850,0
Crew_10607,Flt_100194,0
Crew_10607,Flt_100483,0
Crew_10607,Flt_100274,0
Crew_10607,ddh_101877,1
Crew_10607,Flt_100746,0
Crew_10607,Flt_102273,0
Crew_10607,Flt_110080,0
Crew_10607,ddh_101422,1
Crew_10607,ddh_100110,1
Crew_10607,ddh_101678,1
Crew_10607,ddh_101250,1
Crew_10611,Flt_100800,0
Crew_10611,Flt_101977,0
Crew_10611,Flt_100347,0
Crew_10611,Flt_100534,0
Crew_10611,Flt_102100,0
Crew_10611,Flt_106560,0
Crew_10611,Flt_110464,0
Crew_10611,Flt_111562,0
Crew_10611,Flt_111563,0
Crew_10611,ddh_100069,1
Crew_10611,ddh_100169,1
Crew_10611,ddh_102057,1
Crew_10611,ddh_101120,1
Crew_10611,ddh_101728,1
Crew_10612,Flt_101257,0
Crew_10612,Flt_102196,0
Crew_10612,Flt_102163,0
Crew_10612,Flt_100542,0
Crew_10612,Flt_101296,0
Crew_10612,Flt_100059,0
Crew_10612,Flt_101270,0
Crew_10612,Flt_100675,0
Crew_10612,Flt_101252,0
Crew_10612,Flt_105794,0
Crew_10613,Flt_100973,0
Crew_10613,Flt_101856,0
Crew_10613,Flt_101857,0
Crew_10613,Flt_100402,0
Crew_10613,ddh_100716,1
Crew_10613,Flt_100281,0
Crew_10613,Flt_100517,0
Crew_10613,Flt_102128,0
Crew_10613,Flt_105459,0
Crew_10613,Flt_105797,0
Crew_10614,Flt_100006,0
Crew_10614,Flt_100600,0
Crew_10614,Flt_100998,0
Crew_10614,Flt_101666,0
Crew_10614,Flt_100408,0
Crew_10614,Flt_102290,0
Crew_10614,Flt_103599,0
Crew_10614,Flt_112273,0
Crew_10614,ddh_100059,1
Crew_10614,ddh_100100,1
Crew_10614,ddh_100020,1
Crew_10614,ddh_100992,1
Crew_10620,Flt_102111,0
Crew_10620,Flt_101351,0
Crew_10620,Flt_100344,0
Crew_10620,Flt_101535,0
Crew_10620,Flt_100555,0
Crew_10620,Flt_100226,0
Crew_10620,Flt_100952,0
Crew_10620,Flt_104689,0
Crew_10620,Flt_105500,0
Crew_10620,Flt_113054,0
Crew_10620,ddh_100853,1
Crew_10637,Flt_100002,0
Crew_10637,Flt_101024,0
Crew_10637,Flt_101654,0
Crew_10637,Flt_101579,0
Crew_10637,Flt_100201,0
Crew_10637,Flt_101959,0
Crew_10637,Flt_101152,0
Crew_10637,Flt_100087,0
Crew_10637,Flt_108696,0
Crew_10637,Flt_109061,0
Crew_10637,Flt_110088,0
Crew_10637,ddh_101782,1
Crew_10637,ddh_100549,1
Crew_10637,ddh_101418,1
Crew_10640,Flt_100019,0
Crew_10640,Flt_100156,0
Crew_10640,Flt_101649,0
Crew_10640,Flt_100193,0
Crew_10640,Flt_101374,0
Crew_10640,Flt_101664,0
Crew_10640,Flt_100524,0
Crew_10640,Flt_101050,0
Crew_10641,Flt_101603,0
Crew_10641,Flt_101908,0
Crew_10641,Flt_101511,0
Crew_10641,Flt_101146,0
Crew_10641,Flt_100124,0
Crew_10641,Flt_100856,0
Crew_10641,Flt_100461,0
Crew_10641,Flt_100462,0
Crew_10641,Flt_107973,0
Crew_10641,Flt_106883,0
Crew_10641,Flt_103561,0
Crew_10641,ddh_100568,1
Crew_10641,ddh_100772,1
Crew_10641,ddh_101560,1
Crew_10646,Flt_101999,0
Crew_10646,Flt_101792,0
Crew_10646,Flt_101637,0
Crew_10646,Flt_100980,0
Crew_10646,Flt_100559,0
Crew_10646,Flt_100488,0
Crew_10646,Flt_101203,0
Crew_10646,Flt_101713,0
Crew_10646,Flt_102146,0
Crew_10646,ddh_101580,1
Crew_10646,ddh_100047,1
Crew_10646,ddh_100137,1
Crew_10646,ddh_101920,1
Crew_10651,Flt_100030,0
Crew_10651,Flt_102293,0
Crew_10651,Flt_101133,0
Crew_10651,Flt_104605,0
Crew_10651,Flt_113727,0
Crew_10651,Flt_111900,0
Crew_10651,Flt_108337,0
Crew_10651,Flt_108019,0
Crew_10651,Flt_106596,0
Crew_10651,Flt_106515,0
Crew_10651,ddh_101782,1
Crew_10660,Flt_101680,0
Crew_10660,Flt_100579,0
Crew_10660,Flt_100536,0
Crew_10660,Flt_100041,0
Crew_10660,Flt_101524,0
Crew_10660,Flt_100463,0
Crew_10660,Flt_101336,0
Crew_10660,ddh_101580,1
Crew_10660,ddh_101272,1
Crew_10660,ddh_101234,1
Crew_10660,ddh_100019,1
Crew_10660,ddh_100129,1
Crew_10660,ddh_100059,1
Crew_10663,Flt_101983,0
Crew_10663,Flt_101178,0
Crew_10663,Flt_100770,0
Crew_10663,Flt_101441,0
Crew_10663,Flt_100132,0
Crew_10663,Flt_102317,0
Crew_10663,Flt_101282,0
Crew_10663,Flt_100760,0
Crew_10663,Flt_102000,0
Crew_10663,Flt_100893,0
Crew_10663,ddh_100166,1
Crew_10663,ddh_100017,1
Crew_10663,ddh_102000,1
Crew_10663,ddh_101294,1
Crew_10663,ddh_101547,1
Crew_10663,ddh_100276,1
Crew_10663,ddh_101787,1
Crew_10663,ddh_100846,1
Crew_10663,ddh_101791,1
Crew_10684,Flt_101848,0
Crew_10684,Flt_101352,0
Crew_10684,Flt_102295,0
Crew_10684,Flt_101211,0
Crew_10684,Flt_100174,0
Crew_10684,Flt_100213,0
Crew_10684,Flt_100172,0
Crew_10684,Flt_102283,0
Crew_10684,Flt_101053,0
Crew_10684,Flt_102527,0
Crew_10684,Flt_108724,0
Crew_10684,Flt_113055,0
Crew_10684,ddh_101110,1
Crew_10697,Flt_102202,0
Crew_10697,Flt_101480,0
Crew_10697,Flt_100161,0
Crew_10697,Flt_100614,0
Crew_10697,Flt_100641,0
Crew_10697,Flt_101153,0
Crew_10697,Flt_101546,0
Crew_10697,Flt_101547,0
Crew_10697,Flt_110090,0
Crew_10697,Flt_103605,0
Crew_10697,Flt_111902,0
Crew_10697,Flt_103974,0
Crew_10697,ddh_101603,1
Crew_10701,Flt_101619,0
Crew_10701,Flt_101076,0
Crew_10701,Flt_104988,0
Crew_10701,Flt_106482,0
Crew_10701,Flt_113284,0
Crew_10701,Flt_109060,0
Crew_10701,Flt_108352,0
Crew_10701,Flt_110455,0
Crew_10701,Flt_104708,0
Crew_10701,ddh_100541,1
Crew_10701,ddh_101058,1
Crew_10701,Flt_109439,0
Crew_10701,ddh_102119,1
Crew_10705,Flt_101985,0
Crew_10705,Flt_102194,0
Crew_10705,Flt_101692,0
Crew_10705,Flt_101037,0
Crew_10718,Flt_101787,0
Crew_10718,Flt_101324,0
Crew_10718,Flt_100047,0
Crew_10718,Flt_100699,0
Crew_10718,Flt_101004,0
Crew_10718,Flt_100547,0
Crew_10718,Flt_102274,0
Crew_10718,Flt_104663,0
Crew_10718,Flt_109382,0
Crew_10718,ddh_102194,1
Crew_10718,ddh_101735,1
Crew_10718,ddh_100771,1
Crew_10718,ddh_100715,1
Crew_10724,Flt_102261,0
Crew_10724,Flt_100874,0
Crew_10724,Flt_102232,0
Crew_10724,Flt_100175,0
Crew_10724,Flt_101230,0
Crew_10724,Flt_110442,0
Crew_10724,Flt_112633,0
Crew_10724,Flt_110443,0
Crew_10724,Flt_103238,0
Crew_10724,ddh_100414,1
Crew_10724,ddh_101734,1
Crew_10724,ddh_101993,1
Crew_10724,ddh_100697,1
Crew_10726,Flt_100104,0
Crew_10726,Flt_102208,0
Crew_10726,Flt_100173,0
Crew_10726,Flt_100688,0
Crew_10726,Flt_100900,0
Crew_10726,Flt_100853,0
Crew_10726,Flt_101451,0
Crew_10726,Flt_100364,0
Crew_10726,Flt_112259,0
Crew_10726,Flt_109040,0
Crew_10726,Flt_112260,0
Crew_10726,Flt_112610,0
Crew_10726,Flt_102496,0
Crew_10726,Flt_112296,0
Crew_10726,ddh_101603,1
Crew_10727,Flt_100679,0
Crew_10727,Flt_101632,0
Crew_10727,Flt_101633,0
Crew_10727,Flt_100617,0
Crew_10727,Flt_102080,0
Crew_10727,Flt_100141,0
Crew_10727,Flt_102090,0
Crew_10727,Flt_100660,0
Crew_10727,Flt_103943,0
Crew_10727,Flt_106517,0
Crew_10727,Flt_110407,0
Crew_10727,Flt_104285,0
Crew_10727,ddh_100139,1
Crew_10727,ddh_100709,1
Crew_10727,ddh_101308,1
Crew_10727,ddh_101247,1
=======
Crew_10318,Flt_100223,0
Crew_10318,Flt_100739,0
Crew_10318,Flt_113030,0
Crew_10318,Flt_109063,0
Crew_10318,Flt_112660,0
Crew_10318,ddh_100286,1
Crew_10318,ddh_100040,1
Crew_10318,ddh_100918,1
Crew_10347,Flt_100227,0
Crew_10347,Flt_101677,0
Crew_10347,Flt_100269,0
Crew_10347,Flt_101527,0
Crew_10347,Flt_100633,0
Crew_10347,Flt_107613,0
Crew_10347,Flt_112264,0
Crew_10347,Flt_105862,0
Crew_10347,Flt_102520,0
Crew_10347,ddh_101490,1
Crew_10347,ddh_102120,1
Crew_10347,ddh_100849,1
Crew_10347,ddh_100050,1
Crew_10352,Flt_101406,0
Crew_10352,Flt_100797,0
Crew_10352,Flt_101654,0
Crew_10352,Flt_101579,0
Crew_10352,Flt_100201,0
Crew_10352,Flt_101959,0
Crew_10352,Flt_101149,0
Crew_10352,Flt_100972,0
Crew_10352,Flt_101596,0
Crew_10352,Flt_107945,0
Crew_10352,Flt_105025,0
Crew_10352,Flt_111936,0
Crew_10352,Flt_104339,0
Crew_10352,ddh_101999,1
Crew_10352,ddh_102073,1
Crew_10352,ddh_101001,1
Crew_10358,Flt_102276,0
Crew_10358,Flt_100748,0
Crew_10358,Flt_101549,0
Crew_10358,Flt_102309,0
Crew_10358,Flt_101387,0
Crew_10358,Flt_101753,0
Crew_10358,Flt_101754,0
Crew_10358,Flt_101559,0
Crew_10358,Flt_100334,0
Crew_10358,Flt_105818,0
Crew_10358,Flt_102890,0
Crew_10358,ddh_100286,1
Crew_10358,ddh_101273,1
Crew_10358,ddh_100224,1
Crew_10378,Flt_101404,0
Crew_10378,Flt_101539,0
Crew_10378,Flt_101101,0
Crew_10378,Flt_100423,0
Crew_10378,Flt_100354,0
Crew_10378,Flt_101077,0
Crew_10378,Flt_100710,0
Crew_10378,Flt_100488,0
Crew_10378,Flt_102026,0
Crew_10378,Flt_100825,0
Crew_10378,Flt_110857,0
Crew_10378,Flt_106568,0
Crew_10378,Flt_106242,0
Crew_10378,Flt_113750,0
Crew_10378,ddh_101427,1
Crew_10378,ddh_101680,1
Crew_10378,ddh_100621,1
Crew_10381,Flt_101359,0
Crew_10381,Flt_102253,0
Crew_10381,Flt_101595,0
Crew_10381,Flt_101172,0
Crew_10381,Flt_100770,0
Crew_10381,Flt_100989,0
Crew_10381,Flt_100622,0
Crew_10381,Flt_100210,0
Crew_10381,Flt_101762,0
Crew_10381,Flt_100331,0
Crew_10381,Flt_101192,0
Crew_10381,ddh_101614,1
Crew_10381,ddh_101997,1
Crew_10381,ddh_101484,1
Crew_10381,ddh_100426,1
Crew_10381,ddh_100343,1
Crew_10381,ddh_101273,1
Crew_10381,ddh_100781,1
Crew_10452,Flt_100800,0
Crew_10452,Flt_101977,0
Crew_10452,Flt_101647,0
Crew_10452,Flt_101071,0
Crew_10452,Flt_101530,0
Crew_10452,Flt_101887,0
Crew_10452,Flt_100945,0
Crew_10452,Flt_101976,0
Crew_10452,Flt_106515,0
Crew_10452,Flt_102448,0
Crew_10452,ddh_100994,1
Crew_10452,ddh_100030,1
Crew_10452,ddh_101061,1
Crew_10467,Flt_100677,0
Crew_10467,Flt_102235,0
Crew_10467,Flt_101740,0
Crew_10467,Flt_100494,0
Crew_10467,Flt_101014,0
Crew_10467,Flt_100928,0
Crew_10467,Flt_100572,0
Crew_10467,Flt_100214,0
Crew_10467,Flt_108296,0
Crew_10467,ddh_102119,1
Crew_10467,ddh_100050,1
Crew_10467,ddh_101738,1
Crew_10478,Flt_101987,0
Crew_10478,Flt_101839,0
Crew_10478,Flt_101653,0
Crew_10478,Flt_100355,0
Crew_10478,Flt_102101,0
Crew_10478,Flt_100924,0
Crew_10478,Flt_101912,0
Crew_10478,Flt_100379,0
Crew_10478,Flt_107997,0
Crew_10478,Flt_107283,0
Crew_10478,Flt_103992,0
Crew_10478,ddh_101725,1
Crew_10478,ddh_101680,1
Crew_10478,ddh_100060,1
Crew_10482,Flt_101901,0
Crew_10482,Flt_102117,0
Crew_10482,Flt_101721,0
Crew_10482,Flt_102001,0
Crew_10482,Flt_101495,0
Crew_10482,Flt_100855,0
Crew_10482,Flt_101231,0
Crew_10482,Flt_101089,0
Crew_10482,Flt_107993,0
Crew_10482,Flt_110414,0
Crew_10482,Flt_107600,0
Crew_10482,Flt_108334,0
Crew_10482,Flt_105056,0
Crew_10482,ddh_101490,1
Crew_10482,ddh_102120,1
Crew_10482,ddh_100849,1
Crew_10482,ddh_101933,1
Crew_10484,Flt_101592,0
Crew_10484,Flt_100838,0
Crew_10484,Flt_101870,0
Crew_10484,Flt_102031,0
Crew_10484,Flt_101889,0
Crew_10484,Flt_100023,0
Crew_10484,Flt_101265,0
Crew_10484,Flt_100530,0
Crew_10484,ddh_100635,1
Crew_10496,Flt_100019,0
Crew_10496,Flt_100156,0
Crew_10496,Flt_100421,0
Crew_10496,Flt_100701,0
Crew_10496,Flt_101825,0
Crew_10496,Flt_100567,0
Crew_10496,Flt_100922,0
Crew_10496,Flt_101611,0
Crew_10496,Flt_112979,0
Crew_10496,ddh_101673,1
Crew_10496,ddh_101726,1
Crew_10496,ddh_100030,1
Crew_10496,ddh_100614,1
Crew_10500,Flt_100465,0
Crew_10500,Flt_100879,0
Crew_10500,Flt_101920,0
Crew_10500,Flt_100258,0
Crew_10500,Flt_102108,0
Crew_10500,Flt_101898,0
Crew_10500,Flt_102285,0
Crew_10500,Flt_100108,0
Crew_10500,Flt_105474,0
Crew_10500,Flt_109450,0
Crew_10500,Flt_106585,0
Crew_10500,ddh_102119,1
Crew_10500,ddh_100780,1
Crew_10503,Flt_100243,0
Crew_10503,Flt_101997,0
Crew_10503,Flt_101057,0
Crew_10503,Flt_101383,0
Crew_10503,Flt_101062,0
Crew_10503,Flt_100432,0
Crew_10503,Flt_100552,0
Crew_10503,Flt_102139,0
Crew_10503,Flt_102281,0
Crew_10503,Flt_103993,0
Crew_10503,Flt_106220,0
Crew_10503,ddh_101994,1
Crew_10503,ddh_101680,1
Crew_10503,ddh_101933,1
Crew_10508,Flt_101491,0
Crew_10508,Flt_100901,0
Crew_10508,Flt_101502,0
Crew_10508,Flt_101009,0
Crew_10508,Flt_101090,0
Crew_10508,Flt_111941,0
Crew_10508,Flt_102500,0
Crew_10508,Flt_109439,0
Crew_10508,ddh_102119,1
Crew_10508,ddh_100030,1
Crew_10508,ddh_100130,1
Crew_10508,ddh_101001,1
Crew_10516,Flt_100163,0
Crew_10516,Flt_100164,0
Crew_10516,Flt_100521,0
Crew_10516,Flt_100275,0
Crew_10516,Flt_100484,0
Crew_10516,Flt_102239,0
Crew_10516,Flt_100927,0
Crew_10516,Flt_101347,0
Crew_10516,Flt_100083,0
Crew_10516,Flt_100743,0
Crew_10516,ddh_100147,1
Crew_10516,ddh_100027,1
Crew_10516,ddh_100127,1
Crew_10516,ddh_100057,1
Crew_10516,ddh_100099,1
Crew_10516,ddh_100050,1
Crew_10516,ddh_100846,1
Crew_10516,ddh_101235,1
Crew_10517,Flt_100749,0
Crew_10517,Flt_101413,0
Crew_10517,Flt_101734,0
Crew_10517,Flt_100335,0
Crew_10517,Flt_101394,0
Crew_10517,Flt_102100,0
Crew_10517,Flt_104693,0
Crew_10517,Flt_107269,0
Crew_10517,Flt_105054,0
Crew_10517,Flt_113330,0
Crew_10517,Flt_111895,0
Crew_10517,Flt_106896,0
Crew_10517,ddh_101297,1
Crew_10517,ddh_101419,1
Crew_10517,ddh_100342,1
Crew_10517,ddh_101435,1
Crew_10525,Flt_100157,0
Crew_10525,Flt_100158,0
Crew_10525,Flt_102295,0
Crew_10525,Flt_101573,0
Crew_10525,Flt_102180,0
Crew_10525,Flt_102107,0
Crew_10525,Flt_102328,0
Crew_10525,Flt_100791,0
Crew_10525,Flt_100172,0
