crewId,taskId,isDDH
Crew_10234,Flt_15396,0
Crew_10234,Flt_15482,0
Crew_10234,Flt_15711,0
Crew_10234,Flt_15846,0
Crew_10234,Flt_16167,0
Crew_10234,Flt_16284,0
Crew_10234,Flt_16487,0
Crew_10234,Flt_16893,0
Crew_10234,Flt_17188,0
Crew_10237,Flt_14092,0
Crew_10237,Flt_14561,0
Crew_10237,Flt_14738,0
Crew_10237,Flt_14843,0
Crew_10237,Flt_15147,0
Crew_10237,Flt_17065,0
Crew_10237,Flt_17316,0
Crew_10239,Flt_15388,0
Crew_10239,Flt_15770,0
Crew_10239,Flt_15976,0
Crew_10239,Flt_16091,0
Crew_10239,Flt_16368,0
Crew_10241,Flt_13765,0
Crew_10241,Flt_13945,0
Crew_10241,Flt_17006,0
Crew_10241,Flt_17100,0
Crew_10241,Flt_17617,0
Crew_10243,Flt_14468,0
Crew_10243,Flt_14632,0
Crew_10243,Flt_14947,0
Crew_10243,Flt_15100,0
Crew_10243,Flt_15246,0
Crew_10243,Flt_15743,0
Crew_10243,Flt_15873,0
Crew_10243,Flt_17424,0
Crew_10243,Flt_17628,0
Crew_10243,Flt_17730,0
Crew_10246,Flt_13766,0
Crew_10246,Flt_14521,0
Crew_10246,Flt_14685,0
Crew_10246,Flt_15135,0
Crew_10246,Flt_15379,0
Crew_10246,Flt_15486,0
Crew_10246,Flt_16790,0
Crew_10247,Flt_15357,0
Crew_10247,Flt_15609,0
Crew_10247,Flt_15831,0
Crew_10247,Flt_17009,0
Crew_10247,Flt_17242,0
Crew_10256,Flt_15211,0
Crew_10256,Flt_16015,0
Crew_10256,Flt_16350,0
Crew_10256,Flt_16848,0
Crew_10256,Flt_17019,0
Crew_10256,Flt_17144,0
Crew_10257,Flt_15193,0
Crew_10257,Flt_15407,0
Crew_10257,Flt_15680,0
Crew_10257,Flt_15839,0
Crew_10257,Flt_16244,0
Crew_10257,Flt_16423,0
Crew_10257,Flt_16978,0
Crew_10257,Flt_17182,0
Crew_10257,Flt_17271,0
Crew_10259,Flt_13782,0
Crew_10259,Flt_13904,0
Crew_10259,Flt_14905,0
Crew_10259,Flt_14918,0
Crew_10259,Flt_15017,0
Crew_10259,Flt_16819,0
Crew_10259,Flt_16940,0
Crew_10259,Flt_17084,0
Crew_10259,Flt_17742,0
Crew_10260,Flt_15160,0
Crew_10260,Flt_15256,0
Crew_10260,Flt_15555,0
Crew_10260,Flt_15836,0
Crew_10260,Flt_17694,0
Crew_10261,Flt_15040,0
Crew_10261,Flt_15132,0
Crew_10261,Flt_15304,0
Crew_10261,Flt_16176,0
Crew_10261,Flt_16323,0
Crew_10261,Flt_17119,0
Crew_10264,Flt_14985,0
Crew_10264,Flt_15109,0
Crew_10264,Flt_15269,0
Crew_10264,Flt_17174,0
Crew_10264,Flt_17427,0
Crew_10264,Flt_17545,0
Crew_10264,Flt_17663,0
Crew_10266,Flt_14972,0
Crew_10266,Flt_15119,0
Crew_10266,Flt_15631,0
Crew_10266,Flt_15800,0
Crew_10266,Flt_16175,0
Crew_10266,Flt_16322,0
Crew_10266,Flt_16499,0
Crew_10268,Flt_14838,0
Crew_10268,Flt_15090,0
Crew_10268,Flt_15241,0
Crew_10268,Flt_15350,0
Crew_10268,Flt_15840,0
Crew_10268,Flt_15949,0
Crew_10268,Flt_16374,0
Crew_10268,Flt_16505,0
Crew_10269,Flt_14831,0
Crew_10269,Flt_15131,0
Crew_10269,Flt_15400,0
Crew_10269,Flt_15654,0
Crew_10269,Flt_15877,0
Crew_10269,Flt_16003,0
Crew_10269,Flt_16536,0
Crew_10269,Flt_16656,0
Crew_10272,Flt_14799,0
Crew_10272,Flt_15086,0
Crew_10272,Flt_15284,0
Crew_10272,Flt_15783,0
Crew_10272,Flt_15934,0
Crew_10272,Flt_16008,0
Crew_10272,Flt_16546,0
Crew_10272,Flt_16690,0
Crew_10274,Flt_14743,0
Crew_10274,Flt_15011,0
Crew_10274,Flt_15191,0
Crew_10274,Flt_15289,0
Crew_10274,Flt_15522,0
Crew_10274,Flt_15640,0
Crew_10274,Flt_15772,0
Crew_10274,Flt_16113,0
Crew_10274,Flt_16291,0
Crew_10275,Flt_13981,0
Crew_10275,Flt_14399,0
Crew_10275,Flt_14612,0
Crew_10275,Flt_15232,0
Crew_10275,Flt_15424,0
Crew_10275,Flt_17248,0
Crew_10275,Flt_17318,0
Crew_10279,Flt_14789,0
Crew_10279,Flt_14908,0
Crew_10279,Flt_14967,0
Crew_10279,Flt_16862,0
Crew_10279,Flt_17125,0
Crew_10279,Flt_17521,0
Crew_10279,Flt_17680,0
Crew_10281,Flt_14461,0
Crew_10281,Flt_17583,0
Crew_10281,Flt_17782,0
Crew_10283,Flt_14790,0
Crew_10283,Flt_15495,0
Crew_10283,Flt_15515,0
Crew_10283,Flt_16200,0
Crew_10283,Flt_16326,0
Crew_10283,Flt_16694,0
Crew_10284,Flt_13810,0
Crew_10284,Flt_13914,0
Crew_10284,Flt_14099,0
Crew_10284,Flt_14321,0
Crew_10284,Flt_14991,0
Crew_10284,Flt_15118,0
Crew_10284,Flt_15247,0
Crew_10284,Flt_15587,0
Crew_10284,Flt_15728,0
Crew_10284,Flt_17379,0
Crew_10284,Flt_17538,0
Crew_10286,Flt_13865,0
Crew_10286,Flt_14011,0
Crew_10286,Flt_14125,0
Crew_10286,Flt_14339,0
Crew_10286,Flt_14480,0
Crew_10286,Flt_14654,0
Crew_10286,Flt_15179,0
Crew_10286,Flt_15317,0
Crew_10286,Flt_15775,0
Crew_10286,Flt_15915,0
Crew_10286,Flt_17214,1
Crew_10286,Flt_17719,0
Crew_10287,Flt_13773,0
Crew_10287,Flt_13909,0
Crew_10287,Flt_14062,0
Crew_10287,Flt_14706,0
Crew_10287,Flt_14858,0
Crew_10287,Flt_16264,0
Crew_10287,Flt_16461,0
Crew_10287,Flt_16982,0
Crew_10287,Flt_17212,0
Crew_10287,Flt_17779,0
Crew_10288,Flt_13772,0
Crew_10288,Flt_13920,0
Crew_10288,Flt_14351,0
Crew_10288,Flt_14476,0
Crew_10288,Flt_14626,0
Crew_10288,Flt_15077,0
Crew_10288,Flt_15221,0
Crew_10288,Flt_16920,0
Crew_10288,Flt_17031,0
Crew_10288,Flt_17149,0
Crew_10288,Flt_17539,0
Crew_10289,Flt_13813,0
Crew_10289,Flt_13964,0
Crew_10289,Flt_14341,0
Crew_10289,Flt_14889,0
Crew_10289,Flt_14928,0
Crew_10289,Flt_17382,0
Crew_10289,Flt_17541,0
Crew_10289,Flt_17671,0
Crew_10291,Flt_13796,0
Crew_10291,Flt_13960,0
Crew_10291,Flt_14382,0
Crew_10291,Flt_14519,0
Crew_10291,Flt_14652,0
Crew_10291,Flt_14927,0
Crew_10291,Flt_15072,0
Crew_10291,Flt_16806,0
Crew_10291,Flt_16952,0
Crew_10291,Flt_17331,0
Crew_10291,Flt_17582,0
Crew_10292,Flt_13758,0
Crew_10292,Flt_13916,0
Crew_10292,Flt_14361,0
Crew_10292,Flt_14505,0
Crew_10292,Flt_14952,0
Crew_10292,Flt_15129,0
Crew_10292,Flt_15252,0
Crew_10292,Flt_17254,0
Crew_10292,Flt_17305,0
Crew_10294,Flt_14596,0
Crew_10294,Flt_14655,0
Crew_10294,Flt_14771,0
Crew_10294,Flt_14881,0
Crew_10294,Flt_15106,0
Crew_10294,Flt_15240,0
Crew_10294,Flt_15546,0
Crew_10294,Flt_15835,0
Crew_10294,Flt_17492,0
Crew_10294,Flt_17623,0
Crew_10295,Flt_13763,0
Crew_10295,Flt_13937,0
Crew_10295,Flt_14047,0
Crew_10295,Flt_14457,0
Crew_10295,Flt_14689,0
Crew_10295,Flt_15403,0
Crew_10295,Flt_16976,0
Crew_10295,Flt_17086,0
Crew_10295,Flt_17181,0
Crew_10295,Flt_17278,0
Crew_10295,Flt_17523,0
Crew_10295,Flt_17625,0
Crew_10295,Flt_17750,0
Crew_10298,Flt_14008,0
Crew_10298,Flt_15360,0
Crew_10298,Flt_15557,0
Crew_10298,Flt_17508,0
Crew_10298,Flt_17747,0
Crew_10302,Flt_13802,0
Crew_10302,Flt_14077,0
Crew_10302,Flt_16598,0
Crew_10302,Flt_16823,0
Crew_10302,Flt_17781,0
Crew_10303,Flt_15657,0
Crew_10303,Flt_15790,0
Crew_10303,Flt_15886,0
Crew_10303,Flt_15987,0
Crew_10303,Flt_17044,0
Crew_10303,Flt_17373,0
Crew_10303,Flt_17504,0
Crew_10304,Flt_13764,0
Crew_10304,Flt_16464,0
Crew_10304,Flt_16668,0
Crew_10304,Flt_16712,0
Crew_10304,Flt_16709,0
Crew_10304,Flt_17367,0
Crew_10307,Flt_13769,0
Crew_10307,Flt_13913,0
Crew_10307,Flt_14346,0
Crew_10307,Flt_14485,0
Crew_10307,Flt_14615,0
Crew_10307,Flt_15180,0
Crew_10307,Flt_15386,0
Crew_10307,Flt_15485,0
Crew_10307,Flt_16791,0
Crew_10308,Flt_13740,0
Crew_10308,Flt_13869,0
Crew_10308,Flt_14385,0
Crew_10308,Flt_14582,0
Crew_10308,Flt_14945,0
Crew_10308,Flt_17096,0
Crew_10308,Flt_17342,0
Crew_10308,Flt_17481,0
Crew_10310,Flt_13823,0
Crew_10310,Flt_14046,0
Crew_10310,Flt_14381,0
Crew_10310,Flt_15445,0
Crew_10310,Flt_16810,0
Crew_10310,Flt_17330,0
Crew_10310,Flt_17497,0
Crew_10311,Flt_13746,0
Crew_10311,Flt_13864,0
Crew_10311,Flt_13977,0
Crew_10311,Flt_14090,0
Crew_10311,Flt_14335,0
Crew_10311,Flt_14475,0
Crew_10311,Flt_14613,0
Crew_10311,Flt_15366,0
Crew_10311,Flt_16802,0
Crew_10311,Flt_16933,0
Crew_10311,Flt_17344,0
Crew_10311,Flt_17452,0
Crew_10311,Flt_17642,0
Crew_10313,Flt_13806,0
Crew_10313,Flt_14389,0
Crew_10313,Flt_14479,0
Crew_10313,Flt_14573,0
Crew_10313,Flt_14681,0
Crew_10313,Flt_14988,0
Crew_10313,Flt_15079,0
Crew_10313,Flt_15170,0
Crew_10313,Flt_15276,0
Crew_10313,Flt_15582,0
Crew_10313,Flt_15673,0
Crew_10313,Flt_15765,0
Crew_10313,Flt_15875,0
Crew_10313,Flt_17733,0
Crew_10315,Flt_14380,0
Crew_10315,Flt_15126,0
Crew_10315,Flt_16052,0
Crew_10315,Flt_16119,0
Crew_10315,Flt_17500,0
Crew_10315,Flt_17652,0
Crew_10315,Flt_17768,0
Crew_10316,Flt_14490,0
Crew_10316,Flt_14938,0
Crew_10316,Flt_15091,0
Crew_10316,Flt_15259,0
Crew_10316,Flt_15524,0
Crew_10316,Flt_15659,0
Crew_10316,Flt_15804,0
Crew_10316,Flt_16120,0
Crew_10316,Flt_16331,0
Crew_10316,Flt_16432,0
Crew_10316,Flt_16654,0
Crew_10320,Flt_14434,0
Crew_10320,Flt_14548,0
Crew_10320,Flt_14691,0
Crew_10320,Flt_15162,0
Crew_10320,Flt_15315,0
Crew_10320,Flt_16634,0
Crew_10323,Flt_14402,0
Crew_10323,Flt_15377,0
Crew_10323,Flt_15649,0
Crew_10323,Flt_15777,0
Crew_10323,Flt_15999,0
Crew_10323,Flt_16295,0
Crew_10323,Flt_16491,0
Crew_10323,Flt_16607,0
Crew_10324,Flt_14371,0
Crew_10324,Flt_14608,0
Crew_10324,Flt_14742,0
Crew_10324,Flt_14964,0
Crew_10324,Flt_15262,0
Crew_10324,Flt_15493,0
Crew_10324,Flt_15786,0
Crew_10324,Flt_15880,0
Crew_10324,Flt_16071,0
Crew_10324,Flt_17477,0
Crew_10324,Flt_17611,0
Crew_10325,Flt_14242,0
Crew_10325,Flt_14822,0
Crew_10325,Flt_14944,0
Crew_10325,Flt_16970,0
Crew_10325,Flt_17136,0
Crew_10325,Flt_17677,0
Crew_10325,Flt_17770,0
Crew_10327,Flt_13734,0
Crew_10327,Flt_13944,0
Crew_10327,Flt_14042,0
Crew_10327,Flt_14338,0
Crew_10327,Flt_14520,0
Crew_10327,Flt_14965,0
Crew_10327,Flt_15084,0
Crew_10327,Flt_15282,0
Crew_10327,Flt_16977,0
Crew_10327,Flt_17112,0
Crew_10327,Flt_17543,0
Crew_10328,Flt_13749,0
Crew_10328,Flt_13861,0
Crew_10328,Flt_15026,0
Crew_10328,Flt_15174,0
Crew_10328,Flt_15310,0
Crew_10328,Flt_16971,0
Crew_10328,Flt_17104,0
Crew_10328,Flt_17476,0
Crew_10328,Flt_17588,0
Crew_10328,Flt_17702,0
Crew_10329,Flt_13757,0
Crew_10329,Flt_13994,0
Crew_10329,Flt_14355,0
Crew_10329,Flt_14496,0
Crew_10329,Flt_15018,0
Crew_10329,Flt_15114,0
Crew_10329,Flt_17017,0
Crew_10329,Flt_17134,0
Crew_10329,Flt_17267,0
Crew_10329,Flt_17548,0
Crew_10329,Flt_17673,0
Crew_10329,Flt_17784,0
Crew_10331,Flt_13998,0
Crew_10331,Flt_14153,0
Crew_10331,Flt_14929,0
Crew_10331,Flt_15847,0
Crew_10331,Flt_15952,0
Crew_10331,Flt_16063,0
Crew_10331,Flt_17393,0
Crew_10331,Flt_17478,0
Crew_10331,Flt_17577,0
Crew_10331,Flt_17676,0
Crew_10335,Flt_13745,0
Crew_10335,Flt_13900,0
Crew_10335,Flt_14120,0
Crew_10335,Flt_14758,0
Crew_10335,Flt_14900,0
Crew_10335,Flt_15250,0
Crew_10335,Flt_16930,0
Crew_10335,Flt_17177,0
Crew_10335,Flt_17286,0
Crew_10335,ddh_12654,1
Crew_10335,Flt_17818,0
Crew_10336,Flt_13735,0
Crew_10336,Flt_13860,0
Crew_10336,Flt_13966,0
Crew_10336,Flt_14352,0
Crew_10336,Flt_14642,0
Crew_10336,Flt_15103,0
Crew_10336,Flt_15238,0
Crew_10336,Flt_16926,0
Crew_10336,Flt_17056,0
Crew_10336,Flt_17158,0
Crew_10336,Flt_17269,0
Crew_10336,Flt_17487,0
Crew_10336,Flt_17599,0
Crew_10336,Flt_17718,0
Crew_10337,Flt_14050,0
Crew_10337,Flt_14223,0
Crew_10337,Flt_14522,0
Crew_10337,Flt_14732,0
Crew_10337,Flt_15068,0
Crew_10337,Flt_15181,0
Crew_10337,Flt_15320,0
Crew_10337,Flt_15686,0
Crew_10337,Flt_15809,0
Crew_10337,Flt_15897,0
Crew_10337,Flt_15998,0
Crew_10337,Flt_17249,1
Crew_10337,Flt_17558,0
Crew_10339,Flt_14009,0
Crew_10339,Flt_14156,0
Crew_10339,Flt_14427,0
Crew_10339,Flt_14589,0
Crew_10339,Flt_14973,0
Crew_10339,Flt_15111,0
Crew_10339,Flt_15224,0
Crew_10339,Flt_16931,0
Crew_10339,Flt_17122,0
Crew_10339,Flt_17463,0
Crew_10339,Flt_17696,0
Crew_10341,Flt_14006,0
Crew_10341,Flt_14257,0
Crew_10341,Flt_14551,0
Crew_10341,Flt_14749,0
Crew_10341,Flt_15020,0
Crew_10341,Flt_15168,0
Crew_10341,Flt_15857,0
Crew_10341,Flt_15989,0
Crew_10341,Flt_17417,0
Crew_10341,Flt_17587,0
Crew_10342,Flt_13762,0
Crew_10342,Flt_13908,0
Crew_10342,Flt_14565,0
Crew_10342,Flt_14653,0
Crew_10342,Flt_15206,0
Crew_10342,Flt_15430,0
Crew_10342,Flt_16796,0
Crew_10342,Flt_16938,0
Crew_10342,Flt_17648,0
Crew_10342,Flt_17778,0
Crew_10343,Flt_14004,0
Crew_10343,Flt_14114,0
Crew_10343,Flt_14363,0
Crew_10343,Flt_14518,0
Crew_10343,Flt_14980,0
Crew_10343,Flt_15088,0
Crew_10343,Flt_15280,0
Crew_10343,Flt_17762,0
Crew_10344,Flt_13922,0
Crew_10344,Flt_14055,0
Crew_10344,Flt_14188,0
Crew_10344,Flt_14458,0
Crew_10344,Flt_14574,0
Crew_10344,Flt_14698,0
Crew_10344,Flt_14999,0
Crew_10344,Flt_15099,0
Crew_10344,Flt_15286,0
Crew_10344,Flt_15752,0
Crew_10344,Flt_15926,0
Crew_10346,Flt_14432,0
Crew_10346,Flt_15870,0
Crew_10346,Flt_16048,0
Crew_10346,Flt_17434,0
Crew_10346,Flt_17595,0
Crew_10347,Flt_13851,0
Crew_10347,Flt_14108,0
Crew_10347,Flt_14646,0
Crew_10347,Flt_14872,0
Crew_10347,Flt_15272,0
Crew_10347,Flt_15590,0
Crew_10347,Flt_15731,0
Crew_10347,Flt_17727,0
Crew_10348,Flt_13826,0
Crew_10348,Flt_13943,0
Crew_10348,Flt_14350,0
Crew_10348,Flt_14499,0
Crew_10348,Flt_14981,0
Crew_10348,Flt_16885,0
Crew_10348,Flt_17073,0
Crew_10348,Flt_17193,0
Crew_10348,Flt_17442,0
Crew_10348,Flt_17546,0
Crew_10348,Flt_17683,0
Crew_10350,Flt_13795,0
Crew_10350,Flt_13931,0
Crew_10350,Flt_14048,0
Crew_10350,Flt_14711,0
Crew_10350,Flt_15189,0
Crew_10350,Flt_16918,0
Crew_10350,Flt_17332,0
Crew_10350,Flt_17461,0
Crew_10350,Flt_17647,0
Crew_10353,Flt_13750,0
Crew_10353,Flt_14786,0
Crew_10353,Flt_15071,0
Crew_10353,Flt_15169,0
Crew_10353,Flt_15431,0
Crew_10353,Flt_17025,0
Crew_10353,Flt_17167,0
Crew_10353,Flt_17275,0
Crew_10353,Flt_17482,0
Crew_10353,Flt_17613,0
Crew_10353,Flt_17813,0
Crew_10355,Flt_13822,0
Crew_10355,Flt_14621,0
Crew_10355,Flt_14709,0
Crew_10355,Flt_14931,0
Crew_10355,Flt_15120,0
Crew_10355,Flt_15632,0
Crew_10355,Flt_15769,0
Crew_10355,Flt_15978,0
Crew_10355,Flt_17493,0
Crew_10355,Flt_17633,0
Crew_10355,Flt_17752,0
Crew_10357,Flt_13790,0
Crew_10357,Flt_14469,0
Crew_10357,Flt_14710,0
Crew_10357,Flt_16211,0
Crew_10357,Flt_16433,0
Crew_10357,Flt_16754,0
Crew_10357,Flt_16945,0
Crew_10357,Flt_17291,1
Crew_10357,Flt_17622,0
Crew_10361,Flt_13794,0
Crew_10361,Flt_13902,0
Crew_10361,Flt_14085,0
Crew_10361,Flt_15387,0
Crew_10361,Flt_16792,0
Crew_10362,Flt_13777,0
Crew_10362,Flt_16880,0
Crew_10362,Flt_17010,0
Crew_10365,Flt_13779,0
Crew_10365,Flt_13877,0
Crew_10365,Flt_14070,0
Crew_10365,Flt_14820,0
Crew_10365,Flt_15121,0
Crew_10365,Flt_16530,0
Crew_10365,Flt_17346,0
Crew_10365,Flt_17453,0
Crew_10366,Flt_13768,0
Crew_10366,Flt_14643,0
Crew_10366,Flt_14935,0
Crew_10366,Flt_15052,0
Crew_10366,Flt_15220,0
Crew_10366,Flt_16909,0
Crew_10366,Flt_17040,0
Crew_10366,Flt_17753,0
Crew_10367,Flt_14348,0
Crew_10367,Flt_15033,0
Crew_10367,Flt_15185,0
Crew_10367,Flt_15337,0
Crew_10367,Flt_16935,0
Crew_10367,Flt_17160,0
Crew_10369,Flt_13800,0
Crew_10369,Flt_13893,0
Crew_10369,Flt_14511,0
Crew_10369,Flt_14667,0
Crew_10369,Flt_15300,0
Crew_10369,Flt_15475,0
Crew_10369,Flt_15504,0
Crew_10369,Flt_16968,0
Crew_10369,Flt_17090,0
Crew_10369,Flt_17197,0
Crew_10369,Flt_17280,0
Crew_10369,Flt_17529,0
Crew_10369,Flt_17639,0
Crew_10369,Flt_17805,0
Crew_10370,Flt_13775,0
Crew_10370,Flt_16247,0
Crew_10370,Flt_16421,0
Crew_10370,Flt_16879,0
Crew_10370,Flt_17051,0
Crew_10370,Flt_17776,0
Crew_10371,Flt_13743,0
Crew_10371,Flt_13871,0
Crew_10371,Flt_13982,0
Crew_10371,Flt_14106,0
Crew_10371,Flt_14327,0
Crew_10371,Flt_14467,0
Crew_10371,Flt_14611,0
Crew_10371,Flt_14941,0
Crew_10371,Flt_15123,0
Crew_10371,Flt_16878,0
Crew_10371,Flt_17028,0
Crew_10371,Flt_17743,0
Crew_10372,Flt_13774,0
Crew_10372,Flt_14750,0
Crew_10372,Flt_15468,0
Crew_10372,Flt_15514,0
Crew_10372,Flt_17091,0
Crew_10372,Flt_17206,0
Crew_10372,Flt_17503,0
Crew_10372,Flt_17735,0
Crew_10374,Flt_13791,0
Crew_10374,Flt_13942,0
Crew_10374,Flt_14801,0
Crew_10374,Flt_15124,0
Crew_10374,Flt_17249,0
Crew_10374,Flt_17513,0
Crew_10374,Flt_17636,0
Crew_10377,Flt_13760,0
Crew_10377,Flt_14897,0
Crew_10377,Flt_14926,0
Crew_10377,Flt_15484,0
Crew_10377,Flt_16816,0
Crew_10377,Flt_16911,0
Crew_10377,Flt_17089,0
Crew_10377,Flt_17741,0
Crew_10379,Flt_13759,0
Crew_10379,Flt_15042,0
Crew_10379,Flt_15218,0
Crew_10379,Flt_17227,0
Crew_10379,Flt_17531,0
Crew_10379,Flt_17716,0
Crew_10381,Flt_13756,0
Crew_10381,Flt_13911,0
Crew_10381,Flt_14354,0
Crew_10381,Flt_14492,0
Crew_10381,Flt_14624,0
Crew_10381,Flt_15127,0
Crew_10381,Flt_15277,0
Crew_10381,Flt_15378,0
Crew_10381,Flt_16795,0
Crew_10381,Flt_16950,0
Crew_10381,Flt_17075,0
Crew_10381,Flt_17780,0
Crew_10382,Flt_13733,0
Crew_10382,Flt_14426,0
Crew_10382,Flt_14534,0
Crew_10382,Flt_14740,0
Crew_10382,Flt_16614,0
Crew_10382,Flt_16922,0
Crew_10382,Flt_17168,0
Crew_10382,Flt_17256,0
Crew_10382,Flt_17603,0
Crew_10382,Flt_17729,0
Crew_10389,Flt_13731,0
Crew_10389,Flt_13927,0
Crew_10389,Flt_14052,0
Crew_10389,Flt_14393,0
Crew_10389,Flt_14593,0
Crew_10389,Flt_14686,0
Crew_10389,Flt_14922,0
Crew_10389,Flt_15082,0
Crew_10389,Flt_15243,0
Crew_10389,Flt_16835,0
Crew_10389,Flt_17000,0
Crew_10389,Flt_17128,0
Crew_10389,Flt_17369,0
Crew_10389,Flt_17501,0
Crew_10390,Flt_13742,0
Crew_10390,Flt_15643,0
Crew_10390,Flt_15780,0
Crew_10390,Flt_15911,0
Crew_10390,Flt_17203,0
Crew_10390,Flt_17537,0
Crew_10390,Flt_17672,0
Crew_10390,Flt_17804,0
Crew_10392,Flt_13737,0
Crew_10392,Flt_13853,0
Crew_10392,Flt_17437,0
Crew_10392,Flt_17580,0
Crew_10392,Flt_17709,0
Crew_10394,Flt_13748,0
Crew_10394,Flt_13872,0
Crew_10394,Flt_14019,0
Crew_10394,Flt_14347,0
Crew_10394,Flt_14524,0
Crew_10394,Flt_15065,0
Crew_10394,Flt_15288,0
Crew_10394,Flt_17270,0
Crew_10394,Flt_17604,0
Crew_10394,Flt_17754,0
Crew_10395,Flt_13744,0
Crew_10395,Flt_14779,0
Crew_10395,Flt_15097,0
Crew_10395,Flt_15244,0
Crew_10395,Flt_17199,0
Crew_10395,Flt_17561,0
Crew_10398,Flt_13730,0
Crew_10398,Flt_15899,0
Crew_10398,Flt_16014,0
Crew_10398,Flt_16274,0
Crew_10398,Flt_16387,0
Crew_10398,Flt_16509,0
Crew_10398,Flt_16624,0
Crew_10398,Flt_16713,0
Crew_10398,Flt_16710,0
Crew_10398,Flt_17429,0
Crew_10398,Flt_17534,0
Crew_10398,Flt_17657,0
Crew_10400,Flt_13738,0
Crew_10400,Flt_13894,0
Crew_10400,Flt_14395,0
Crew_10400,Flt_14627,0
Crew_10400,Flt_15108,0
Crew_10400,Flt_15222,0
Crew_10400,Flt_15428,0
Crew_10400,Flt_16839,0
Crew_10400,Flt_17016,0
Crew_10400,Flt_17431,0
Crew_10400,Flt_17570,0
Crew_10400,Flt_17714,0
Crew_10407,Flt_13736,0
Crew_10407,Flt_13868,0
Crew_10407,Flt_14344,0
Crew_10407,Flt_14527,0
Crew_10407,Flt_14659,0
Crew_10407,Flt_14741,0
Crew_10407,Flt_16459,0
Crew_10407,Flt_16544,0
Crew_10407,Flt_16600,0
Crew_10407,Flt_16887,0
Crew_10407,Flt_17054,0
Crew_10407,Flt_17189,0
Crew_10407,Flt_17468,0
Crew_10407,Flt_17609,0
Crew_10408,Flt_13729,0
Crew_10408,Flt_13842,0
Crew_10408,Flt_14012,0
Crew_10408,Flt_14549,0
Crew_10408,Flt_14616,0
Crew_10408,Flt_14699,0
Crew_10408,Flt_14976,0
Crew_10408,Flt_15081,0
Crew_10408,Flt_15229,0
Crew_10408,Flt_17329,0
Crew_10408,Flt_17446,0
Crew_10408,Flt_17584,0
